Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.597326953882357,10.602620079696003,9.967223122298542,10.602619,9.085534244945848e-07,4.743828
ai for executives,USA,Broad match,existing,13.597326953882357,10.204633547996002,9.697196378444152,10.204633,7.889017634710171e-07,6.7913094
ai for executives course,USA,Broad match,existing,13.597326953882357,10.490169002996002,9.697196319089446,10.490169,4.3152383355504753e-07,7.0731497
ai generated courses,USA,Broad match,existing,13.597326953882357,11.595526822296002,10.139916070190289,11.595526,1.0807188530748135e-06,5.559285
ai short course,USA,Broad match,existing,13.597326953882357,10.866915575296002,10.425061813623028,10.866915,8.261504937934205e-07,6.4494114
ai short course,A,Broad match,existing,1.1573267303509376,1.6131419435460004,0.9697367444950971,1.613142,-7.000380430888242e-08,0.08977306
artificial intelligence short course online,USA,Broad match,existing,13.597326953882357,13.542413052696,11.900833305495988,19.469318,-5.926905337196578,4.6821146
artificial intelligence short course online,B,Broad match,existing,2.067326688148336,5.578460019766001,3.2259953438626807,5.2850447,0.29341534966102056,0.67006993
artificial intelligence specialist certification,USA,Broad match,new,13.597326953882357,10.799880555210002,10.048957279262432,10.799879,1.481113322654437e-06,4.555732
artificial intelligence stanford online,USA,Broad match,existing,14.59732627232102,11.550497866596002,10.915100909198541,11.550497,8.115422911458836e-07,5.1629596
best ai certifications 2024,USA,Broad match,existing,3.1373266159056223,3.6227154844960014,2.3808097952564995,3.6227152,2.497395317213602e-07,0.8449079
best ai certifications 2024,A,Broad match,existing,1.617326641386565,2.809658781496001,1.3662016548785694,2.8096585,2.5412173343397626e-07,0.24977636
best prompting courses,USA,Broad match,existing,13.597326953882357,11.568403227896003,10.91663859662464,11.693465,-0.1250620049531186,6.4786186
controllable video generation,USA,Broad match,existing,7.697326775105715,7.074109493960002,5.7465941302667645,7.07411,-5.371679279164709e-07,5.212157
generative ai foundations course,USA,Broad match,existing,0.7373266783898013,2.002766668946,0.43211716428444014,2.0027668,-1.7866447343806158e-07,0.32370436
generative ai online program,USA,Broad match,existing,7.697326775105715,7.034919418346002,5.746594347011163,7.03492,-7.97260687690482e-07,3.3914065
generative ai online training,USA,Broad match,existing,7.697326775105715,6.566322662346001,5.7465942878647995,6.5663233,-6.179884719514916e-07,4.1099796
google generative ai course,USA,Broad match,existing,13.597326953882357,10.647764171996002,9.697196211256866,10.647763,9.197377011105345e-07,7.2555494
mba in ai,USA,Broad match,new,13.597326953882357,10.209010539736003,9.695646343912333,10.20901,4.155294597296688e-07,6.4742002
mit,B,Broad match,existing,2.0673266881483454,3.682683837306001,3.2952015220041058,3.6826837,1.310224315709263e-07,1.1805747
mit professional development,USA,Phrase match,existing,17.977325882895894,14.016051795510002,12.991483118561455,14.016051,5.030905683156561e-07,8.786617
mit professional development,USA,Broad match,existing,21.16732619058964,25.59788354951,24.27343722897625,25.597883,3.25022696756605e-07,8.786617
mit professional development,A,Broad match,existing,17.977325882895894,23.297552808510005,21.771555050598323,23.297554,-1.2076032760433009e-06,7.1448402
mit xpro ai,USA,Broad match,existing,8.497326624905071,7.131646686160001,6.068043404185208,7.1316476,-9.006625090179909e-07,7.3126926
no code ai and machine learning building data science solutions,USA,Broad match,existing,13.597326953882357,10.263306654996,9.75235763937863,10.263306,9.909335005886533e-07,6.76955
online ai and ml courses,USA,Broad match,existing,1.4773266702706804,2.302743358996001,1.1792641119028002,2.3027427,6.393457323561336e-07,0.32370436
online ai and ml courses,A,Broad match,existing,1.1573267303509376,2.2947672946460003,0.9697366101748699,2.294767,3.917224162819366e-07,0.32370436
online course generative ai,USA,Broad match,existing,13.597326953882357,13.896738659596,12.705286752438102,19.823645,-5.926905978465523,4.066099
online course generative ai,A,Broad match,existing,13.597326953882357,14.382413246166001,12.90683803750206,20.107767,-5.725353858936538,3.2799137
online course generative ai,B,Broad match,existing,13.597326953882357,28.139909376716,23.668630709266047,33.86526,-5.725351701164861,4.075359
professional ai certificate,USA,Broad match,existing,13.597326953882357,10.11355237911,9.778930353620193,10.113551,1.2392784576320537e-06,7.1705112
professional certificate in ai,USA,Broad match,existing,13.597326953882357,11.04017572771,9.778930357798806,11.040175,2.8978275423696687e-07,5.3531117
what to study to become artificial intelligence engineer,USA,Broad match,existing,13.597326953882357,12.60737929475,11.37983784806421,12.607381,-1.5722543942331413e-06,5.375307
