Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,10.017637882614958,10.80750350509,9.824200971463444,10.807503,7.585079693228636e-07,5.558415
ai diploma,USA,Broad match,existing,2.897637875106907,2.7519067052099997,1.170871568033486,2.7519064,3.102515035990905e-07,0.5706917
ai for executives,USA,Broad match,existing,10.017637882614931,9.42004248389,8.860815315329972,9.420041,1.399600449758509e-06,5.472686
ai for executives course,USA,Broad match,existing,10.017637882614936,9.42004248389,8.860815315329972,9.420041,1.399600449758509e-06,5.5907373
ai generated courses,USA,Broad match,existing,10.017637882614958,10.853191793759999,9.824200929006276,10.85319,1.37170189340452e-06,6.827241
ai short course,USA,Broad match,existing,10.017637882614958,10.549897278160001,9.547409022659208,10.549896,1.037925626334868e-06,4.8072977
applied gen ai for digital transformation mit,USA,Broad match,existing,13.457638040148153,16.004553588780002,15.70585787549837,16.00455,2.6549421114907545e-06,7.692455
artificial intelligence short course online,USA,Phrase match,existing,13.937638384534356,11.16419579751,9.904089949197623,11.164197,-1.1705686127072568e-06,7.373995
artificial intelligence short course online,USA,Broad match,existing,13.457638040148174,18.99091310531,17.627434921563662,18.99091,3.5288939841393585e-06,7.373995
artificial intelligence short course online,A,Broad match,existing,10.017637882614958,14.262212831510002,12.654356677068169,14.262212,1.0318884200444245e-06,7.310608
artificial intelligence specialist certification,USA,Broad match,existing,10.017637882614958,10.338762595610001,9.824200823263505,10.338762,3.122848060144179e-07,6.412175
artificial intelligence stanford online,USA,Broad match,existing,10.017637882614958,9.95916436561,9.26891539939296,9.959164,6.998385160272846e-07,5.737664
artificial intelligence workshop,B,Broad match,new,0.10708577563500343,1.7612888680700005,2.2518669973159433e-07,1.7612886,2.2518669973159433e-07,0.0
best ai ml courses for working professionals,USA,Broad match,existing,10.017637882614958,10.756468830796,9.824200926514385,10.756469,5.790781720804716e-08,5.824271
best place to study artificial intelligence,USA,Broad match,existing,10.01763788261494,10.00817232238,9.139308739768916,10.008172,2.8716271494033663e-07,5.28499
best prompting courses,USA,Broad match,existing,10.017637882614958,10.761889646379998,9.82420093807464,10.761889,1.8867736173433514e-07,6.4483986
gen ai courses,USA,Broad match,existing,10.017637882614933,9.82212039378,9.32260754254175,9.82212,6.809504107252451e-07,4.7660546
generative ai crash course,USA,Broad match,existing,10.017637882614924,10.416272472380001,9.547408889768917,10.416272,3.089888878093916e-07,6.374442
generative ai fundamentals course,A,Broad match,existing,1.297637870090299,2.20249751958,0.5196274891768629,2.2024972,2.756987744767514e-07,0.0
generative ai fundamentals course,B,Broad match,existing,1.2976378700902989,3.06912322737,0.8526453564288379,3.069123,1.976611376797166e-07,0.0
google generative ai course,USA,Broad match,existing,10.017637882614935,10.39940335509,9.416100821463443,10.399403,7.366817964538086e-07,4.7835636
learn generative ai tools,B,Broad match,existing,2.477637969740342,3.9511390941699998,2.401629449661638,3.951139,1.209339157703937e-07,1.8107188
mba in ai,USA,Broad match,existing,10.017637882614931,10.70222201231,9.824200831680269,10.702222,1.4188763586275854e-07,5.596632
mit ai certificate,USA,Broad match,existing,1.2976378700902798,2.6864966883999997,0.5196277633053952,2.6864963,4.306180172441998e-07,0.0
mit professional development,USA,Exact match,existing,13.93763838453433,12.784776686610002,11.187403677881974,12.784775,1.9063365641613927e-06,2.435255
mit professional development,USA,Phrase match,existing,13.93763838453432,13.296808435610004,11.72563429086513,13.296806,2.1001607848347703e-06,2.435255
mit professional development,USA,Broad match,existing,13.93763838453432,19.982225405410002,18.245651947692107,19.982224,1.894667814639206e-06,2.435255
mit professional development,A,Broad match,existing,13.937638384534356,20.30374582661,18.62508781803456,20.303743,2.4641832432337196e-06,1.8519254
no code ai and machine learning building data science solutions,USA,Broad match,existing,10.017637882614947,10.00817232238,9.139308739768916,10.008172,2.8716271494033663e-07,6.5779343
online course generative ai,USA,Phrase match,existing,13.937638384534354,12.027830837990003,10.143897770668225,12.027831,-2.3958568107218525e-07,8.4494095
online course generative ai,USA,Broad match,existing,13.457638040148161,20.13723250179,17.86724229602523,20.137228,4.489705037968861e-06,8.4494095
online course generative ai,A,Broad match,existing,10.017637882614956,15.429451490990001,13.11222794210084,15.42945,1.4558947860621174e-06,7.8660793
online course generative ai,B,Broad match,existing,13.937638384534356,35.46258601508,32.611754268024946,35.462597,-1.0878230547461953e-05,8.102767
professional ai certificate,USA,Broad match,existing,10.017637882614945,10.348368680796,9.416100776514384,10.348369,3.608164433899219e-08,6.5582895
professional certificate in ai,USA,Broad match,existing,10.017637882614935,10.399403355090001,9.416100821463445,10.399403,7.366817982301654e-07,5.403432
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.017637882614947,12.415890531090001,11.221080736664037,12.41589,7.910997670279585e-07,7.206557
what to study to become artificial intelligence engineer,A,Broad match,existing,0.2494479801454308,1.43918805328,2.881585401404152e-07,1.4391878,2.881585401404152e-07,0.0
