Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,3.167621015199681,2.1401845895899996,1.3917021834506258,2.1401842,4.255427583643723e-07,0.8585788
ai certification courses,USA,Broad match,existing,3.1676210151996815,2.0371903356999996,1.3917021927327755,2.0371897,6.136388424060613e-07,0.30927515
ai courses near me,USA,Broad match,existing,3.1676210151996806,2.2735157138199997,1.39170224727108,2.2735152,4.893632126190539e-07,1.6009719
ai diploma,USA,Broad match,existing,3.1676210151996793,4.3651816576,1.4014894693370605,4.365181,6.88361718736985e-07,1.008592
ai for product managers,USA,Broad match,existing,3.167621015199682,1.990873046799999,1.4014894446576651,1.9908727,3.060544546684696e-07,1.6009722
ai generated courses,USA,Broad match,existing,3.167621015199683,2.1720638224,1.3917021700257326,2.1720634,4.717225099426514e-07,0.69143677
ai innovation course,USA,Broad match,existing,3.167621015199683,3.44212069352,1.3917018397602345,3.44212,6.182941700849653e-07,1.1324272
ai prompt engineering course,USA,Broad match,existing,7.3376208968158,5.3295789096999995,4.3268614147354,5.329578,9.868789545564027e-07,3.9619064
artificial intelligence bootcamp online,USA,Broad match,existing,7.337620896815775,5.486299806052999,4.690498762542562,5.3697414,0.11655836623366334,4.272916
artificial intelligence for enterprise,USA,Broad match,existing,3.167621015199682,1.9692268040599998,1.401489403528231,1.969227,-1.5230749284000922e-07,1.360015
artificial intelligence short course online,USA,Broad match,existing,3.1676210151996815,2.1638836663000007,0.9670618574849983,2.5885234,-0.4246397216089348,1.3631411
artificial intelligence stanford online,USA,Broad match,existing,3.1676210151996798,2.208144361999999,1.3917021703991996,2.208144,4.12491332202336e-07,1.6565114
artificial intelligence training,USA,Broad match,existing,3.167621015199682,2.544893825219999,1.5740162374247415,2.5448935,3.220309121587661e-07,1.2495489
best ai classes online,USA,Broad match,existing,3.1676210151996838,2.062074399660002,1.391702151964079,2.062074,4.5366085643649967e-07,0.9949826
best ai courses 2025,USA,Broad match,existing,3.1676210151996833,2.3959914624,1.6146999775672364,2.1729932,0.22299827926401372,0.8278403
best ai ml courses for working professionals,USA,Broad match,existing,3.167621015199689,2.401974402960004,1.3917021384794133,2.401974,4.401761906080992e-07,0.9949826
best course on artificial intelligence,USA,Broad match,existing,3.1676210151996806,2.2947785789000004,1.3917021686064213,2.294778,4.7030319860752456e-07,1.9045179
best courses on artificial intelligence,USA,Broad match,new,3.1676210151996815,2.3650918704999997,1.3917021853460385,2.3650916,3.0822888152926e-07,1.7373756
best generative ai course,USA,Broad match,existing,3.1676210151996815,2.4085078524599997,1.3917020844469992,2.4085076,2.6693448695880306e-07,1.3859527
best generative ai courses,USA,Broad match,existing,3.1676210151996824,2.30786711776,1.3917021831248375,2.3078668,3.060076805283529e-07,1.6635606
best online courses for learning generative ai,USA,Broad match,new,3.167621015199671,2.297499256899999,1.391702192595647,2.297499,3.1547848999835537e-07,1.2359397
best place to study artificial intelligence,USA,Broad match,existing,3.1676210151996824,1.9769073437,1.3917022059703552,1.976907,3.2885319822817394e-07,1.9045172
best prompting courses,USA,Broad match,existing,7.3376208968158,5.735481258399999,4.571104522712743,5.73548,1.4267044425864128e-06,4.9072156
bootcamp ai,USA,Broad match,existing,7.337620896815791,4.505619089459999,3.7573395179267957,4.505619,4.038773315784283e-08,4.325898
certification in machine learning and ai,USA,Exact match,new,0.7976210750284984,1.8070188599500006,0.6107574540051763,1.8070188,1.030835454773893e-07,0.0
certification in machine learning and ai,USA,Phrase match,new,1.487621028970171,2.10828019945,0.9736586984810667,2.1082797,4.944023923592056e-07,0.19246471
certification in machine learning and ai,USA,Broad match,new,3.167621015199682,3.4462636597499996,1.9953679926738888,3.446263,5.848751216674941e-07,1.0995361
certification in machine learning and ai,A,Exact match,new,0.7976210750285203,1.9888218332500003,0.6107574392528079,1.9888219,-3.0878112511345535e-08,0.0
certification in machine learning and ai,A,Phrase match,new,1.4876210289702052,2.5657471599500004,1.249322670928699,2.5657468,3.7573979527749657e-07,0.19246471
certification in machine learning and ai,A,Broad match,new,1.4876210289702056,2.8820212219499997,1.2493223284029416,2.882021,2.716326168439309e-07,0.19246471
certification in machine learning and ai,B,Phrase match,new,2.0676210404106854,3.975170801749999,2.173407147994811,3.9751701,6.662519522748767e-07,0.19246483
controllable video generation,USA,Broad match,existing,7.337620896815785,5.255501474799999,4.5808919925116385,5.255501,6.813429678231842e-07,1.2728415
course generative ai,USA,Broad match,existing,3.16762101519968,2.4044106264200007,1.3917020816888606,2.4044101,5.025949274539698e-07,1.0824068
course generator ai,USA,Broad match,existing,7.337620896815775,5.539298405599999,4.618892838907647,5.539297,1.301718163482235e-06,3.9350915
courses about ai,USA,Broad match,existing,3.167621015199683,2.6095974047199997,1.3917021353260788,2.6095972,1.9860427702411698e-07,0.17287123
courses in generative ai,USA,Broad match,existing,3.167621015199679,2.138881669259999,1.3917021610507705,2.1388812,4.6274754783581784e-07,1.6009719
driving innovation with ai mit xpro,USA,Broad match,existing,7.337620896815761,5.215865006799999,4.264052083845439,5.215864,8.252814440723455e-07,5.0116043
generative ai certification online,USA,Exact match,existing,0.7976210750285126,1.63236381422,0.6107572496982105,1.6323642,-3.3964199941394213e-07,0.0
