Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence bootcamp online,USA,Broad match,existing,10.217404010298942,6.63450068525,5.73086720994635,6.634501,-2.951271973472558e-07,6.2394953
best prompting courses,USA,Broad match,existing,10.217404010298942,6.85182337298,5.79431252016628,6.851824,-4.337826950973067e-07,6.239495
bootcamp ai,USA,Broad match,existing,10.217404010298942,6.5907346672500005,5.730867094465577,6.590735,-2.913986811847735e-07,5.9563117
controllable video generation,USA,Broad match,new,10.217404010298942,7.68535689898,6.346521182732442,7.685357,-1.948310348609539e-07,6.6075425
course generator ai,USA,Broad match,existing,8.847404191494462,6.23345841388,5.32025189618362,6.233458,3.717352248244765e-07,5.2849526
generative ai online program,USA,Broad match,existing,10.217404010298942,7.971621984380001,5.79431247128796,7.9716215,4.710133021390561e-07,6.4282093
generative ai online training,USA,Broad match,existing,10.217404010298942,7.275934851280001,5.794312512985018,7.2759347,1.550824908491677e-07,6.7113924
machine learning engineer training,USA,Broad match,existing,10.217404010298942,6.82010323038,5.498918952845515,6.8201027,5.387296093672944e-07,6.4282093
mit ai certificate,USA,Exact match,existing,0.507404253815405,0.7221133260720015,0.3931265919201613,0.7221134,-4.482338422651112e-08,0.0
mit ai certificate,USA,Phrase match,existing,1.3974042476949062,1.98247616975,1.073314780875946,1.9824761,5.452325435584272e-08,0.4345441
mit ai certificate,USA,Broad match,existing,13.117404153447254,9.58872161325,8.777996997199281,9.588721,3.379204116527035e-07,5.251627
mit ai certificate,A,Broad match,existing,0.7374042656486033,1.4846964872720012,0.502116242730833,1.4846964,9.902737230227389e-08,0.12243366
mit generative ai certificate,USA,Exact match,existing,0.507404253815405,1.0920801719720004,0.3931265434319613,1.0920802,-6.350926184950367e-08,0.0
mit generative ai certificate,USA,Phrase match,existing,1.3974042476949062,2.15496779475,1.0733146766164547,2.1549673,4.867055660717767e-07,0.4345436
mit generative ai certificate,USA,Broad match,existing,13.117404153447254,9.209004613050002,8.22578862536766,9.209004,2.10889357532551e-07,5.4686136
mit generative ai certificate,A,Broad match,existing,0.2077880919648886,1.1550721406499995,1.6684934034394416e-07,1.155072,1.6684934034394416e-07,0.0
mit generative ai certificate,B,Broad match,existing,1.757404189486489,3.39896537675,1.6401884735975338,3.398965,4.948530269999196e-07,1.3882904
mit professional development,USA,Exact match,existing,20.547403352678007,17.358052937280004,15.925612417947118,17.358053,-2.701174572905529e-07,16.948856
mit professional development,USA,Phrase match,existing,20.547403352678007,19.184128371680004,17.808571306669933,19.18413,-1.3432858168016535e-06,17.537876
mit professional development,USA,Broad match,existing,47.267405594882376,36.93433729048,35.21763447160946,36.934338,-3.254867948498941e-07,33.82185
mit professional development,A,Broad match,existing,20.547403352678003,21.36611937895,19.477560633565783,21.366117,1.9015330074978465e-06,19.825617
mit xpro ai,USA,Phrase match,existing,6.477404215302118,6.24845998025,3.81470172143042,6.24846,1.6427099591709293e-07,1.5731959
mit xpro ai,USA,Broad match,existing,58.60740282670901,42.74547775968001,40.410156571706985,42.74548,-1.8240602273067448e-06,38.0422
mit xpro ai,A,Broad match,existing,14.027404289708516,14.87293951855,12.365762404063306,14.87294,-5.449265625401267e-07,9.550003
online ai training courses,USA,Broad match,existing,10.217404010298942,7.35359984038,5.794312530733394,7.3536,-1.847970017010425e-07,6.2394953
online course generative ai,USA,Broad match,existing,10.217404010298942,7.871083325680001,6.013098663624032,13.264173,-5.3930892283361125,9.9923725
online course generative ai,B,Broad match,existing,15.767404361674098,34.16909527675,31.441786049760253,39.562183,-5.393088103376954,34.857464
prompt engineering course,USA,Broad match,existing,10.217404010298942,7.03143122268,5.794312501671699,7.0314317,-4.5227727518692973e-07,6.420518
