Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,13.549999590594922,13.873960434104005,13.868204652907943,13.87396,8.927832020333426e-07,13.624559
ai certification classes,A,Broad match,existing,13.7700003813018,16.1189836964,15.448981235920265,16.118984,-5.260121085370884e-07,13.8565445
ai certification classes,B,Broad match,existing,13.77000038130194,24.1181329176,23.143525628762568,24.118135,-2.5346705072593068e-06,19.869993
ai courses for executives,USA,Broad match,existing,13.549999590594982,13.6862798883,13.462562794832287,13.686279,5.914249996408216e-07,13.624559
ai for business leaders,USA,Phrase match,existing,0.7799999976500014,1.6324163738399995,0.5260398451000705,1.6324162,1.2551846650943332e-07,-0.0036547184
ai for business leaders,USA,Broad match,existing,1.1700000301724458,1.92064448284,0.92069753097385,1.9206445,-3.8873256835714194e-08,0.08788037
ai for enterprise,USA,Phrase match,existing,0.6700000066672914,1.7281286919699994,0.4350632632361737,1.7281288,-9.888540830615967e-08,0.0
ai for enterprise,USA,Broad match,existing,1.1700000301714644,2.0163568009699997,0.8297209491099529,2.016357,-1.4406784254461513e-07,0.08788037
ai for executives course,USA,Broad match,existing,13.54999959059498,13.873960434104005,13.868204652907943,13.87396,8.927832020333426e-07,13.624559
ai for product managers,USA,Phrase match,existing,0.7799999976500005,1.2062285665399997,0.5260397914774386,1.2062285,7.189583461908455e-08,-0.0036545992
ai for product managers,USA,Broad match,existing,1.1700000301725666,1.8234841935400008,0.920697342610741,1.8234842,1.1182213155436216e-08,0.08788037
ai innovation course,USA,Broad match,existing,1.1700000301725408,2.3563808787500022,0.8552109587823509,2.356381,-6.073364033909456e-08,0.25241804
ai prompt engineering course,USA,Exact match,existing,0.779999997650001,0.6912689310399991,0.4040557545511227,0.6912691,-1.686723727356565e-07,-0.0036545992
ai prompt engineering course,USA,Phrase match,existing,0.7799999976500013,1.2062285665400008,0.5260397914774397,1.2062285,7.189583572930759e-08,-0.0036547184
ai prompt engineering course,USA,Broad match,existing,1.1700000301725524,1.823484193540001,0.9206973426107408,1.8234842,1.1182212933391613e-08,0.08788037
applied gen ai for digital transformation mit,USA,Phrase match,existing,9.93999961597804,7.1237880003,6.834789217665265,7.123788,1.203561525997543e-07,1.9546218
applied gen ai for digital transformation mit,USA,Broad match,existing,9.939999615978031,9.754378439300602,9.335284890049046,9.754378,1.205139810167566e-07,4.8288336
artificial intelligence certification mit,A,Broad match,existing,0.0200008958222071,0.5813371811000008,2.0600234451606525e-07,0.581337,2.0600234451606525e-07,0.0
artificial intelligence certification mit,B,Broad match,existing,13.770000381301948,23.872700078500003,22.98675833464929,23.872702,-1.5663974579638309e-06,19.869995
artificial intelligence for enterprise,USA,Exact match,existing,0.6700000066672902,1.213169056469999,0.3130792561121804,1.2131692,-1.6063968111268426e-07,0.0
artificial intelligence for enterprise,USA,Phrase match,existing,0.6700000066672919,1.7281286919699994,0.4350632632361737,1.7281288,-9.888540830615967e-08,0.0
artificial intelligence for enterprise,USA,Broad match,existing,1.1700000301725737,2.0163568009699997,0.8297209491099529,2.016357,-1.4406784254461513e-07,0.08788037
artificial intelligence short course online,USA,Broad match,existing,9.93999961597804,9.986662670870023,8.449495956201751,9.986663,-1.938150333558042e-07,6.0560236
artificial intelligence summer course,USA,Broad match,existing,1.1700000301725664,2.33298636497,0.8552111488673995,2.3329866,-2.282764604011334e-07,0.08788037
artificial intelligence training,USA,Phrase match,existing,0.6700000066672932,2.5954865753100003,0.3990792571947659,2.5954862,4.112169826875345e-07,0.0
artificial intelligence workshop,USA,Exact match,existing,0.7799999976500012,0.6912689310399991,0.4040557545511227,0.6912691,-1.686723727356565e-07,-0.0036546588
artificial intelligence workshop,USA,Phrase match,existing,0.7799999976500013,1.2062285665400008,0.5260397914774397,1.2062285,7.189583572930759e-08,-0.0036545992
artificial intelligence workshop,USA,Broad match,existing,1.1700000301725622,1.823484193540001,0.9206973426107408,1.8234842,1.1182212933391613e-08,0.08788037
best ai classes online,USA,Broad match,existing,13.549999590594863,14.115418621973998,13.71143732376576,14.115418,1.878309312530746e-07,12.819231
best ai learning course,USA,Broad match,existing,13.54999959059495,14.476490836474,13.711437325808106,14.476492,-1.0916265864580057e-06,13.624559
best ai learning course,B,Broad match,existing,13.770000381301948,25.23621572857001,23.648060697365786,25.236217,-1.770209291152014e-06,20.567877
best course on generative ai,USA,Phrase match,existing,0.7799999976500012,1.2402399259700003,0.5260397869242852,1.24024,-5.186660834155533e-08,-0.0036545992
best course on generative ai,USA,Broad match,existing,1.1700000301725535,2.400946280970002,1.2276238417762766,2.4009461,1.4068069553729856e-07,0.08788037
best course on generative ai,A,Broad match,existing,0.6700000066672089,2.6168618033000026,0.779292447335342,2.6168616,2.214976344561137e-07,0.0
best courses on generative ai,USA,Broad match,existing,1.1700000301725666,2.33298636497,0.8552111488673999,2.3329866,-2.2827645995704413e-07,0.08788037
best introduction to artificial intelligence,USA,Broad match,existing,13.549999590594936,14.694920496974,13.868204729590424,14.694922,-1.9502305903529304e-06,13.868341
best introduction to artificial intelligence,A,Broad match,existing,13.77000038130191,16.76010524897,15.448981162589996,16.760107,-1.791435273901243e-06,14.798212
best introduction to artificial intelligence,B,Broad match,existing,13.770000381301948,25.770091525770003,24.12875866100865,25.770092,-4.84728044369831e-07,22.96529
best place to study artificial intelligence,USA,Broad match,existing,1.1700000301725615,1.607919790369999,0.855211236102116,1.6079198,-2.1832454288883696e-08,0.08788037
course generative ai,USA,Broad match,existing,1.1700000301725666,2.735818484050003,0.8121981408416898,2.7358186,-1.404464571308495e-07,0.25241804
course in generative ai,USA,Broad match,existing,1.1700000301725637,1.4596746125700004,0.8552111545087822,1.4596747,-1.0342578815603076e-07,0.08788037
course on generative ai,USA,Broad match,existing,13.54999959059498,14.434297343974,13.868204733614808,14.4342985,-1.1713458256679132e-06,13.624559
course on generative ai,A,Broad match,existing,13.770000381301948,16.49948209597,15.448981226219022,16.499483,-1.0125505092162257e-06,13.8565445
course on generative ai,B,Broad match,existing,13.770000381301951,24.49863131717,23.143525678665974,24.498634,-3.0212089043857304e-06,19.869993
course on machine learning and artificial intelligence,USA,Broad match,existing,1.1700000301725657,2.0301337699699995,0.8552111844826338,2.0301337,4.575735301770578e-08,0.08788037
courses in generative ai,USA,Broad match,existing,1.1700000301725657,1.4596746125700004,0.8552111545087822,1.4596747,-1.0342578815603076e-07,0.08788037
courses on generative ai,USA,Broad match,existing,13.549999590594872,14.434297343974002,13.86820473361481,14.4342985,-1.1713458221151996e-06,13.624559
courses on generative ai,A,Broad match,existing,13.770000381301935,16.49948209597,15.448981226219022,16.499483,-1.0125505092162257e-06,13.8565445
generative ai certification online,USA,Broad match,existing,1.1700000301725648,1.89928484227,0.8552111413651537,1.899285,-1.1656941656390529e-07,0.08788037
generative ai course mit,USA,Broad match,existing,1.1700000301725677,1.0974912277699993,0.6371336511613415,1.0974914,-1.557825519693523e-07,0.08788037
generative ai course stanford,USA,Broad match,existing,1.1700000301725697,1.5826886972699998,0.855211146763408,1.5826888,-1.1117116227588043e-07,0.08788037
generative ai crash course,USA,Broad match,existing,1.170000030172556,2.650463293270001,0.8552112085379453,2.6504636,-2.878152041141391e-07,0.08788037
generative ai foundations course,USA,Broad match,existing,1.1700000301725664,2.735818484050003,0.8121981408416898,2.7358186,-1.404464571308495e-07,0.25241804
generative ai stanford course,USA,Broad match,existing,1.1700000301725637,1.2205053124699987,0.6371336732182897,1.2205055,-1.6352792608920197e-07,0.08788037
