Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Phrase match,existing,1.4999971173949629,1.03339698095,0.6560382761446257,1.033397,2.164519030678491e-08,0.047072172
ai diploma,USA,Broad match,existing,1.9400000087217748,1.7645845848505568,1.1794215876047682,1.7645843,2.819483351235164e-07,0.9688915
ai upskilling programs,USA,Broad match,existing,6.500000162360503,4.48665074285,3.3000518458697146,4.4866505,2.7593105489387426e-07,1.3314105
artificial intelligence training,USA,Broad match,existing,1.9400000087224063,1.66842032085,0.9261626065784548,1.6684201,2.4447976088026735e-07,0.9688916
best course on generative ai,USA,Broad match,existing,0.780000013679043,1.444817293830001,0.3670284640265342,1.4448171,2.276373740617288e-07,0.10926032
controllable video generation,USA,Broad match,new,6.500000162360504,4.547830805150001,3.3683336823854138,4.547831,-2.5335219611122284e-07,2.2739005
course in generative ai,USA,Broad match,existing,0.780000013678837,1.1066721757300009,0.3670283635504352,1.106672,1.2716127506529062e-07,0.10926032
courses in generative ai,USA,Broad match,existing,0.780000013678837,1.1066721757300009,0.3670283635504352,1.106672,1.2716127506529062e-07,0.10926032
gen ai courses,USA,Broad match,existing,0.7800000136790359,1.2213097461300009,0.367028439863216,1.2213097,8.426476627576562e-08,0.10926032
generative ai certification online,USA,Phrase match,existing,1.560000027358264,1.498645020550002,0.7340363989527121,1.498645,7.254432587977534e-08,0.047072172
generative ai certification online,USA,Broad match,existing,1.9400000087224063,2.151834465050001,1.1794215212099743,2.151834,4.539721203400404e-07,0.9688915
generative ai course,USA,Broad match,existing,0.7800000136790359,1.3266856879300009,0.3670283764904867,1.3266855,1.4010132654007634e-07,0.10926032
generative ai courses,USA,Broad match,new,0.7800000136790359,1.3266856879300009,0.3670283764904867,1.3266855,1.4010132654007634e-07,0.10926032
generative ai crash course,USA,Broad match,existing,0.780000013678837,1.444817293830001,0.3670284640265342,1.4448171,2.276373740617288e-07,0.10926032
generative ai for business,USA,Broad match,existing,6.500000162360502,4.4003088448500005,3.300051805779871,4.4003086,2.358412114489284e-07,1.331411
generative ai foundations course,USA,Broad match,existing,6.500000162360503,4.547830805150001,3.3683336823854138,4.547831,-2.5335219611122284e-07,3.3180943
generative ai fundamentals course,USA,Broad match,existing,6.500000162360504,4.45125473415,3.368333586803504,4.451255,-1.1051552739616e-07,1.3314105
generative ai online course,USA,Broad match,existing,0.7800000136786664,1.348241222830001,0.3670283684446249,1.3482411,1.3205546478545216e-07,0.10926032
generative ai online courses,USA,Broad match,existing,0.7800000136789791,1.348241222830001,0.3670283684446249,1.3482411,1.3205546478545216e-07,0.10926032
generative ai training course,USA,Broad match,existing,0.7800000136786664,1.348241222830001,0.3670283684446249,1.3482411,1.3205546478545216e-07,0.10926032
graduate certificate artificial intelligence,USA,Broad match,existing,92.6799962086706,45.3565615305,44.79631005611951,45.356564,-2.037615232097778e-06,37.075283
machine learning engineer training,USA,Broad match,existing,0.7800000136791319,1.3266856879300009,0.3670283764904867,1.3266855,1.4010132654007634e-07,0.10926032
mit,USA,Exact match,existing,2.869999974059983,1.7899032385500002,1.4542368800790837,1.7899038,-5.214063596437057e-07,0.25806487
mit,USA,Phrase match,existing,2.869999974059983,2.83069926945,1.4542370483043698,2.8306994,-1.743671389498047e-07,0.49976677
mit generative ai certificate,USA,Broad match,existing,0.780000013679132,1.715518822630001,0.3670284652310143,1.7155186,2.288418541329662e-07,0.10926032
mit xpro ai,USA,Exact match,existing,60.72000122559749,37.464655134500006,36.7169506285796,37.464657,-1.695333978091185e-06,22.569109
mit xpro ai,USA,Phrase match,existing,60.72000122559749,40.51500284650001,39.85279643513832,40.515007,-4.172542958258418e-06,24.882256
mit xpro ai,USA,Broad match,existing,79.31000292042384,59.1676708654,58.29766013179557,59.167675,-4.152910548782529e-06,53.011223
mitx,USA,Broad match,existing,6.500000162360503,3.5139384720500004,3.157553539055158,3.513938,5.21915723084021e-07,1.4959487
northeastern university artificial intelligence,USA,Broad match,existing,6.500000162360503,3.553901881850002,3.053875655806301,3.5539012,6.863238790622006e-07,1.3314109
