Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,USA,Broad match,existing,1.9499999470497416,1.7249800840599991,1.000585345385835,1.7249801,-3.1830503788299325e-08,0.96889174
ai executive education,USA,Broad match,existing,73.18999885684313,43.87763578946,43.15324105078584,43.877636,-1.6635054578273414e-07,43.82166
ai innovation course,USA,Broad match,existing,1.9499999470493776,1.848102222599999,1.1681740986490408,1.8481025,-2.27770789562598e-07,1.1334294
ai upskilling programs,USA,Broad match,existing,1.9499999470497416,2.298081008069999,1.0005852852993082,2.298081,8.68969034506506e-08,0.9688915
applied gen ai for digital transformation mit,USA,Exact match,existing,9.870000426754723,9.7857604105,9.102227397633026,9.785759,1.4383320312560954e-06,1.0619992
applied gen ai for digital transformation mit,USA,Phrase match,existing,9.8700004267547,10.0322787887,9.320008469238177,10.032278,7.277869134014736e-07,1.9546218
applied gen ai for digital transformation mit,USA,Broad match,existing,7.520000039270201,6.026220156699999,5.089052214176043,6.026221,-6.417924325319291e-07,3.3944168
applied gen ai for digital transformation mit,A,Broad match,existing,8.959999508813327,10.468493689700056,9.573422958060194,10.4684925,1.1817654854695547e-06,3.7430038
artificial intelligence short course online,USA,Exact match,existing,9.870000426754704,10.3220957767,9.102227355145434,10.322094,1.813076952572601e-06,2.2891893
artificial intelligence short course online,USA,Phrase match,existing,9.870000426754714,10.5686141549,9.320008426750586,10.568613,1.102531836494336e-06,3.1818118
artificial intelligence short course online,USA,Broad match,existing,7.520000039270287,6.5625555229,5.089052052479163,6.562556,-2.670475094390668e-07,4.6216063
artificial intelligence summer course,USA,Broad match,existing,1.94999994704974,2.515757148099999,1.1681740926037834,2.5157576,-4.126299812945433e-07,0.9688915
artificial intelligence workshop,USA,Broad match,existing,1.949999947049744,1.62228986977,1.0005854105796317,1.62229,-1.4545064197513113e-07,0.96889174
best ai certification,USA,Broad match,existing,1.9499999470495768,1.74241805476,1.000585381210348,1.7424182,-1.1521528064939447e-07,0.9688916
best ai ml courses for working professionals,USA,Broad match,existing,1.9499999470496605,1.5511111145000074,1.0005853300075147,1.5511112,-1.0681346918062219e-07,0.96889186
best course on artificial intelligence,USA,Broad match,existing,1.9499999470497416,1.74241805476,1.000585381210348,1.7424182,-1.1521528064939447e-07,0.96889174
best course on generative ai,USA,Broad match,existing,1.949999947050105,2.03140946420006,1.168174169381182,2.0314097,-2.7624793785818724e-07,0.96889174
best courses on generative ai,USA,Broad match,existing,1.94999994704974,2.515757148099999,1.1681740926037834,2.5157576,-4.126299812945433e-07,0.9688915
best generative ai course,USA,Broad match,existing,1.94999994704974,1.7249800840599987,1.0005853453858349,1.7249801,-3.1830504232388535e-08,0.96889174
best place to study artificial intelligence,USA,Exact match,existing,0.360000005110785,0.2724518966400006,0.2334745791279652,0.27245203,-1.2996560544431548e-07,0.0
best place to study artificial intelligence,USA,Phrase match,existing,0.360000005110829,0.3011893147399994,0.2334746310284706,0.3011894,-7.80651001064392e-08,0.0
best place to study artificial intelligence,USA,Broad match,existing,1.94999994704974,1.4607863320999994,1.1681740476780786,1.4607865,-1.297301397418238e-07,0.9688915
best prompting courses,USA,Broad match,existing,1.9499999470497416,1.816180182699999,1.0005852711246817,1.8161805,-2.849055917852894e-07,0.9688915
bootcamp ai,USA,Broad match,existing,1.949999947049738,1.7249800840599987,1.0005853453858349,1.7249801,-3.1830504232388535e-08,0.96889186
course generative ai,USA,Broad match,existing,1.9499999470497416,1.8481022226,1.168174098649042,1.8481025,-2.2777078845237497e-07,1.1334294
course in generative ai,USA,Broad match,existing,1.9499999470497416,1.6902915471999993,1.168174051663195,1.6902916,-9.594270089507972e-08,0.9688916
course on machine learning and artificial intelligence,USA,Exact match,existing,0.3600000051107699,1.309984741940205,0.2334745509764599,1.3099849,-1.8046885252864802e-07,0.0
course on machine learning and artificial intelligence,USA,Phrase match,existing,0.3600000051107823,1.3387221600399997,0.2334746624814059,1.3387222,-6.896390658539532e-08,0.0
course on machine learning and artificial intelligence,USA,Broad match,existing,1.9499999470497416,2.498319177399999,1.1681740567792716,2.4983194,-2.100359139944885e-07,0.96889186
coursera generative ai,USA,Broad match,existing,1.9499999470496616,1.7424180547599983,1.0005853812103462,1.7424182,-1.152152824257513e-07,0.9688916
courses in generative ai,USA,Broad match,existing,1.9499999470497424,1.6902915471999993,1.168174051663195,1.6902916,-9.594270089507972e-08,0.9688916
designing ai products and services,USA,Broad match,existing,1.9499999470497416,1.8283345792999988,1.0005853269806628,1.8283348,-2.2904961061165355e-07,0.96889186
driving innovation with generative ai mit,USA,Broad match,existing,1.9499999470497416,1.3117668564000036,1.1681740517296697,1.311767,-1.256785486791756e-07,0.9688916
driving innovation with generative ai mit,A,Phrase match,existing,0.3600000051108267,0.3775867503399989,0.2334745507950922,0.3775869,-1.5084789783958996e-07,0.0
generative ai certification online,USA,Broad match,new,1.94999994704974,2.0192550676,1.1681741135251404,2.0192552,-9.368540032639316e-08,0.9688915
generative ai course mit,USA,Exact match,existing,0.3600000051108267,0.2724518966400008,0.2334745791279654,0.27245203,-1.29965605277782e-07,0.0
generative ai course mit,USA,Phrase match,existing,0.3600000051107067,0.301189314739999,0.2334746310284702,0.3011894,-7.806510049501726e-08,0.0
generative ai course mit,USA,Broad match,existing,1.9499999470497416,1.4607863320999988,1.168174047678078,1.4607865,-1.297301404079576e-07,0.9688915
generative ai course online,USA,Broad match,existing,1.949999947049744,1.7987422119999985,1.0005852353001694,1.7987424,-2.0152081448010506e-07,0.9688915
generative ai course stanford,USA,Broad match,new,1.9499999470497444,1.6902915471999993,1.168174051663195,1.6902916,-9.594270089507972e-08,0.9688916
generative ai crash course,USA,Broad match,existing,1.949999947049741,2.6260836394,1.1681740553545894,2.6260839,-2.1146059614451929e-07,0.9688915
generative ai foundations course,USA,Broad match,new,1.9499999470497411,1.8481022225999992,1.168174098649041,1.8481025,-2.277707893405534e-07,1.1334294
generative ai fundamentals,USA,Broad match,existing,1.94999994704974,1.7424180547599983,1.0005853812103462,1.7424182,-1.152152824257513e-07,0.9688916
generative ai stanford course,USA,Phrase match,existing,0.7800000310847925,0.8543790730999992,0.3263678106831595,0.8543791,-4.4388861919486544e-08,-0.0036545992
generative ai stanford course,USA,Broad match,existing,1.9499999470497416,1.9210829728999996,1.168174087421026,1.9210832,-2.389988043027813e-07,0.9688916
google generative ai course,USA,Broad match,existing,1.949999947049742,1.5493091194700004,1.0005854218076469,1.5493093,-1.34222626568814e-07,0.9688916
google's introduction to generative ai,USA,Broad match,existing,1.9499999470496403,1.6222898697699988,1.00058541057963,1.62229,-1.4545064330739876e-07,0.9688916
graduate certificate artificial intelligence,USA,Broad match,existing,1.9499999470496867,1.6946998050599988,1.0005853584199842,1.6946998,4.0808289858418334e-08,0.9688918
harvard ai certificate,USA,Broad match,existing,1.9499999470497429,1.7424180547599994,1.0005853812103471,1.7424182,-1.1521528131552829e-07,0.96889174
large language model course,USA,Broad match,existing,1.9499999470497416,1.622289869769999,1.0005854105796304,1.62229,-1.4545064308535419e-07,0.9688916
learn prompt engineering,USA,Broad match,existing,1.9499999470496832,1.7424180547599983,1.0005853812103462,1.7424182,-1.152152824257513e-07,0.9688916
learning chatgpt,USA,Broad match,existing,1.9499999470497549,1.66943730446,1.000585392438363,1.6694374,-1.0398726568716655e-07,1.1334298
machine learning engineer training,USA,Broad match,existing,1.9499999470496905,1.7326163610699996,1.0005854925397262,1.7326164,-6.349054726406679e-08,0.9688916
mit ai program,USA,Broad match,new,1.9499999470497584,1.5759606083599984,1.0005851706234872,1.5759606,-2.7778917610632448e-08,0.96889174
mit artificial intelligence course,USA,Broad match,new,1.9499999470497489,1.7249800840599985,1.0005853453858349,1.7249801,-3.183050445443314e-08,0.9688916
mit professional development,USA,Exact match,existing,0.6199999919296217,0.7537965448400639,0.4106850595972202,0.7537967,-1.5182283896741924e-07,0.0
mit professional development,USA,Phrase match,existing,0.6199999919296806,0.9192916049399996,0.5198596014419223,0.9192917,-7.015079006578162e-08,0.0
mit professional development,USA,Broad match,existing,1.949999947049744,2.040602178999998,1.4162725524397874,2.0406022,-2.8183839262396763e-08,1.1334298
mit professional development,A,Phrase match,existing,0.6199999919296784,1.2309433676399988,0.5198595382370752,1.2309436,-1.929602819750187e-07,0.0
mit professional development,B,Broad match,existing,10.000000275376292,14.948339507139998,13.667974040068463,14.9483385,9.985340412299593e-07,11.192756
mit xpro ai,USA,Broad match,existing,90.08999789412614,49.12075381416,48.39635907548583,49.12075,3.386913903113964e-06,60.54108
mit xpro ai course,USA,Broad match,existing,1.949999947049745,1.7249800840599985,1.0005853453858349,1.7249801,-3.183050445443314e-08,0.9688914
online ai and ml courses,USA,Broad match,existing,1.94999994704974,3.1915482863999984,1.1681739673234603,3.1915479,4.157640121071893e-07,0.9688916
online course generative ai,USA,Exact match,existing,9.87000042675474,10.322095776700005,9.102227355145438,10.322094,1.8130769561253144e-06,2.2891893
online course generative ai,USA,Phrase match,existing,9.870000426754675,10.5686141549,9.320008426750586,10.568613,1.102531836494336e-06,3.1818118
online course generative ai,USA,Broad match,existing,7.520000039270281,6.5625555229,5.089052052479163,6.562556,-2.670475094390668e-07,4.6216063
professional certificate program in machine learning and artificial intelligence,USA,Broad match,existing,1.9499999470494809,1.6850517572,1.1681740463807555,1.685052,-2.8003907481810586e-07,1.1334294
prompt engineering course,USA,Broad match,new,1.9499999470497416,1.74241805476,1.000585381210348,1.7424182,-1.1521528064939447e-07,0.9688916
stanford ai professional program,USA,Broad match,existing,1.949999947049745,1.6222898697699997,1.000585410579631,1.62229,-1.4545064241922034e-07,0.9688917
stanford online artificial intelligence course,USA,Broad match,existing,1.9499999470497416,1.7249800840599987,1.0005853453858349,1.7249801,-3.1830504232388535e-08,0.96889174
top artificial intelligence certification,USA,Broad match,existing,1.94999994704974,1.7249800840599991,1.000585345385835,1.7249801,-3.1830503788299325e-08,0.96889174
what to study to become artificial intelligence engineer,USA,Broad match,existing,1.949999947049741,1.8481022226,1.1681740986490416,1.8481025,-2.2777078867441963e-07,1.1334294
