Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai innovation course,USA,Broad match,existing,0.3999999953891967,1.3346111264800011,0.1671395984267174,1.3346113,-1.7017374642769314e-07,0.0
applied gen ai for digital transformation mit,USA,Phrase match,existing,10.260000212631947,9.17412188974,9.131609793275366,9.174122,3.3050547187940544e-08,2.2429025
applied gen ai for digital transformation mit,USA,Broad match,existing,5.250000144675219,3.837706087940002,3.7788440797856095,3.8377059,2.3733880549769995e-07,2.2893353
artificial intelligence short course online,USA,Broad match,existing,8.79999979488636,9.938995802920022,8.266152227442422,9.938996,-5.120824191351403e-07,4.6216063
best place to study artificial intelligence,USA,Broad match,existing,0.0200097370438766,0.8837199182800004,-1.8164599446812701e-07,0.8837201,-1.8164599446812701e-07,0.0
course in generative ai,USA,Phrase match,existing,0.3999999953891967,1.00896164518,0.1671395574152598,1.0089617,-3.237126966482151e-08,0.0
courses in generative ai,USA,Exact match,existing,0.3999999953891961,0.8355606697699995,0.1671398185393782,0.8355605,1.691482038879144e-07,0.0
generative ai certification online,USA,Broad match,existing,10.260000212632008,8.62787782802,7.598032471078778,8.627877,5.92607403149259e-07,4.619011
generative ai foundations course,USA,Broad match,existing,0.3999999953890094,1.4043345525000004,0.167139299127808,1.4043349,-3.502633663110544e-07,0.0
mit,USA,Broad match,existing,0.680000031904087,0.7740140298000002,0.0851236918559694,0.77401435,-3.2395213600544537e-07,0.0
mit artificial intelligence course,USA,Broad match,new,79.30999752244583,61.09421016742,60.02560236026058,61.09421,-1.4109491388580864e-06,18.32488
mit xpro ai,USA,Exact match,existing,79.30999752244588,59.49032568831,58.94633167881522,59.490326,-2.39424373660313e-07,38.999924
mit xpro ai,USA,Phrase match,existing,79.30999752244584,62.78163426812,62.06423926050968,62.781635,-1.0163038268728997e-06,39.657
mit xpro ai,USA,Broad match,existing,79.30999752244585,62.781634268120015,61.71302646096059,62.781635,-1.016303812662045e-06,53.011223
online course generative ai,USA,Broad match,existing,8.79999979488636,9.938995802920118,8.266152227442518,9.938996,-5.12082323211871e-07,4.6216063
