Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,10.170000001337105,10.909054673280002,9.508129752244235,10.909055,-8.28845490019603e-08,4.06934
ai courses for executives,USA,Broad match,existing,10.170000001337105,10.909054673280002,9.508129752244235,10.909055,-8.28845490019603e-08,4.06934
ai for executives course,USA,Broad match,existing,10.170000001337105,11.402716822080002,10.003122038297043,11.402718,-7.682520291041328e-07,4.06934
applied gen ai for digital transformation mit,USA,Broad match,existing,13.499999755423431,11.12643360618,9.576976056131173,11.126433,2.33682440509142e-07,14.449044
artificial intelligence certification mit,USA,Broad match,existing,10.170000001337105,10.73252152528,9.50812958802414,10.732521,4.681510930026889e-07,4.0693407
artificial intelligence for enterprise,USA,Broad match,existing,61.18999990980249,44.8609031852,42.36429111320904,44.860897,6.120991017155575e-06,25.852083
artificial intelligence short course online,USA,Broad match,new,13.49999975542344,11.35284674618,9.928898815844002,11.352846,6.005501180794681e-07,15.920014
best ai classes online,USA,Broad match,existing,10.170000001337105,9.430968641480002,9.063565491875204,9.430967,1.31054738439218e-06,4.06934
best ai learning course,USA,Broad match,existing,10.170000001337105,10.94654519768,9.50812978954554,10.946545,5.504632021313682e-07,4.0693407
best ai learning course,A,Broad match,existing,10.1700000013371,12.09069858678,10.720218406993318,12.090697,1.2982668167182965e-06,4.586692
best introduction to artificial intelligence,USA,Broad match,existing,10.170000001337096,11.130772261980002,9.50812974489016,11.130772,6.250171118438175e-07,4.06934
best introduction to artificial intelligence,A,Broad match,existing,10.170000001337105,12.27492565108,10.720218362337937,12.274924,1.372820722878032e-06,4.5866914
course generative ai,USA,Broad match,existing,2.4800001142670043,2.845949795880001,1.309263137020748,2.8459501,-3.30767948142352e-07,1.1334294
course on generative ai,USA,Broad match,existing,10.170000001337105,10.94654519768,9.50812978954554,10.946545,5.504632039077251e-07,4.06934
courses on generative ai,USA,Broad match,existing,10.170000001337105,10.94654519768,9.50812978954554,10.946545,5.504632039077251e-07,4.06934
generative ai certification online,USA,Broad match,existing,0.2100007576519322,1.4370850871799994,-1.837016534445013e-07,1.4370853,-1.837016534445013e-07,0.0
graduate certificate artificial intelligence,USA,Broad match,existing,10.170000001337094,9.430968641480003,9.063565491875206,9.430967,1.3105473861685368e-06,4.06934
mit xpro ai,USA,Broad match,existing,61.18999990980234,45.53414181060019,44.234056742851166,45.53414,2.700728458648882e-07,38.236492
mit xpro ai course,USA,Broad match,existing,61.18999990980247,44.8156889042,43.17982047406237,44.815685,3.631983204854805e-06,18.398355
online course generative ai,USA,Broad match,existing,13.499999755423444,11.35284674618,9.928898815844002,11.352846,6.005501180794681e-07,15.920014
professional ai certificate,USA,Broad match,existing,10.170000001337105,9.393478117080004,9.063565514178544,9.393477,6.771996314824946e-07,4.06934
stanford ai professional program,USA,Broad match,existing,1.4600000007541605,2.737660888580001,0.6009337939297326,2.7376611,-2.346957557186613e-07,0.15998715
what to study to become artificial intelligence engineer,USA,Broad match,existing,2.4800001142670007,2.4443055864799987,1.3092629190910827,2.444306,-3.10279034465566e-07,1.1334294
