Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,USA,Broad match,new,2.339999967112496,3.6054319705600015,1.436942991220402,3.6054318,1.754397622732995e-07,0.9688916
ai diploma,USA,Broad match,existing,2.339999967112496,3.52420395039,1.4369429888574068,3.5242038,1.73076767140401e-07,0.9688915
ai for business,USA,Broad match,existing,2.339999967112496,3.076373396080001,1.4369427539520108,3.0763733,5.738066066740544e-08,0.968892
ai for engineers,USA,Broad match,existing,2.339999967112496,2.584484403350003,1.4369429995795562,2.584484,3.030082060817563e-07,0.96889174
ai for executives course,USA,Broad match,existing,2.8799998966653133,2.6493436365900007,1.8455496698198288,2.6493437,-9.242916432228301e-08,1.0505996
ai for product managers,USA,Broad match,existing,2.339999967112496,3.0900845805500023,1.436942962775039,3.0900843,2.662036888700925e-07,0.96889174
ai graphic design course,USA,Broad match,existing,2.339999967112496,3.158802264689999,1.4369428095813563,3.158802,2.322192957926461e-07,0.9688915
ai prompt engineering course,USA,Broad match,existing,2.339999967112496,3.099831793360003,1.4369429088156305,3.0998316,2.122442803731417e-07,0.9688916
ai upskilling programs,USA,Broad match,existing,2.339999967112496,3.31729412589,1.4369428208820652,3.317294,2.435200046058128e-07,0.9688915
applied gen ai for digital transformation mit,USA,Exact match,existing,9.860000249270398,10.338948712500002,9.326634750517275,10.338948,4.6268310782693334e-07,1.0619992
applied gen ai for digital transformation mit,USA,Phrase match,existing,9.860000249270398,10.5743584785,9.59744049639856,10.574358,4.920498053451183e-07,1.9546218
artificial intelligence course,USA,Broad match,existing,2.339999967112496,3.605431970560001,1.4369429912204017,3.6054318,1.7543976182921028e-07,0.9688916
artificial intelligence for engineering,USA,Broad match,existing,2.339999967112496,2.5844844033500016,1.4369429995795548,2.584484,3.0300820474948864e-07,0.96889174
artificial intelligence master online,USA,Broad match,existing,2.339999967112496,2.50766866425,1.436942984852417,2.5076685,1.6907177702307766e-07,1.1334298
artificial intelligence short course online,USA,Exact match,existing,9.860000249270398,11.180534430800002,9.32663483267836,11.180533,1.021681349300252e-06,2.2891893
artificial intelligence short course online,USA,Phrase match,existing,9.860000249270398,11.415944196800002,9.597440459350356,11.415943,1.0510480485947935e-06,3.1818118
artificial intelligence stanford online,USA,Broad match,existing,70.76999958120024,53.084565862130006,51.77873907894977,53.084568,-2.161551634571879e-06,35.339375
artificial intelligence summer course,USA,Broad match,existing,2.8799998966653133,3.8277065221900006,1.921680158817198,3.8277063,1.852149029701877e-07,1.0505995
best ai courses 2025,USA,Broad match,existing,2.8799998966653133,3.5120588382899998,1.6828480800807708,3.5120587,1.033962004903799e-07,1.0505996
best course on generative ai,USA,Broad match,existing,2.339999967112496,2.549995819880002,1.436942855669492,2.5499954,3.975167208736252e-07,0.96889174
best courses on generative ai,USA,Broad match,existing,2.8799998966653133,3.5888745773900013,1.6828482140171983,3.5888743,2.373326282167909e-07,1.0505995
best generative ai course,USA,Broad match,existing,2.339999967112496,3.023016054260001,1.4369428940884923,3.023016,7.830785264673068e-08,0.96889174
best generative ai courses,USA,Broad match,existing,2.339999967112496,3.023016054260001,1.4369428940884923,3.023016,7.830785264673068e-08,0.96889174
best prompting courses,USA,Broad match,existing,2.8799998966653133,3.95427626309,1.6828481548746677,3.9542758,4.166086764456623e-07,1.0505995
