Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,USA,Broad match,new,0.5999999786619981,1.4713066725800017,0.4632753043243864,1.4713068,-1.28262283460856e-07,0.0
ai courses near me,USA,Broad match,existing,0.5999999786626375,0.990598561480001,0.4632753750824485,0.9905985,6.170506816616239e-08,0.0
ai diploma,USA,Broad match,existing,1.1600000331032834,1.688992650030002,0.6257568902948945,1.6889927,-8.869375300868398e-08,0.08788037
ai for business leaders,USA,Broad match,existing,61.74000162359859,40.23298858446,39.02140067857621,40.23299,-1.6804325753128069e-06,15.793915
ai for engineering,USA,Broad match,existing,0.5999999786626447,1.19028351648,0.4632753525510145,1.1902835,-2.0431010661070562e-08,0.0
ai for engineers,USA,Broad match,existing,0.5999999786622112,1.19028351648,0.4632753525510145,1.1902835,-2.0431010661070562e-08,0.0
ai for executives course,USA,Broad match,existing,1.1600000331022358,1.1912135582300007,0.6257567506166279,1.1912136,-4.955808519113703e-08,0.08788037
ai for product managers,USA,Broad match,existing,0.5999999786625949,1.2970650699800004,0.463275304145192,1.297065,5.0372456428249286e-08,0.0
ai graphic design course,USA,Broad match,existing,0.599999978662634,1.3645251190800007,0.4632752931255635,1.3645251,3.935282788525285e-08,0.0
ai innovation course,USA,Broad match,existing,0.5999999786624244,1.544945082480202,0.4632755134646991,1.544945,8.087802916278974e-08,0.0
ai prompt engineering course,USA,Broad match,existing,61.74000162359855,37.16201808726,36.11725189959215,37.16202,-3.5497028960662647e-06,17.52014
ai related certifications,USA,Broad match,existing,1.1600000331032034,1.3086380805299995,0.7692732061670542,1.308638,1.0388357640778169e-07,0.08788061
applied gen ai for digital transformation mit,USA,Broad match,existing,10.239999493783898,8.340795180610051,7.877796104958882,8.340795,6.173165942868764e-07,5.117115
artificial intelligence certification mit,USA,Broad match,existing,1.1600000331032785,0.92000435763,0.625756938987956,0.92000437,-1.019836903815019e-08,0.08788043
