Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied gen ai for digital transformation mit,USA,Exact match,existing,12.620000030738804,11.17112215225,9.88278432552118,11.171123,-3.98714355753782e-07,1.3502799
applied gen ai for digital transformation mit,USA,Phrase match,existing,9.860000260466382,9.56927974625,8.324928478435364,9.56928,7.553466829790524e-08,1.9546218
applied gen ai for digital transformation mit,USA,Broad match,existing,9.860000260466403,10.996619276450792,9.386062435554186,10.996617,1.95925108492645e-06,3.5909233
artificial intelligence master online,USA,Broad match,existing,70.48000029762902,45.95417830615,44.576740476178685,45.954185,-7.179689845315807e-06,16.408405
artificial intelligence short course online,USA,Exact match,existing,9.860000260466396,11.11755322545,9.531660071305712,11.117553,4.681868155387292e-07,2.2891893
generative ai certification online,USA,Phrase match,existing,13.439999611394814,9.42139815455,8.165141693406508,9.4214,-1.915640428507004e-06,1.7447991
generative ai certification online,USA,Broad match,existing,13.439999611394803,11.51951756575075,9.882815505051289,11.519518,-3.328088205023505e-07,13.950941
generative ai course stanford,B,Phrase match,existing,0.0749992459492001,1.3987745824500024,4.354163110065201e-07,1.3987741,4.354163110065201e-07,0.0
generative ai online course,USA,Broad match,existing,70.48000029762902,44.92730539835,43.51445764101052,44.92731,-5.5452535150379845e-06,35.292027
generative ai training course,USA,Broad match,new,70.48000029762902,45.89632735905,43.514457804530345,45.89633,-4.428059376948568e-06,37.497726
mit xpro ai,USA,Broad match,existing,70.48000029762902,52.56115154795,51.07546488813707,52.561157,-5.678612502890701e-06,53.011223
mit xpro ai course,USA,Broad match,new,1.9000000221911648,1.82563725281,0.4275935010933862,1.8256372,3.1473635253576055e-08,0.5979049
online course generative ai,USA,Exact match,existing,9.8600002604664,11.11755322545,9.531660071305712,11.117553,4.681868155387292e-07,2.2891893
