Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,USA,Broad match,existing,1.3599999513169432,1.9558095167600007,1.0262908171140046,1.95581,-4.340685515469289e-07,0.08788037
ai executive education,USA,Broad match,existing,70.74000166627772,50.93786413518042,49.52360946980566,50.93787,-5.890454346513252e-06,43.82166
ai for executives course,USA,Broad match,existing,1.3599999513169294,1.9558095167600005,1.0262908171140044,1.95581,-4.340685517689735e-07,0.08788037
ai for managers course,USA,Broad match,existing,1.359999951316894,2.310123942219999,0.8610813835499549,2.3101244,-4.550578331929956e-07,0.08788037
ai innovation course,USA,Broad match,existing,0.7799999799622669,1.6438837554800014,0.4506534841405849,1.6438837,5.0340841273310843e-08,0.10926008
applied gen ai for digital transformation mit,USA,Phrase match,existing,13.879999985205624,9.547978004880004,9.045659205384306,9.547979,-1.3499783957371392e-06,2.2429025
artificial intelligence master online,USA,Phrase match,existing,0.7799999799622479,1.1380411195399995,0.5280834245326753,1.138041,1.0010030226936807e-07,-0.0036546588
artificial intelligence master online,USA,Broad match,existing,0.919996876875076,1.68554490924,0.7430750739586278,1.6855453,-4.160392359509047e-07,0.10926032
artificial intelligence master online,A,Broad match,existing,0.779999856053495,1.8565594286587643,0.7430751652386594,1.0391047,0.8174547285702634,0.10926032
artificial intelligence short course online,USA,Exact match,existing,13.87999998520562,10.71361205908,9.405110577070111,10.713614,-2.4047261515391938e-06,2.8212528
artificial intelligence short course online,USA,Phrase match,existing,13.39999976395194,10.60571124308,9.467242143081526,10.605713,-1.6475449999830971e-06,3.7138753
artificial intelligence short course online,USA,Broad match,existing,7.980000137659874,6.408550800080002,4.800585807556809,6.40855,1.014465988546931e-06,4.6216063
artificial intelligence short course online,A,Broad match,existing,0.7799999799622608,2.2296330198800005,0.4506534800087847,2.2296329,1.6541833058880687e-07,0.10926032
artificial intelligence short course online,B,Broad match,existing,1.3599999513169434,5.229755463409999,2.9070792816167863,5.2297554,6.179867106936855e-08,0.9143393
artificial intelligence workshop,USA,Broad match,existing,1.1400000196655071,1.5102329007599993,0.3848348609421892,1.5102332,-2.630736188891092e-07,0.08788037
