Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,USA,Broad match,new,10.259999603292636,11.79094530216,10.919766198308682,11.790946,-7.046149015366154e-07,4.292631
ai certification classes,USA,Broad match,existing,10.259999603292528,11.790945302160004,10.919766198308684,11.790946,-7.046148997602586e-07,4.292631
ai certification classes,B,Broad match,existing,10.259999603292638,19.54136853556,17.858577421706546,19.541368,5.106292988443784e-08,10.538064
ai certification courses,USA,Broad match,new,10.259999603292636,11.79094530216,10.919766198308682,11.790946,-7.046149015366154e-07,4.2926316
ai certification courses,B,Broad match,new,10.259999603292638,20.94189270456,19.259101590706543,20.941893,8.06586299972878e-08,10.538064
ai courses for executives,USA,Broad match,existing,10.25999960329247,11.77430097346,10.919766228243631,11.774302,-5.554706632437956e-07,4.2926316
ai for enterprise,USA,Broad match,existing,0.7599999766208744,1.8663725717599997,0.1293914182718403,1.8663726,-1.3536631371380281e-08,0.10926032
ai for executives course,USA,Broad match,existing,10.259999603292528,12.402623276160002,10.91976628725314,12.402624,-8.540890217290098e-07,4.2926316
artificial intelligence certification mit,USA,Broad match,new,10.259999603292652,11.49368670946,10.919766221102456,11.493688,-9.202397066587764e-07,4.292632
artificial intelligence master's degree online,USA,Broad match,existing,0.7599999766208754,1.8663725717599997,0.1293914182718403,1.8663726,-1.3536631371380281e-08,0.10926032
best ai classes online,USA,Broad match,existing,10.25999960329264,10.81182290916,10.474484580798489,10.811824,-9.357496679740508e-07,3.4873018
best ai learning course,USA,Broad match,existing,10.25999960329264,11.79094530216,10.919766198308682,11.790946,-7.046149015366154e-07,4.292631
best ai ml courses for working professionals,USA,Broad match,existing,10.259999603292556,10.81182290916,10.474484580798489,10.811824,-9.357496679740508e-07,3.4873028
best introduction to artificial intelligence,USA,Broad match,existing,10.259999603292636,12.29824760556,10.91976597904938,12.29825,-2.5928042575174004e-06,4.5364137
controllable video generation,USA,Broad match,existing,1.7999999659676555,2.19871133716,1.0434793844927637,2.1987119,-5.349408302990355e-07,0.7624432
course on generative ai,USA,Broad match,existing,10.259999603292638,12.60547434036,10.919766055981947,12.605475,-1.0853602141480678e-06,4.292631
course on generative ai,A,Broad match,existing,10.259999603292638,12.857792690960004,11.743467286792828,12.857795,-2.070697711076264e-06,4.524616
courses on generative ai,USA,Broad match,existing,10.259999603292654,12.605474340360017,10.919766055981963,12.605475,-1.0853601999372131e-06,4.292631
graduate certificate artificial intelligence,USA,Broad match,existing,10.259999603292638,10.811822909160004,10.474484580798492,10.811824,-9.35749664421337e-07,3.487302
mit,USA,Exact match,existing,0.7599999766208767,0.7116665709170011,0.6038479375990538,0.7116665,4.6506753337283164e-08,-0.0036545992
mit,USA,Phrase match,existing,0.7599999766208767,2.1598087273170004,0.6038478336860189,2.159809,-3.852318277708378e-07,-0.0036545992
mit,USA,Broad match,existing,0.7599999766214499,0.6133483419604524,0.6038477452881559,0.61334854,-2.0168349901261706e-07,0.10926032
mit,B,Broad match,existing,0.7599999766208696,1.523618287259999,0.6038480464763076,1.5236182,6.59770400535109e-08,0.24794465
mit xpro ai,USA,Phrase match,existing,68.52999897118262,48.48064708708,47.49412548540306,48.480648,-9.53691483118746e-07,39.657
mit xpro ai,USA,Broad match,existing,89.09999756620525,66.3817674771,65.26823111922036,66.38177,2.041507798367093e-07,60.54108
mitx,USA,Phrase match,existing,0.7599999766208768,0.7661247845600005,0.6038478311012145,0.766125,-2.388050202029035e-07,-0.0036547184
mitx,USA,Broad match,existing,0.7599999766200577,0.8931396445600002,0.6038477560845821,0.8931399,-2.542170078889683e-07,0.10926032
mitx,A,Broad match,existing,0.1800112912558873,1.0449980589600003,-1.0998531196904084e-07,1.0449982,-1.0998531196904084e-07,0.0
northeastern university artificial intelligence,USA,Phrase match,existing,0.7599999766207192,0.8635640838600004,0.6038478413081968,0.8635643,-2.2859803794350602e-07,-0.0036547184
northeastern university artificial intelligence,USA,Broad match,existing,0.7599999766206516,0.9905789438599996,0.603847766291564,0.9905791,-1.8440538118724706e-07,0.10926032
northeastern university artificial intelligence,A,Broad match,existing,0.7599999766208769,1.7462853982599988,0.6038479402216688,1.7462854,-4.027759881175541e-08,0.10926044
professional ai certificate,USA,Broad match,existing,10.259999603292648,10.811822909160002,10.47448458079849,10.811824,-9.357496661976938e-07,3.487302
professional certificate in ai,USA,Broad match,existing,10.259999603292645,12.19712227476,10.919766007784595,12.197124,-1.2527668555861735e-06,4.292631
professional certificate in ai,A,Broad match,existing,10.259999603292638,12.857792690960014,11.74346728679284,12.857795,-2.070697700418122e-06,4.524616
