Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,3.120000047310596,3.1994428145800016,2.3782211053285978,3.1994429,-4.8884353898159816e-08,1.1663343
ai certification cost,USA,Broad match,existing,3.12000004731058,3.199442814580001,2.3782211053285973,3.1994429,-4.888435434224903e-08,1.1663343
ai course for business leaders,USA,Broad match,existing,3.1200000473105938,3.68128972234008,2.37822096528289,3.6812897,4.948851728414638e-08,1.1663344
ai diploma,USA,Broad match,existing,3.1200000473104144,3.199442814580002,2.378221105328598,3.1994429,-4.8884353454070606e-08,1.1663343
ai executive education,USA,Broad match,existing,60.240002063478784,47.567405000798,46.817694321743744,47.567413,-8.329280120733529e-06,29.046917
ai for business leaders,USA,Broad match,existing,0.6599999887338246,1.5511730733879991,0.4051201168068834,1.5511732,-1.3675604382257236e-07,0.0
ai for engineers,USA,Broad match,existing,0.6599999887337304,1.3916856545879996,0.405120183892504,1.3916857,-6.96704232083789e-08,0.0
ai for executives,USA,Broad match,existing,0.659999988733631,1.2110966551580007,0.4051201451100881,1.2110968,-1.0845283915372761e-07,0.0
ai for executives course,USA,Broad match,existing,3.1200000473105804,3.284947331580001,2.378221090468246,3.2849474,-6.37447055140683e-08,1.1663344
ai generated courses,USA,Broad match,new,3.1200000473105933,2.7266345755100008,1.959792806291556,2.7266347,-1.653194670048208e-07,1.1663346
ai graphic design course,USA,Broad match,existing,3.1200000473106044,3.326340814340002,2.378220995175726,3.3263407,1.3898599826589478e-07,1.1663343
ai learning course,USA,Broad match,existing,0.6599999887336452,1.3916856545879996,0.405120183892504,1.3916857,-6.96704232083789e-08,0.0
ai related certifications,USA,Broad match,existing,3.1200000473105947,3.1058457521380016,1.959792795556886,3.1058455,3.0078302115654765e-07,1.1663346
ai short course,USA,Broad match,existing,3.1200000473105973,3.5242740581380003,2.3782211015568846,3.5242739,1.857625120393891e-07,1.1663343
ai strategy course,USA,Broad match,existing,3.1200000473105987,3.5242740581380003,2.3782211015568846,3.5242739,1.857625120393891e-07,1.1663344
ai upskilling programs,USA,Broad match,existing,3.1200000473105964,2.986264396110001,2.3782210234789285,2.9862642,1.6728920071429346e-07,1.1663343
artificial intelligence master's degree online,USA,Broad match,existing,3.120000047310484,3.127931667378001,2.378220988323741,3.1279316,7.252936828905376e-08,1.1663345
artificial intelligence summer course,USA,Broad match,existing,3.1200000473105938,3.6812897223400016,2.378220965282812,3.6812897,4.9488439124445456e-08,1.1663343
artificial intelligence workshop,USA,Broad match,new,0.5099914801168075,1.323057630857999,0.1770046742768836,1.3230578,-1.398710656186353e-07,0.0
best ai certification,USA,Broad match,new,3.1200000473105947,3.066755327338001,1.920702370756885,3.066755,2.709567752390285e-07,1.1663344
best ai courses 2025,USA,Broad match,existing,3.1200000473105938,3.6812897223400016,2.378220965282812,3.6812897,4.9488439124445456e-08,1.1663344
best course on generative ai,USA,Broad match,new,3.12000004731059,2.936420366340001,2.0369387717774705,2.9364202,1.6408475200790917e-07,1.1663345
best courses on generative ai,USA,Broad match,existing,3.1200000473105938,3.6812897223400016,2.378220965282812,3.6812897,4.9488439124445456e-08,1.1663343
best introduction to artificial intelligence,USA,Broad match,existing,3.1200000473105938,3.3263408143400017,2.3782209951757256,3.3263407,1.3898599782180554e-07,1.1663343
best place to study artificial intelligence,USA,Broad match,existing,3.1200000473105933,2.936420366340001,2.0369387717774705,2.9364202,1.6408475200790917e-07,1.1663343
best prompting courses,USA,Broad match,existing,3.1200000473105938,3.6812897223400016,2.378220965282812,3.6812897,4.9488439124445456e-08,1.1663343
certification in machine learning and ai,USA,Broad match,existing,3.1200000473105938,3.341213304110099,2.3782209935861123,3.3412132,7.77917397165595e-08,1.1663343
controllable video generation,USA,Broad match,existing,3.12000004731057,4.460641700180002,2.378221351058908,4.460642,-1.6078191222845817e-07,1.3308724
course generator ai,USA,Broad match,existing,3.1200000473105947,3.6812897223400016,2.378220965282812,3.6812897,4.9488439124445456e-08,1.1663343
course on generative ai,USA,Broad match,existing,3.1200000473105938,3.326340814340002,2.378220995175726,3.3263407,1.3898599826589478e-07,1.1663343
course on machine learning and artificial intelligence,USA,Broad match,existing,3.1200000473105938,3.341213304110002,2.378220993586015,3.3412132,7.779164246102256e-08,1.1663346
courses about ai,USA,Broad match,existing,3.1200000473105938,3.681289722340001,2.3782209652828112,3.6812897,4.9488438680356246e-08,1.1663342
courses in generative ai,USA,Broad match,existing,3.120000047310594,2.93642036634,2.0369387717774696,2.9364202,1.6408475111973078e-07,1.1663344
courses on generative ai,USA,Broad match,existing,3.1200000473105938,3.326340814340002,2.378220995175726,3.3263407,1.3898599826589478e-07,1.1663343
designing and building ai products and services,USA,Broad match,existing,0.659999988733631,1.5511730733880005,0.4051201168068847,1.5511732,-1.367560424903047e-07,0.0
driving innovation with generative ai mit,USA,Broad match,existing,3.1200000473105947,2.5963439481100004,2.036938800080673,2.596344,-4.6030624645254654e-08,1.1663343
executive education ai,USA,Broad match,existing,0.6599999887338388,0.9568974388300014,0.4051201356111599,0.9568975,-5.8347122577906425e-08,0.0
generative ai certificate course,USA,Broad match,existing,3.1200000473105947,3.1994428145800016,2.3782211053285978,3.1994429,-4.8884353898159816e-08,1.1663343
generative ai certification,USA,Broad match,existing,0.6599999887337162,1.4242750736280063,0.4051200481458288,1.4242753,-2.054170984422399e-07,0.0
generative ai certification online,USA,Broad match,existing,3.1200000473105938,3.681289722340001,2.4553671378063098,3.6812897,4.9488438680356246e-08,1.1663343
generative ai course online,USA,Broad match,existing,3.120000047310588,3.681289722340001,2.3782209652828112,3.6812897,4.9488438680356246e-08,1.1663343
