Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,USA,Broad match,existing,0.4200000042229422,0.7298531691200009,0.2491390864021053,0.7298529,2.543098202023586e-07,0.0
ai certification classes,USA,Broad match,existing,0.4200000042241648,0.8708072948200003,0.2491391944629446,0.87080705,2.43161369928302e-07,0.0
ai certification cost,USA,Broad match,existing,0.4200000042240077,1.0155959927199991,0.2491391502975137,1.0155958,1.989959390602536e-07,0.0
ai certification courses,USA,Broad match,existing,0.4200000042235521,0.7298531691200009,0.2491390864021053,0.7298529,2.543098202023586e-07,0.0
ai class,USA,Broad match,existing,0.4200000042239367,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
ai courses for executives,USA,Broad match,existing,0.4200000042237661,0.571799701520001,0.2491390467367521,0.57179946,2.4444678936585973e-07,0.0
ai courses near me,USA,Broad match,existing,0.4200000042239651,1.2649716748200006,0.2491391314468927,1.2649715,1.8014531799614986e-07,0.0
ai diploma,USA,Broad match,existing,0.4200000042241598,1.2791995982200006,0.2491391877204278,1.2791994,2.3641885316116887e-07,0.0
ai executive education,USA,Broad match,existing,0.4200000042239023,1.1972806834200451,0.2491391085604259,1.1972804,2.76468140825159e-07,0.0
ai for business,USA,Broad match,new,0.4200000042241522,0.8462232930200003,0.2491390687959097,0.84622306,2.367036245898291e-07,0.0
ai for business leaders,USA,Broad match,existing,91.31999822392584,53.82741846831001,52.84520795138038,53.827423,-4.62739311757332e-06,26.64973
ai for engineering,USA,Broad match,existing,0.4200000042240077,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
ai for engineers,USA,Broad match,existing,0.4200000042239367,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
ai for enterprise,USA,Broad match,existing,91.3199982239258,53.82741846831001,52.84520795138038,53.827423,-4.62739311757332e-06,48.901848
ai for executives,USA,Broad match,new,0.4200000042238251,1.32400688572,0.2491391603476855,1.3240067,2.090461108661401e-07,0.0
ai for executives course,USA,Broad match,existing,0.4200000042241548,1.1538467544,0.2491392033974975,1.1538465,2.520959228036191e-07,0.0
ai for managers course,USA,Broad match,existing,0.4200000042241563,0.9652816994000016,0.2491391045857012,0.9652815,2.1288877127823014e-07,0.0
ai for product managers,USA,Broad match,existing,0.4200000042241493,1.1723143561200002,0.2491391403988698,1.1723142,1.8909729515570461e-07,0.0
ai generated courses,USA,Broad match,existing,0.4200000042240788,0.6949525448200005,0.2491390975829857,0.69495237,1.760837333719678e-07,0.0
ai graphic design course,USA,Broad match,existing,0.4200000042241618,0.9877633875200004,0.2491391127893181,0.98776317,2.21092388175137e-07,0.0
ai innovation course,USA,Broad match,existing,2.8999999383630324,2.881196676100001,1.7463056429273935,2.8811967,-6.11894277469105e-08,1.2151374
ai learning course,USA,Broad match,new,0.4200000042241638,1.2649716748200006,0.2491391314468927,1.2649715,1.8014531799614986e-07,0.0
ai prompt engineering course,USA,Broad match,existing,0.4200000042242404,1.172314356120001,0.2491391403988703,1.1723142,1.8909729559979385e-07,0.0
ai related certifications,USA,Broad match,existing,0.4200000042241971,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
ai short course,USA,Broad match,existing,0.4200000042239651,1.6357148190200004,0.2491391201674613,1.6357147,1.688658866072501e-07,0.0
ai strategy course,USA,Broad match,new,0.4200000042241422,0.9336770779199994,0.2491390711374677,0.93367684,2.390451825373674e-07,0.0
ai upskilling programs,USA,Broad match,new,1.4700003079378938,1.8395654050538872,0.9438263265321588,1.8395654,8.744988289066669e-09,0.15998721
applied gen ai for digital transformation mit,USA,Broad match,existing,0.4200000042241493,0.6908581079000004,0.2491390825265415,0.69085795,1.6102728916944645e-07,0.0
artificial intelligence bootcamp online,USA,Broad match,existing,0.4200000042241475,0.7225751237000013,0.2491390363300825,0.72257495,1.7443547495332726e-07,0.0
artificial intelligence certification,USA,Broad match,existing,0.4200000042241922,0.7298531691200009,0.2491390864021053,0.7298529,2.543098202023586e-07,0.0
artificial intelligence certification mit,USA,Broad match,new,0.4200000042240077,0.4213176165199996,0.2491391096688033,0.42131743,1.881695510519421e-07,0.0
artificial intelligence course,USA,Broad match,existing,0.4200000042241493,1.1382454725200009,0.249139139264233,1.1382452,2.475673031021586e-07,0.0
artificial intelligence for engineering,USA,Broad match,existing,0.4200000042241996,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
artificial intelligence for engineers,USA,Broad match,existing,0.4200000042241996,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
artificial intelligence for enterprise,USA,Broad match,existing,91.31999822392572,53.82741846831001,52.84520795138038,53.827423,-4.62739311757332e-06,48.901848
artificial intelligence master's degree online,USA,Broad match,existing,0.42000000422417,1.0392272158200002,0.2491390390927053,1.0392269,3.26209709688996e-07,0.0
artificial intelligence online program,USA,Broad match,existing,0.4200000042242084,0.8354033070200013,0.2491390543573426,0.8354031,2.2226505747013905e-07,0.0
artificial intelligence short course online,USA,Broad match,existing,2.8999999383629844,2.4908668683000017,1.7463056729264663,2.490867,-3.119035474341558e-08,1.2151374
artificial intelligence specialist certification,USA,Broad match,existing,0.4200000042241779,0.8746418670200001,0.2491390422366749,0.87464166,2.1014438977839947e-07,0.0
artificial intelligence stanford online,USA,Broad match,existing,0.4200000042241267,1.5964762590200017,0.2491391322881289,1.596476,3.001958437387487e-07,0.0
artificial intelligence summer course,USA,Broad match,existing,0.4200000042241496,1.1695550233999996,0.2491391451041011,1.1695548,1.938025264713872e-07,0.0
artificial intelligence workshop,USA,Broad match,existing,0.4200000042237377,1.1723143561200005,0.24913914039887,1.1723142,1.8909729537774922e-07,0.0
best ai certification,USA,Broad match,existing,0.4200000042242438,0.8746418670200006,0.2491390422366753,0.87464166,2.1014439022248865e-07,0.0
best ai classes online,USA,Broad match,existing,0.4200000042241344,0.6191770761000002,0.2491390137659395,0.61917686,2.1147597673021326e-07,0.0
best ai courses,USA,Broad match,existing,0.4200000042242436,0.8746418670200006,0.2491390422366753,0.87464166,2.1014439022248865e-07,0.0
best ai courses 2025,USA,Broad match,existing,0.4200000042241506,1.0746312036199994,0.2491391791983075,1.074631,2.278967328184223e-07,0.0
best ai learning course,USA,Broad match,new,0.4200000042241374,0.8746418670200006,0.2491390422366753,0.87464166,2.1014439022248865e-07,0.0
best ai ml courses for working professionals,USA,Broad match,existing,0.4200000042241495,0.8189686754999992,0.2491390923319694,0.81896853,1.4103039469581804e-07,0.0
best course for artificial intelligence,USA,Broad match,existing,0.4200000042242443,0.8746418670200006,0.2491390422366753,0.87464166,2.1014439022248865e-07,0.0
best course on artificial intelligence,USA,Broad match,existing,0.4200000042242437,0.8746418670200006,0.2491390422366753,0.87464166,2.1014439022248865e-07,0.0
best course on generative ai,USA,Broad match,existing,0.4200000042241594,1.2913727625000009,0.2491391761886603,1.2913727,1.0567779606951433e-07,0.0
best courses on artificial intelligence,USA,Broad match,existing,0.4200000042240062,0.8746418670200006,0.2491390422366753,0.87464166,2.1014439022248865e-07,0.0
best courses on generative ai,USA,Broad match,existing,0.4200000042241593,1.1695550234000018,0.2491391451041034,1.1695548,1.9380252869183326e-07,0.0
best generative ai course,USA,Broad match,existing,0.4200000042239935,1.1972806834200005,0.2491391085603811,1.1972804,2.764680959721489e-07,0.0
best generative ai courses,USA,Broad match,existing,0.4200000042210758,1.1972806834200005,0.2491391085603811,1.1972804,2.764680959721489e-07,0.0
best introduction to artificial intelligence,USA,Broad match,existing,0.4200000042241941,1.4851413513000362,0.249139144497668,1.4851412,1.931960933454491e-07,0.0
best place to study artificial intelligence,USA,Broad match,existing,0.420000004224174,0.8489115755000051,0.2491391221918996,0.8489114,1.708903248909266e-07,0.0
bootcamp ai,USA,Broad match,existing,0.4200000042241637,0.9934567746200011,0.2491390642203734,0.9934565,2.917327330820285e-07,0.0
certification for artificial intelligence,USA,Broad match,existing,0.4200000042239082,0.7298531691200009,0.2491390864021053,0.7298529,2.543098202023586e-07,0.0
certification in machine learning and ai,USA,Broad match,existing,0.4200000042241505,1.4921938398000003,0.2491392114278081,1.4921936,2.601262334422927e-07,0.0
controllable video generation,USA,Broad match,existing,1.4700000129990587,2.2259252386000017,0.943826230039821,2.2259254,-2.0695663893732785e-07,0.32452536
course generative ai,USA,Broad match,existing,2.8999999383629884,2.607236992200002,1.7463056553202718,2.607237,-1.084011942431573e-07,1.2151374
course generator ai,USA,Broad match,existing,0.4200000042241518,1.4921938398000003,0.2491392114278081,1.4921936,2.601262334422927e-07,0.0
course in generative ai,USA,Broad match,new,0.4200000042241565,1.112515181000001,0.2491391000101632,1.112515,2.0831323332970442e-07,0.0
course on generative ai,USA,Broad match,new,0.4200000042241519,0.6616099596200005,0.2491391718564048,0.66160977,1.9075250778932687e-07,0.0
course on machine learning and artificial intelligence,USA,Broad match,existing,0.4200000042240668,1.2285902343,0.2491391740048949,1.22859,2.2270332022955586e-07,0.0
coursera generative ai,USA,Broad match,existing,0.4200000042241604,1.1382454725200004,0.2491391392642326,1.1382452,2.4756730265806937e-07,0.0
courses about ai,USA,Broad match,existing,0.4200000042241436,1.559884837009635,0.2491391209146642,1.5598847,1.6961308957341714e-07,0.0
courses on generative ai,USA,Broad match,existing,0.4200000042241493,0.6616099596199997,0.2491391718564041,0.66160977,1.9075250701217072e-07,0.0
designing ai products and services,USA,Broad match,existing,0.4200000455947297,1.0671554558084797,0.249139045934517,1.0671554,9.463294237122e-08,0.0
