Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,10.197853885667469,12.04232317308,10.679141820464643,12.042323,6.059220680754153e-08,10.98873
ai courses near me,B,Broad match,existing,10.19785388566748,12.04232317308,10.679141820464643,12.042323,6.059220680754153e-08,8.474716
ai diploma,B,Broad match,existing,10.197853885667474,13.22250063038,10.679142304421749,13.222502,-1.1243807414018647e-06,10.807709
ai for product managers,B,Broad match,existing,10.19785388566748,13.296668559300002,10.797742158161697,13.296671,-2.354396286818883e-06,10.988731
ai generated courses,B,Broad match,existing,10.19785388566749,11.85215016468,10.530779563025948,11.85215,2.0130109312788139e-07,8.617784
ai graphic design course,B,Broad match,existing,10.197853885666856,12.870803742900002,10.441083579554665,12.870806,-1.997456443803003e-06,8.617784
ai innovation course,B,Broad match,existing,10.19785388566749,11.925009355,10.465418204716189,11.92501,-3.724780270886186e-07,8.007794
ai upskilling programs,B,Broad match,new,10.197853885667485,12.81803508968,11.141359293171211,12.818035,-3.6052421492627225e-08,7.252321
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,8.908071
artificial intelligence training,B,Broad match,existing,10.197853885667469,12.530809742680002,10.818257672062328,12.53081,-6.134601342466794e-07,11.271913
best ai certifications 2024,B,Phrase match,existing,1.1778542006958872,2.5440795327100005,0.9820699597272124,2.5440788,7.058057036601895e-07,0.4057001
best ai certifications 2024,B,Broad match,existing,10.19785388566748,13.35567836428,11.742771908286349,13.355679,-1.94069610159886e-07,8.727048
best ai courses,B,Broad match,existing,10.197853885667442,13.22250063038,10.679142304421749,13.222502,-1.1243807414018647e-06,7.3544817
best ai courses 2025,B,Broad match,existing,10.19785388566748,13.237757621580002,10.736210285001633,13.032329,0.2054290159281464,7.3544817
best generative ai courses,B,Broad match,existing,2.917854014708848,5.34129341229,2.8217762289861668,5.3412943,-8.763452541415973e-07,1.8422794
best online courses for learning generative ai,B,Broad match,existing,10.19785388566749,14.82369463998,12.088173085033102,14.823694,4.1085402457952114e-07,9.191254
best place to study artificial intelligence,B,Broad match,existing,10.197853885667485,11.88134811429,10.480507116594078,11.881349,-4.956343158113441e-07,6.3581643
best prompting courses,B,Broad match,existing,10.197853885667485,11.94505495508,10.603184527948349,11.945056,-1.0065288869043345e-06,9.294886
controllable video generation,B,Broad match,existing,10.197853885667485,13.20488590768,11.42883724740168,13.204886,-5.287824009769793e-07,13.298084
course generator ai,B,Broad match,existing,10.19785388566749,11.916257165,10.480507157370608,11.916258,-6.932763660927321e-07,12.763829
courses about ai,B,Broad match,existing,10.197853885667472,11.86090235468,10.515690610371529,11.860902,5.220994339083518e-07,8.775308
driving innovation with ai,B,Broad match,existing,10.197853885667476,11.79349068989,10.884262663023089,11.793491,-6.736353910241633e-07,8.9080715
