Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.03347260296532207,0.01097346708785552,0.0010418813395365848,0.00034156443108712773,1.3609255679321737,0.44615806975623107,4.205444141423565,4.482214720617275
"Arizona, United States",USA,0.06782606390341576,0.02223570962539145,0.0016096898106626718,0.0005277115190970704,2.102607981005889,0.6893069983871349,6.4973431492414555,6.924949215607401
"Arkansas, United States",USA,0.0022285706711122322,0.0007306018876914333,0.00014161493935448724,4.642623335164842e-05,0.184980174282043,0.06064284443288577,0.571613766795436,0.6092330688217654
Australia,A,0.1533465311728241,0.025549980850789272,0.003946311564870852,0.0006575185244983694,7.248330471784206,1.2076876036117263,16.799678149485608,5.594961554185358
Austria,A,0.007984797725958524,0.0013303948086425363,0.00042964839720504883,7.158628393614895e-05,0.7891504556651793,0.13148506768577095,1.8290382479527791,0.6091425435280545
Austria,B,0.0009592416607666649,0.003034335329254152,1.97465225776497e-06,6.246347874360324e-06,0.006075197184855545,0.019217457085276297,0.0357167024144268,0.05244005028497972
Belgium,A,0.04143314283916623,0.006903423233849587,0.0012112618930940667,0.00020181557376714034,2.2247676962911243,0.3706818250334599,5.156412418081061,1.7172905921159478
"Boston, Massachusetts, United States",USA,0.0,0.0,1.078970966510379e-05,3.537236826792261e-06,0.014093727564346133,0.004620407194886535,0.04355152508917608,0.046417757624515464
Brazil,B,0.015538515852344016,0.0491524394147557,0.00033261198523392457,0.0010521397672845225,1.023311010025372,3.237003643120586,6.016149552082693,8.833043470041684
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0026425739183149003,0.0008663263490412253,0.00021039933846952392,6.897611812244909e-05,0.2748276875047496,0.09009794030028744,0.8492547392389336,0.9051462736780516
"California, United States",USA,0.4913601943714726,0.16108472134072546,0.017111805172000543,0.0056098365299908515,22.351771059080196,7.327677035640365,69.06999682111518,73.61566248263
Canada,A,0.19669492789952264,0.03277251596657442,0.006927856318493371,0.0011542914920914364,12.724639510089368,2.1201281393810643,29.492287799221895,9.822105811394296
Canada,USA,0.0026601910777703324,0.0008721018580348334,7.957410878014045e-05,2.6087121597592926e-05,0.10394124078705273,0.034075503062288195,0.3211924975326736,0.3423309624808016
Chile,B,0.0029360788499966334,0.009287594720292083,6.587803683635633e-05,0.0002083896715189553,0.2026797692394899,0.6411297689436586,1.1915749864707783,1.7494966775995537
China,B,0.003258623858429425,0.010307889974753794,5.999305346288574e-05,0.00018977391107760514,0.18457408289251914,0.5838566896039865,1.0851298141435721,1.5932115277370815
Colombia,B,0.004441688573374979,0.014050236880833917,9.999275281590116e-05,0.000316303549927312,0.30763679428837587,0.9731366262195505,1.808628016341073,2.6554675463387434
"Colorado, United States",USA,0.0872049393043917,0.028588769518360434,0.0025888559627708406,0.0008487157611284681,3.3816137574703005,1.108608951323088,10.449644051084185,11.137360720032179
"Connecticut, United States",USA,0.054348936920009784,0.017817445245281203,0.0015179772785092896,0.0004976450060693362,1.9828112967089468,0.6500335372305994,6.12715518598346,6.53039827579902
"Delaware, United States",USA,0.0017617159455432666,0.0005775508993608169,0.0001132919514835898,3.714098668131874e-05,0.1479841394256344,0.04851427554630862,0.4572910134363488,0.48738645505741235
Denmark,A,0.09170169759502882,0.015278967183791601,0.00118138370135519,0.00019683738990509942,2.1698893614048114,0.36153821810120884,5.029219215859032,1.6749301927050957
"District of Columbia, United States",USA,0.0,0.0,1.3487137081379739e-05,4.421546033490326e-06,0.017617159455432668,0.005775508993608168,0.0544394063614701,0.05802219703064433
"Edmonton, Alberta, Canada",USA,0.0026425739183149003,0.0008663263490412254,9.508431642372716e-05,3.1171899536106806e-05,0.12420097416080031,0.040717338404937596,0.3837978148483642,0.4090564890660426
Egypt,B,0.012317462292294619,0.0389633942403977,0.00012480581737071096,0.00039479384229591867,0.3839764431243896,1.2146191461726934,2.2574365795749887,3.314418178209212
Finland,A,0.005487833488631288,0.0009143606932251108,0.0004006665512183383,6.675744558996922e-05,0.7359184708254558,0.12261576896148736,1.7056608417974106,0.5680529560995279
"Florida, United States",USA,0.1380744872319535,0.04526555173740402,0.00552433134853314,0.0018110652553176376,7.21598851294522,2.365648483781906,22.29838084565815,23.765891903751918
France,A,0.12777322711580227,0.021289060020360257,0.0028689039707669533,0.0004780052144331726,5.269417715783763,0.8779691376347515,12.213091277359238,4.067445551430027
Georgia,USA,0.0,0.0,1.2138423373241765e-05,3.9793914301412936e-06,0.015855443509889402,0.005197958094247352,0.04899546572532309,0.0522199773275799
"Georgia, United States",USA,0.029068313101463905,0.009529589839453479,0.0017196099778759167,0.0005637471192700166,2.2461878305676652,0.7363773966850415,6.941024311087437,7.397830121407153
Germany,A,0.23008839467784403,0.03833640078484923,0.0060401752419313405,0.0010063896495501998,11.094204180617012,1.8484715774238842,25.71337776120541,8.563578344897879
Hong Kong,A,0.021155598098673616,0.003524860472382802,0.001658538423425053,0.00027633898618189347,3.0462963695392284,0.507561620809259,7.060494655344837,2.3514257712964053
Hong Kong,B,0.00039968402531944373,0.00126430638718923,5.183462176633047e-06,1.6396663170195852e-05,0.015947392610245806,0.05044582484885028,0.09375634383787035,0.13765513199807178
Hungary,B,0.0013988940886180531,0.004425072355162306,3.59984303043864e-05,0.00011387256552534514,0.11075244341601787,0.3503392998901357,0.6511248841472148,0.9559959167084132
Iceland,A,0.0010975666977262575,0.00018287213864502216,0.00011652494778161964,1.9414917061959727e-05,0.21402550605662024,0.03566006703577932,0.49605348866591364,0.16520555770232356
"Idaho, United States",USA,0.0035234318910865336,0.0011551017987216337,0.00011801244946207271,3.868852779304035e-05,0.15415014523503584,0.050535703694071475,0.4763448056628633,0.5076942240181379
"Illinois, United States",USA,0.058409692174487014,0.019148700068307885,0.002076344753678411,0.0006806970118558357,2.712161698163859,0.8891396095659776,8.380946609348323,8.932517232867696
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Indiana, United States",USA,0.03234510476017438,0.010603834512264597,0.001241490968341005,0.00040700331238278454,1.6216595278725772,0.5316356028616319,5.011147355573323,5.340943236670811
Indonesia,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Iowa, United States",USA,0.0105702956732596,0.0034653053961649014,0.0003938244027762883,0.00012910914417791754,0.5144210560986339,0.16864486261335854,1.5896306657549268,1.6942481532948146
Ireland,A,0.030183084187472085,0.00502898381273811,0.0014060677032315437,0.0002342733325476474,2.582574439749884,0.4302981422317372,5.985712096568691,1.993480396274704
Israel,A,0.018686073028789538,0.003113398160431503,0.0004427948015701547,7.377668483544698e-05,0.813296923015157,0.13550825473596145,1.885003256930472,0.6277811192688295
Italy,A,0.08283884651088928,0.013802274664233047,0.0038850612718061544,0.0006473132475811855,7.135829885267264,1.1889432094006116,16.538932084930448,5.508122735393111
