Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.018923424945564298,0.012743022511089622,0.0005890179306141946,0.00039664430571335354,0.7693866194972854,0.5181044678850912,3.2757660570448306,4.625155187230308
"Arizona, United States",USA,0.03834483475811713,0.025821387719839498,0.0009100231717644547,0.0006128090341344821,1.1886898775016312,0.8004630193150245,5.06100555221101,7.145789923572003
"Arkansas, United States",USA,0.0012599017134809914,0.0008484170250804406,8.006068959804586e-05,5.391281825230048e-05,0.10457682206759218,0.07042196650865318,0.4452497553264818,0.6286618701089738
Australia,A,0.24855178891372381,0.03351782950857856,0.006396380743390396,0.0008625679186052182,11.748459463810129,1.5843091012035417,27.89048381005635,5.896752182703024
Austria,A,0.012942162719445593,0.0017452829665741622,0.0006963957835399297,9.391071070217322e-05,1.2790948447122175,0.17248913442842922,3.036532080471005,0.6419995183772674
Austria,B,0.0004225191423734933,0.001968700728001835,8.697791313295424e-07,4.052679837013455e-06,0.002675954568365458,0.012468437944011623,0.009309904753974018,0.044926037600310026
Belgium,A,0.06715692682598916,0.009056279311089294,0.0019632743438601353,0.000264752448669409,3.606015647053775,0.4862802162537218,8.56057096956151,1.8099207562596953
"Boston, Massachusetts, United States",USA,0.0,0.0,6.0998620646130175e-06,4.107643295413369e-06,0.007967757871816547,0.0053654831625640515,0.03392379088201766,0.047898047246398005
Brazil,B,0.006844281957522625,0.031890490917719734,0.00014650628354888337,0.0006826365912306283,0.4507399000911896,2.100193530792958,1.5681677066841895,7.567377241320642
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0014939546009656028,0.0010060280929807598,0.00011894731025995385,8.009904426056072e-05,0.15537127850042268,0.10462692166999901,0.6615139221993444,0.9340119213047612
"California, United States",USA,0.2777859185035442,0.1870608636088425,0.00967399999309721,0.006514465538819641,12.636365999834057,8.509320953128926,53.80101210194989,75.96330930483434
Canada,A,0.3188130558009408,0.04299273683020694,0.011229018798984943,0.0015142612302164742,20.62473724919484,2.7812973296189063,48.96249607084922,10.351907394028997
Canada,USA,0.0015039142983053733,0.0010127349469339648,4.498648272652101e-05,3.0293869303673604e-05,0.05876221430464704,0.039570438323909884,0.25018795775488023,0.3532480984421853
Chile,B,0.0012932606749482007,0.006025864811625616,2.9017434045869142e-05,0.00013520486482562652,0.08927477379066603,0.41597005798738773,0.31059557241712005,1.4988153728366587
China,B,0.0014353327365712882,0.006687840431416235,2.6425263345262018e-05,0.0001231268124166325,0.08129972497836635,0.37881083174635316,0.2828496062753422,1.3649239581462613
Colombia,B,0.0019564396788319303,0.009115904662618498,4.4044012985812424e-05,0.00020522024148350373,0.13550540995203245,0.6313787293095886,0.4714364269166975,2.2749717855893836
