Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.016413049761347318,0.010814797143288193,0.0005108790101848187,0.0003366256082964032,0.6673200495074106,0.43970688385211204,2.9888964667342157,4.459050455276823
"Arizona, United States",USA,0.03325802188483535,0.021914194211399753,0.0007892998040848946,0.0005200811178016274,1.030998678429896,0.6793400205533924,4.617796677083866,6.889160800482703
"Arkansas, United States",USA,0.0010927635762160185,0.0007200378098031348,6.943986546201419e-05,4.575493704999655e-05,0.09070369604955096,0.05976598421290843,0.40625777217746617,0.6060845279017041
Australia,A,0.3738557116119025,0.021733890435934423,0.009621027010153414,0.0005593129660057407,17.67128167687796,1.0273099698594348,31.287107943849797,4.452891136461641
Austria,A,0.01946677380364736,0.0011316898895710763,0.0010474740188219723,6.089430989674857e-05,1.923932696195526,0.11184673960159504,3.406334132590552,0.4848014426280921
Austria,B,0.0,0.0007808021714083689,0.0,1.6073246541513295e-06,0.0,0.00494508041891967,0.001278675173818728,0.02787224590489333
Belgium,A,0.10101315616325607,0.005872342725953008,0.0029530317609904556,0.00017167283193422717,5.423938213057484,0.3153175816028277,9.603114446121069,1.366748990552354
"Boston, Massachusetts, United States",USA,0.0,0.0,5.2906564161534615e-06,3.486090441904499e-06,0.006910757794251501,0.004553598797173975,0.030952973118283135,0.04617786879251078
Brazil,B,0.0,0.012648019174101317,0.0,0.0002707390336857664,0.0,0.8329532497736862,0.21538105575842692,4.694823104624895
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0012957670864221567,0.0008537997744701204,0.00010316780011499251,6.797876361713774e-05,0.13475977698790428,0.08879517654489252,0.6035829758065212,0.9004684414539603
"California, United States",USA,0.24093493204933583,0.15875553006497423,0.00839065040999338,0.005528721560207917,10.96002993932074,7.221723092393102,49.08948080477717,73.23521378812258
Canada,A,0.47953821764283755,0.02787768317663678,0.016889972235344275,0.0009818889871876975,31.022411284204214,1.8034703415453295,54.925361288162115,7.817170410443373
Canada,USA,0.001304405533664971,0.0008594917729665878,3.901859106913178e-05,2.570991700904568e-05,0.050966838732604824,0.03358279112915807,0.22827817674733814,0.34056178234476703
Chile,B,0.0,0.002389905312985782,0.0,5.3623311323693365e-05,0.0,0.1649769921338266,0.042658959252860326,0.9298694669981189
China,B,0.0,0.002652450043121847,0.0,4.8833060874150276e-05,0.0,0.15023935114849368,0.03884817074141372,0.846802839399983
Colombia,B,0.0,0.003615439387858835,0.0,8.139195962501832e-05,0.0,0.25040976305542567,0.06474975534791283,1.411399189012921
"Colorado, United States",USA,0.042760313851931166,0.028175392557513973,0.0012694268738508213,0.0008364438254044608,1.6581499482582196,1.0925791113969308,7.42677898756806,11.079802393403057
"Connecticut, United States",USA,0.026649609744082356,0.017559815361602144,0.0007443292245475902,0.0004904493490454393,0.9722572371787582,0.6406344307774137,4.354696405578459,6.496648915746362
"Delaware, United States",USA,0.0008638447242814376,0.0005691998496467469,5.555189236961134e-05,3.660394963999724e-05,0.07256295683964076,0.04781278737032674,0.3250062177419729,0.48486762232136327
Denmark,A,0.22356686615735216,0.012996933370950297,0.00288018933965374,0.00016743817895114313,5.290145953238603,0.3075396442174595,9.366234464716998,1.3330353992708457
"District of Columbia, United States",USA,0.0,0.0,6.613320520191827e-06,4.3576130523806235e-06,0.008638447242814377,0.005691998496467469,0.03869121639785392,0.05772233599063848
"Edmonton, Alberta, Canada",USA,0.0012957670864221565,0.0008537997744701204,4.662390966735239e-05,3.0721172019283406e-05,0.06090105306184136,0.040128589400095664,0.2727730756048702,0.40694246873400136
Egypt,B,0.0,0.010026150549359633,0.0,0.00010158926284494621,0.0,0.3125486025300084,0.08081731838734552,1.7616359632125673
Finland,A,0.01337922598188822,0.0007777937385368222,0.000976816870125358,5.6786696503157044e-05,1.7941542041712102,0.10430214033778785,3.176560550628602,0.45209925908502885
"Florida, United States",USA,0.06770383026555768,0.04461103821606379,0.0027088160850705723,0.0017848783062551035,3.5383079906567687,2.3314425841530753,15.847922236560965,23.64306882176552
France,A,0.3115085185363034,0.01810937161435283,0.006994329296751444,0.00040661137943573,12.846732787809069,0.7468375477430567,22.74521581441897,3.237179034850445
Georgia,USA,0.0,0.0,5.951988468172646e-06,3.921851747142562e-06,0.00777460251853294,0.0051227986468207224,0.03482209475806853,0.05195010239157464
"Georgia, United States",USA,0.014253437950643722,0.009391797519171324,0.000843198366324458,0.0005555956641785295,1.101402023458833,0.7257298082996023,4.933130090726375,7.3595978388064065
