Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.05668446514258255,0.010301566355876913,0.0017643828457217358,0.00032065058595250425,2.304671016981317,0.4188400005218377,4.749945605878799,3.716240263658305
"Arizona, United States",USA,0.11486062673628569,0.02087422656322427,0.0027259429467558463,0.0004953999667758108,3.5606794288248564,0.6471010234599524,7.338589101121484,5.741531074014481
"Arkansas, United States",USA,0.0037739920213351015,0.000685867444220226,0.00023981902757382815,4.358357478966077e-05,0.31325625473532465,0.056929708808793465,0.6456236745854678,0.5051200358370511
Australia,A,0.01971038143535043,0.027951972788468397,0.0005072387722854718,0.0007193328250234115,0.9316634505890865,1.3212241226428465,2.3699440554956066,5.030583491540801
Austria,A,0.0010263251973100553,0.0014554672156612217,5.522481485058363e-05,7.831621762444472e-05,0.10143337688878759,0.14384617567840804,0.2580238909602273,0.5476967792879824
Austria,B,0.0,0.0023032686116029547,0.0,4.741406415257123e-06,0.0,0.01458736787348538,0.0,0.039523994064103896
Belgium,A,0.005325604975732589,0.007552424383671632,0.00015568942934928096,0.00022078855789255832,0.28596029896185315,0.4055301781643019,0.7274192308433668,1.5440631037784984
"Boston, Massachusetts, United States",USA,0.0,0.0,1.8271925910386904e-05,3.320653317307487e-06,0.023867143217929494,0.004337501623527121,0.04919037520651183,0.03848533606377533
Brazil,B,0.0,0.03731007242220336,0.0,0.0007986462398015008,0.0,2.4571077609529355,0.0,6.657452763310869
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.004475089353361781,0.0008132815544113352,0.00035630255525254464,6.4752739687496e-05,0.46540929274962517,0.08458128165877886,0.9592123165269808,0.7504640532436189
"California, United States",USA,0.8320981143640896,0.1512215722272437,0.028978132498504238,0.005266348620417343,37.851797447185064,6.879006481062544,78.01286067907736,61.03533766364369
Canada,A,0.02528216338280893,0.03585350923967664,0.0008904713365371923,0.0012628081627663419,1.6355602989710136,2.319444558731048,4.160500667381634,8.831324910535777
Canada,USA,0.0045049232823841925,0.0008187034314407441,0.00013475545358910344,2.448981821514272e-05,0.17602018123223004,0.03198907447351252,0.3627790171480248,0.28382935347034305
Chile,B,0.0,0.00704992134201471,0.0,0.00015818205218268993,0.0,0.4866614637266076,0.0,1.3185932493359924
China,B,0.0,0.007824395412666206,0.0,0.0001440514133266934,0.0,0.44318726868260194,0.0,1.2008013459738933
Colombia,B,0.0,0.010665093366976516,0.0,0.00024009608669890841,0.0,0.7386774376461643,0.0,2.001422252048735
"Colorado, United States",USA,0.14767794866093875,0.026838291295574065,0.004384120223123458,0.0007967492553214653,5.726622675851958,1.0407292957950387,11.802615651112433,9.234075321802091
"Connecticut, United States",USA,0.09203767103414064,0.016726490635726465,0.0025706315765175584,0.00046717441357869716,3.3578087114724564,0.610232259659972,6.9204709118661345,5.414405717472392
"Delaware, United States",USA,0.0029833929022411864,0.0005421877029408901,0.0001918552220590625,3.486685983172862e-05,0.2506050037882597,0.04554376704703477,0.5164989396683742,0.4040960286696409
Denmark,A,0.011786868760859808,0.016715365755119598,0.00015184903888679254,0.00021534236751533686,0.2789065175370418,0.3955269670601011,0.7094759839059379,1.5059757060533259
"District of Columbia, United States",USA,0.0,0.0,2.283990738798363e-05,4.15081664663436e-06,0.02983392902241187,0.005421877029408902,0.06148796900813979,0.04810667007971916
"Edmonton, Alberta, Canada",USA,0.004475089353361781,0.0008132815544113353,0.00016102134708528463,2.9263257358772234e-05,0.2103291996080037,0.03822423305733276,0.43349018150738555,0.3391520240620201
Egypt,B,0.0,0.029575888363491613,0.0,0.00029967560152220515,0.0,0.9219792313195662,0.0,2.4980724406174084
Finland,A,0.0007053781424811377,0.0010003211104200836,5.1499636101969854e-05,7.303341295853989e-05,0.09459120890672056,0.13414306090733322,0.24061894143092127,0.510752003494565
"Florida, United States",USA,0.23382341871315301,0.04249396121799227,0.009355226066118095,0.0017001744984614334,12.219977327579901,2.220800831245886,25.185472105734057,19.704492064652968
France,A,0.01642331929138833,0.02329047641391081,0.0003687542922081391,0.0005229432000208055,0.6773040924103884,0.9605083302253644,1.722910570931921,3.657151929571076
Georgia,USA,0.0,0.0,2.055591664918527e-05,3.7357349819709236e-06,0.026850536120170684,0.004879689326468012,0.055339172107325814,0.04329600307174725
"Georgia, United States",USA,0.04922598288697959,0.008946097098524687,0.002912088191967913,0.0005292291224458808,3.8038259503575134,0.6912893212496349,7.839716048537824,6.133600435164193
Germany,A,0.029574389379806658,0.04194046319658285,0.0007763733358966611,0.0011010018466590921,1.4259924528398678,2.022249156825241,3.6274068008706224,7.6997483241208995
Hong Kong,A,0.002719232739264785,0.0038562378806694226,0.00021318007457273277,0.0003023180278395637,0.3915554068912795,0.5552782483941885,0.9960296374966772,2.114231447724333
Hong Kong,B,0.0,0.0009596952548345645,0.0,1.244619184004995e-05,0.0,0.038291840667899125,0.0,0.10375048441827271
Hungary,B,0.0,0.003358933391920976,0.0,8.643708668866769e-05,0.0,0.2659315551146578,0.0,0.7205328128396834
