Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.016310422952161365,0.006796814638058444,0.0005076846079586818,0.0002115603123849876,0.6631474595023503,0.2763441741000078,3.097090489022314,2.7272391300373
"Arizona, United States",USA,0.03305006756095856,0.013772492819223686,0.0007843645043348694,0.00032685725932878013,1.0245520943897153,0.4269472773959343,4.784954690806642,4.213540325824618
"Arkansas, United States",USA,0.0010859307912886383,0.00045252476406020686,6.900567486817033e-05,2.8755770615435205e-05,0.09013654789352334,0.03756134405242824,0.4209637557894407,0.3706926972866233
Australia,A,0.3486324979893055,0.050509411973169695,0.0089719177094032,0.0012998394882496708,16.479039592895347,2.387461308168863,30.108793279904535,8.19642635932416
Austria,A,0.018153393858012363,0.0026300395240654874,0.0009768032757511962,0.00014151795760925399,1.7941292349018405,0.25993105399355126,3.2780469970095947,0.8923728880003137
Austria,B,5.671357302201163e-05,0.0034745622179472757,1.167480412853703e-07,7.152579385397855e-06,0.0003591859624727404,0.02200556071366608,0.0022700076624481524,0.06410616558125466
Belgium,A,0.09419802311202291,0.013647284128312322,0.00275379727391888,0.0003989664813267841,5.05799716153829,0.7327958921348099,9.2414482099283,2.5157716884236936
"Boston, Massachusetts, United States",USA,0.0,0.0,5.2575752280510725e-06,2.1909158564141106e-06,0.006867546506173206,0.002861816689708818,0.03207342901252881,0.02824325312659987
Brazil,B,0.0009186889909903112,0.05628356472797344,1.966513224361405e-05,0.0012047861184496136,0.060501567086773504,3.7066340194210046,0.38236188277407923,10.798093140637258
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0012876649699074764,0.0005365906293204034,0.00010252271694699592,4.2722859200075164e-05,0.13391715687037753,0.05580542544932195,0.6254318657443119,0.5507434359686975
"California, United States",USA,0.23942842450459617,0.09977366161583583,0.008338185713237248,0.003474655616031754,10.89149953713407,4.538662406335079,50.86645382455742,44.79203425546698
Canada,A,0.4471848403153808,0.06478754406979738,0.015750443362199572,0.0022819032566660444,28.92939817084073,4.191252676598381,52.856798136064995,14.389047395037045
Canada,USA,0.0012962494030401926,0.0005401679001825394,3.877461730687666e-05,1.6158004441054068e-05,0.050648155483027396,0.021105898086602536,0.2365415389674,0.20829399180867403
Chile,B,0.00017359079475820727,0.010635055855433619,3.894929719461268e-06,0.00023862322410100344,0.011983105366442542,0.7341460419671099,0.07573163721233275,2.1386997740956737
China,B,0.00019266073368685873,0.011803377401218394,3.546989833262106e-06,0.00021730665527478486,0.010912636675652074,0.6685636801033551,0.06896641700779979,1.9476465306199608
Colombia,B,0.00026260747374733974,0.01608867080335337,5.911905748509837e-06,0.00036219344427241646,0.01818851548126765,1.1143210579808411,0.11494900643331203,3.2462181347297183
"Colorado, United States",USA,0.04249294400694671,0.017707490767573313,0.0012614894562805042,0.0005256828732983607,1.6477819398249336,0.6866571419870096,7.695618373693632,6.776615547063556
"Connecticut, United States",USA,0.02648297621443043,0.011035880609689632,0.0007396751148964353,0.00030823447454926024,0.9661779490872431,0.4026218355334094,4.512330544200148,3.9734726742485194
"Delaware, United States",USA,0.0008584433132716507,0.00035772708621360224,5.520453989453626e-05,2.3004616492348164e-05,0.07210923831481866,0.03004907524194259,0.3367710046315525,0.2965541578292986
Denmark,A,0.20848330678170898,0.03020478381246343,0.002685869368790146,0.00038912517690333116,4.933231568012432,0.7147200191171778,9.013489447966576,2.4537151593555215
"District of Columbia, United States",USA,0.0,0.0,6.571969035063841e-06,2.7386448205176386e-06,0.008584433132716509,0.0035772708621360227,0.04009178626566102,0.03530406640824984
"Edmonton, Alberta, Canada",USA,0.0012876649699074762,0.0005365906293204035,4.633238169720008e-05,1.9307445984649354e-05,0.060520253585651385,0.025219759578058963,0.2826470931729102,0.24889366817816136
Egypt,B,0.0007282495389134813,0.04461627434695799,7.378937056766793e-06,0.0004520712510231394,0.022701970667602742,1.390838301159145,0.14347344482328553,4.051762715388905
Finland,A,0.012476559352585818,0.0018075873017632214,0.0009109132077763243,0.00013197189231850458,1.6731066091817581,0.24239745716644798,3.056926997906722,0.8321780548041867
"Florida, United States",USA,0.06728049467766563,0.028036860381991074,0.002691878516762149,0.0011217489184840246,3.5161838111606816,1.4652501451309148,16.42159565441475,14.460545600819133
France,A,0.29049173140625556,0.042086055146953086,0.0065224374504610485,0.000944962050739956,11.979992290352902,1.7356453271530452,21.88860032356476,5.958667921125877
Georgia,USA,0.0,0.0,5.9147721315574564e-06,2.4647803384658746e-06,0.007725989819444857,0.0032195437759224206,0.03608260763909492,0.031773659767424856
"Georgia, United States",USA,0.014164314668982238,0.005902496922524438,0.0008379260519706397,0.0003491772146159989,1.0945152244213547,0.4561020349223429,5.11170274887178,4.501268467051855
Germany,A,0.5231047039758656,0.07578671280102658,0.013732305300824886,0.001989518102245256,25.22261238718749,3.654218489244528,46.08414331818217,12.545347916421656
Hong Kong,A,0.04809713630421832,0.006968249048297218,0.00377067801369603,0.0005462908085458754,6.925738096620387,1.0033917112087642,12.653990876495312,3.4447579285742287
Hong Kong,B,2.363065542583818e-05,0.0014477342574780317,3.0646360837409704e-07,1.877552088666937e-05,0.0009428631514909435,0.057764596873373465,0.005958770113926399,0.1682786846507935
Hungary,B,8.270729399043365e-05,0.005067069901173111,2.12834751580106e-06,0.0001303934044535359,0.00654805461849976,0.4011671627471626,0.0413828370568673,1.1686722685898465
Iceland,A,0.0024953118705171636,0.00036151746035264424,0.000264918830002063,3.8381087251466655e-05,0.4865858147508469,0.07049590476876563,0.8890391716507245,0.24202046336587088
"Idaho, United States",USA,0.0017168866265433013,0.0007154541724272046,5.75047290568086e-05,2.3963142179529337e-05,0.07511378991126944,0.0313011200436902,0.3508031298245339,0.30891058107218605
"Illinois, United States",USA,0.028461688051521588,0.011860441543411985,0.0010117546329480784,0.0004216143701186905,1.3215734807817066,0.5507208492258407,6.1721304955985135,5.4350610235500625
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Indiana, United States",USA,0.01576101923166751,0.0065678693028817375,0.0006049497496776265,0.00025209225572864864,0.7901970698665546,0.3292877828596209,3.690448925754097,3.249739312879398
Indonesia,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Iowa, United States",USA,0.005150659879629905,0.0021463625172816136,0.00019190149582386416,7.996842875911505e-05,0.25066544747532205,0.10445630917437188,1.1706801589573017,1.0308787391208953
