Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.01688540926065405,0.015167515113778672,0.0005255818568200325,0.0004721100112995968,0.6865251923081713,0.616679232915475,2.9702520998781208,5.666699654428436
"Arizona, United States",USA,0.034215171396588466,0.030734175362130467,0.00081201546422616,0.0007294023281373058,1.0606703132942426,0.9527594362260445,4.588991431979983,8.754959271922766
"Arkansas, United States",USA,0.0011242127744593355,0.001009837190470001,7.143831063573257e-05,6.417029279800344e-05,0.09331410380887765,0.08382047826035582,0.4037235863912009,0.7702310209902727
Australia,A,0.3296462230370789,0.012780063050984369,0.008483313527458276,0.00032888980423716397,15.581602955565753,0.6040835729069948,30.23379882678006,2.9550332375688133
Austria,A,0.01716477309232902,0.0006654615373861882,0.0009236072722959571,3.580735451946107e-05,1.696422247887913,0.06576863854029819,3.291656777173662,0.32172454539854284
Austria,B,0.002796938761047468,0.0011487026746977702,5.757653848060092e-06,2.364668282109123e-06,0.017713945486633968,0.007275116939752545,0.025199959303843472,0.035256954355983625
Belgium,A,0.08906806656156983,0.003453082204306337,0.0026038274561111336,0.00010094785481355713,4.782542276034492,0.18541450670540252,9.279816811308779,0.9070036905741952
"Boston, Massachusetts, United States",USA,0.0,0.0,5.442918905579623e-06,4.889165165562168e-06,0.007109646004485916,0.006386322153169968,0.030759892296472448,0.05868426826592554
Brazil,B,0.04530691175551769,0.018607547451760506,0.0009698237596834379,0.0003983065922818413,2.983750962462431,1.2254264408452922,4.244701039844108,5.938709226159532
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0013330586258411094,0.001197435403719369,0.00010613691865880268,9.533872072846228e-05,0.13863809708747538,0.12453328198681438,0.5998178997812127,1.1443432311855481
"California, United States",USA,0.2478689208888959,0.22265113896757951,0.008632129201817685,0.007753910379758751,11.275454210239383,10.128307789792997,48.78326668893678,93.0695817029913
Canada,A,0.4228314757218259,0.016392764551887117,0.014892685551270064,0.0005773749160241611,27.35392396507443,1.0604849943212058,53.076248742924676,5.187640496631441
Canada,USA,0.0013419456833467167,0.0012054183064108314,4.014152692864973e-05,3.605759309602099e-05,0.05243363928308364,0.047099125879628514,0.22685420568648432,0.4327964784612009
