Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.004928577271461975,0.005219175761003898,0.0001534088249700888,0.00016245410728245988,0.20038557590549347,0.2122006987039743,2.9918626908230594,2.0775097363416957
"Arizona, United States",USA,0.009986853944804528,0.01057569825256053,0.00023701415223534108,0.0002509889670441629,0.3095924722889404,0.32784664582937645,4.6223794453039755,3.209718925985519
"Arkansas, United States",USA,0.00032813948675786304,0.0003474872282984174,2.085168494739071e-05,2.2081140795674155e-05,0.02723687439492144,0.028842813416074174,0.40666094826721194,0.28237996416294886
Australia,A,0.35051858942834874,0.006464418095040465,0.009020455517212572,0.00016635921069429153,16.568190706687293,0.30555786493681586,31.33370854447446,1.9379692321477573
Austria,A,0.018251603178550888,0.0003366040986395117,0.0009820877524039733,1.811209456226463e-05,1.8038354206705276,0.033267126724647274,3.4114076988911477,0.21099331888465137
Austria,B,0.0,0.0027793634692436114,0.0,5.721474133332495e-06,0.0,0.01760263530520954,0.0,0.05357505411306559
Belgium,A,0.0947076316137864,0.0017466398245555418,0.002768695235219546,5.1061496074701524e-05,5.0853607756594705,0.09378646157282339,9.61741781036489,0.5948309560211241
"Boston, Massachusetts, United States",USA,0.0,0.0,1.5886998055154826e-06,1.6823726320513643e-06,0.0020751904300892526,0.0021975476888437466,0.03098369129654948,0.021514663936224677
Brazil,B,0.0,0.04502221399740996,0.0,0.0009637296199717887,0.0,2.9650017876268415,0.0,9.02422441090012
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.00038909820564173486,0.0004120401916582025,3.0979646207551915e-05,3.28062663250016e-05,0.040466213386740425,0.042852179932453056,0.6041819802827149,0.41953594675638123
"California, United States",USA,0.0723489203570242,0.07661475323692618,0.0025195785978097108,0.002668137846143961,3.291122322719674,3.4851732877756296,49.13819791562145,34.12091233635633
Canada,A,0.44960409699355386,0.008291796634664865,0.015835652792066012,0.0002920480783137899,29.0859053540247,0.5364150677082032,55.007169898601546,3.4021572218208695
