Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.006980956747233192,0.013939336948175765,0.0002172919917399168,0.0004338812570645695,0.28383100459145477,0.5667440943403041,2.981198583081118,4.972831035617641
"Arizona, United States",USA,0.014145622882551466,0.02824549855288247,0.00033571261118652516,0.0006703395214324449,0.43851430935909547,0.8756104551393565,4.605903571401054,7.682943483507643
"Arkansas, United States",USA,0.0004647847518552625,0.0009280663810232811,2.9534833828726557e-05,5.897415144566964e-05,0.03857897149786764,0.07703317787149765,0.4052114578945209,0.6759187815402617
Australia,A,0.3634078280971669,0.023780010601658175,0.009352154912250154,0.000611969049005172,17.17743475470558,1.1240252658150562,31.219796142541234,5.069047003018542
Austria,A,0.01892274952157527,0.0012382319516663438,0.0010182009966547335,6.662715721301009e-05,1.8701658977336935,0.12237646367671494,3.3990056672451767,0.551884432945235
Austria,B,9.214653516253599e-05,0.002661675062934684,1.8968876264036862e-07,5.479206009734791e-06,0.0005835947226960613,0.016857275398586332,0.004683696203084157,0.04762705936841309
Belgium,A,0.09819021229408474,0.006425189852289275,0.0028705054523214812,0.00018783483681609383,5.272359213777742,0.3450029094196122,9.582454085543773,1.5558689090125053
"Boston, Massachusetts, United States",USA,0.0,0.0,2.250273053617261e-06,4.493268681574829e-06,0.0029393502093613437,0.005869194504495058,0.030873253934820637,0.05149857383163899
Brazil,B,0.0014926586864641301,0.04311580892571321,3.195132493342999e-05,0.0009229217859686833,0.09830115582360038,2.8394527765131965,0.7889254861023928,8.02233948032553
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.000551128164255252,0.0011004739695928236,4.38803245455366e-05,8.761873929070918e-05,0.057317329082546206,0.11444929283765365,0.6020284517290024,1.0042221897169603
"California, United States",USA,0.10247677086162156,0.20462212990608966,0.0035687924209711255,0.007126043299685082,4.661625722659006,9.308175659472633,48.96305116225461,81.67351943611497
Canada,A,0.46613689921120327,0.030502205918642673,0.016417960020468223,0.0010743281601516446,30.15544970149593,1.973256650397767,54.80719360668561,8.898848641655885
Canada,USA,0.0005548023520169536,0.0011078104627234423,1.65957637704273e-05,3.313785652661437e-05,0.02167770779403991,0.04328530947065106,0.22769024776930222,0.3798019820083376
Chile,B,0.0002820451863766622,0.008146943755132577,6.328366548350718e-06,0.00018279640575898106,0.019469794992050832,0.5623897601725742,0.15625673319631422,1.588926434586992
China,B,0.000313029458825065,0.009041931995044368,5.763044117586989e-06,0.00016646692995365308,0.01773052914085797,0.5121506433596822,0.14229808595949106,1.4469852642324452
Colombia,B,0.00042667685219219275,0.012324664572663811,9.605489513440246e-06,0.0002774568990587414,0.029552161714418317,0.8536213733086777,0.23717374786275502,2.4117465523597077
"Colorado, United States",USA,0.018187229420423313,0.036315640996563175,0.0005399248908022916,0.0010781036542853607,0.7052603408586374,1.408239856422283,7.407651365986027,12.356439058728881
