Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.024231742680887975,0.010060435562730839,0.0007542467058754024,0.00031314505451753255,0.9852116432097874,0.4090361301162933,3.0153799625648197,3.6811407518467054
"Arizona, United States",USA,0.04910116280074668,0.020385619429744064,0.001165298955938243,0.0004838040421575082,1.522136046823147,0.631954202322066,4.658713249606617,5.687302896218825
"Arkansas, United States",USA,0.0016133239205959621,0.0006698132098344478,0.0001025189697306372,4.256340546840248e-05,0.13391226218385457,0.055597143899301996,0.4098574706398783,0.5003492284063483
Australia,A,0.30897961511456684,0.025887502224318244,0.007951466649491763,0.0006662045018697606,14.604740924142714,1.2236414464402368,30.721944058066093,4.950697736933184
Austria,A,0.016088656908409788,0.0013479696430727928,0.0008657032890648967,7.253195591222863e-05,1.5900679473741084,0.1332220169579846,3.3448028131056216,0.5389993447690732
Austria,B,0.0005013244411700314,0.005199438899320825,1.0320042176212019e-06,1.0703333874645318e-05,0.003175054794076866,0.03292977969569856,0.007399975975328519,0.08140419860676579
Belgium,A,0.08348409598521916,0.006994619110102808,0.0024405849331495763,0.00020448160588885597,4.482708942040775,0.37557862082591764,9.429645761008475,1.51954335444633
"Boston, Massachusetts, United States",USA,0.0,0.0,7.810969122334264e-06,3.2429261309259028e-06,0.010202839023531777,0.004235972868518247,0.031227235858276445,0.03812184597381701
Brazil,B,0.008120829291403047,0.08422441087037322,0.00017383160515628706,0.0018028780078456848,0.5348087361365131,5.546718089137962,1.2464577953706322,13.711787479796214
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0019130323169122086,0.0007942449128471715,0.00015231389788551814,6.323705955305512e-05,0.19895536095886968,0.08260147093610583,0.6089310992363907,0.7433759964894318
"California, United States",USA,0.35570922900665614,0.1476818990948031,0.012387708842451998,0.0051430781607653,16.18106501388243,6.717988221165658,49.52444436898531,60.45886509910042
Canada,A,0.3963227772585729,0.033205448760835074,0.013959014021938634,0.0011695399594832026,25.63901633919572,2.148135540476209,53.933200853602244,8.691083315132474
Canada,USA,0.0019257858656916232,0.0007995398789328193,5.76058972772152e-05,2.3916580215578538e-05,0.07524593779854687,0.031240299905322077,0.23030086445478878,0.28114861405690045
Chile,B,0.0015344705603479378,0.015914615897671156,3.4429561760244176e-05,0.0003570829347258316,0.10592567671555123,1.098598110768996,0.2468768300716508,2.7157940206244033
China,B,0.0017030409036913612,0.017662927227567786,3.1353917611675733e-05,0.0003251841831125794,0.0964631778884669,1.0004587015443154,0.22482295430307306,2.4731880866187135
Colombia,B,0.0023213410478010667,0.024075568536730138,5.225879251993679e-05,0.0005419971107443752,0.16077892598690552,1.667503383669683,0.37472115185594485,4.1221586623439235
"Colorado, United States",USA,0.06313006645810287,0.026210082123956653,0.0018741444037900774,0.0007780995885390339,2.448043688208656,1.016368740140097,7.492584903745205,9.146860418342719
"Connecticut, United States",USA,0.03934469798449442,0.016334970374223497,0.0010989057183984018,0.0004562391700446381,1.435411915123127,0.595948432939661,4.393281744811268,5.363267205441382
"Delaware, United States",USA,0.0012753548779414722,0.0005294966085647809,8.201517578450977e-05,3.4050724374721983e-05,0.10712980974708367,0.044477715119441597,0.32788597651190265,0.4002793827250786
Denmark,A,0.18477076078318044,0.015480806003949391,0.0023803830354399173,0.00019943765902430597,4.372133980470949,0.36631422465359603,9.197044730889866,1.4820607852690648
"District of Columbia, United States",USA,0.0,0.0,9.76371140291783e-06,4.05365766365738e-06,0.012753548779414722,0.00529496608564781,0.03903404482284556,0.04765230746727127
"Edmonton, Alberta, Canada",USA,0.0019130323169122083,0.0007942449128471715,6.88341653905707e-05,2.8578286528784524e-05,0.0899125188948738,0.03732951090381706,0.2751900160010612,0.33594876764426246
Egypt,B,0.006437423594990847,0.06676512833302883,6.5226740254519e-05,0.0006764929508797208,0.20067599609668718,2.0812920627406317,0.46770769207224394,5.145066684310519
Finland,A,0.011057496156982672,0.0009264396172321598,0.0008073074482865273,6.763932745361515e-05,1.4828102346513763,0.12423555267083264,3.1191798138905686,0.5026412526671259
"Florida, United States",USA,0.09995593855866287,0.041499296696264704,0.003999216190635143,0.0016603781790340622,5.22385358004827,2.1688181086813425,15.98834475943754,19.518385138594308
France,A,0.2574516830230275,0.021570293608016378,0.005780586218081458,0.00048431977793408855,10.617407809934761,0.8895673204663199,22.334350911988995,3.599076292401002
Georgia,USA,0.0,0.0,8.787340262626047e-06,3.6482918972916415e-06,0.011478193901473251,0.004765469477083029,0.03513064034056101,0.04288707672054414
"Georgia, United States",USA,0.021043355486034292,0.008736694041318886,0.0012448732038720233,0.0005168413521163159,1.6260774693753772,0.6751081759200958,4.976840714912809,6.075669202077086
Germany,A,0.4636076413738125,0.03884283383169277,0.012170415640984667,0.0010196842981374228,22.35383423095617,1.8728903301965345,47.02262424877833,7.577476184875927
Hong Kong,A,0.0426266476851682,0.003571424724429976,0.003341807341863172,0.00027998949045116906,6.138016116741081,0.514266631525572,12.911683181884078,2.0806574150299895
Hong Kong,B,0.00020888518382084642,0.00216643287471701,2.7090110712556547e-06,2.8096251420943957e-05,0.008334518834451772,0.08644067170120871,0.019424936935237364,0.21368602134276019
Hungary,B,0.0007310981433729626,0.007582515061509537,1.881370846729178e-05,0.00019512459320159326,0.05788208443675655,0.6003185495840836,0.13490350939233767,1.4840199627588684
Iceland,A,0.0022114992313965343,0.00018528792344643197,0.00023478740106767015,1.96713927717449e-05,0.4312423501223242,0.036131145072054234,0.9071440174625816,0.14618201979133416
"Idaho, United States",USA,0.0025507097558829443,0.0010589932171295618,8.5432474775531e-05,3.5469504557002064e-05,0.11159355181987882,0.04633095324941833,0.3415478921998986,0.41695769033862357
"Illinois, United States",USA,0.04228439097814952,0.017555460056965313,0.0015031233704792,0.0006240605973200536,1.9634088345908967,0.8151600288854803,6.009291200477074,7.336072734586412
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
