Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.015167096342434001,0.017096114857861337,0.0004720969764588347,0.0005321403616991905,0.6166622065542245,0.6950920382998886,2.589030453771665,6.08478639471952
"Arizona, United States",USA,0.03073332679914258,0.03464212747514008,0.0007293821895192482,0.000822148248139785,0.95273313077342,1.0739059517293426,4.000010157380559,9.400896520514884
"Arkansas, United States",USA,0.0010098093091146846,0.0011382413313260312,6.416852107207461e-05,7.232975790086084e-05,0.08381816399766158,0.09447852947765477,0.3519070519689641,0.8270583449133329
Australia,A,0.2892571513088797,0.04619513122380765,0.007443916942244631,0.001188813201022351,13.672506368277146,2.1835353870523977,26.795013747844504,7.802175366677307
Austria,A,0.015061702578621477,0.0024053936918240755,0.000810444621664732,0.00012943014711312394,1.48857239230637,0.2377289435630942,2.9172645191853723,0.8494494380134743
Austria,B,0.01333896435730101,0.0030731072377120586,2.7458999292565183e-05,6.326162002234077e-06,0.08448010759623974,0.019463012505509705,0.16976209485741245,0.05607493596226736
Belgium,A,0.07815522643889494,0.01248159613283283,0.0022848000669185137,0.00036488860667357743,4.196573350771922,0.670203850629196,8.224332657007997,2.3947621847751215
"Boston, Massachusetts, United States",USA,0.0,0.0,4.88903017691997e-06,5.5108386972084445e-06,0.006386145828393263,0.007198364150678458,0.02681196586430203,0.06301396913625393
Brazil,B,0.21607454888282976,0.04978049586688821,0.004625215518997016,0.0010655837219947309,14.229896018332408,3.278365191964243,28.59486128048902,9.4453064831706
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.001197402342823737,0.0013496932782522109,9.533608844993944e-05,0.00010746135459556467,0.12452984365366865,0.14036810093822993,0.5228333343538896,1.2287723981569516
"California, United States",USA,0.2226449916246457,0.25096196815821614,0.0077536962962090165,0.008739845746354018,10.128028149717442,11.416155645216618,42.5221021129165,99.93621667702773
Canada,A,0.37102511602951954,0.05925369120437011,0.013067996830695507,0.002086993616906818,24.002453449518637,3.8332552255893355,47.03936885003562,13.69692915105593
Canada,USA,0.0012053850251092285,0.001358691233440559,3.605659755478479e-05,4.064243539191228e-05,0.04709782548440032,0.053087935611253634,0.19773824824922748,0.46472802237987276
Chile,B,0.04082834673697217,0.00940626907009699,0.0009160827987670923,0.00021105241785084871,2.8184120106613926,0.649321950101577,5.6635762040917,1.8707631596359064
China,B,0.045313573502114644,0.010439601378777672,0.0008342477548228027,0.0001921987903047169,2.566639058417336,0.591317050989762,5.157640487181123,1.7036450939062546
Colombia,B,0.061764962876119225,0.014229766971955878,0.001390473141808383,0.0003203451903368138,4.277917027422745,0.9855711003612382,8.596439763930945,2.839531461194552
