Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.018775906113274645,0.005763878672715645,0.0005844262017082577,0.0001794087432840778,0.7633888143423507,0.2343471723512019,2.850831116661279,2.485144308125503
"Arizona, United States",USA,0.03804591501900388,0.011679438363134334,0.0009029290249046026,0.0002771836053198018,1.1794233655891204,0.36206258925716434,4.404487945288332,3.8395077433628315
"Arkansas, United States",USA,0.0012500800649101276,0.00038375297478869953,7.943657110597676e-05,2.4385654426962034e-05,0.10376158641546514,0.03185301371763909,0.3874916080898826,0.3377866049879324
Australia,A,0.33303668897405353,0.025673210283032682,0.008570565810474084,0.0006606897845841068,15.741862319612423,1.2135123695318888,26.7461716680791,5.060910490975174
Austria,A,0.017341315623134523,0.00133681140041558,0.0009331067258829296,7.193154983585293e-05,1.7138702313448415,0.13211922981426832,2.9119469154071584,0.5509985831331239
Austria,B,0.00978250187232093,0.002616271017873188,2.013782365679323e-05,5.38573926015608e-06,0.06195584519136589,0.016569716446530193,0.11809787055006697,0.05626170874410428
Belgium,A,0.08998414636059493,0.006936718950610055,0.002630608252245755,0.0002027889450866118,4.831731514514594,0.3724696506724922,8.209341303936453,1.5533715271360808
"Boston, Massachusetts, United States",USA,0.0,0.0,6.0523101795029904e-06,1.857954623006631e-06,0.007905644679273533,0.0024268962832486927,0.02952317014018153,0.025736122284794848
Brazil,B,0.15846430220425867,0.04238032015077331,0.003392030915032086,0.000907178172880106,10.435891476543032,2.791016119608635,19.892498550614242,9.476766637995407
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calgary, Alberta, Canada",USA,0.0014823083773637877,0.0004550430531091299,0.00011802004850030833,3.62301151486293e-05,0.15416007124583392,0.047324477523349506,0.5757018177335399,0.5018543845534996
"California, United States",USA,0.2756204196870227,0.08461070529511162,0.009598585675305525,0.002946599909924579,12.53785835853537,3.848905824214724,46.82190264419415,40.815881436041835
