Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.6699999819121558,1.07955012257,0.19369862015148187,1.0795503,-1.4369586920359723e-07
business management short course,USA,Broad match,existing,0.6699999819147866,0.88253646553,0.09412311971624876,0.8825365,-5.360045185476281e-09
carnegie mellon software architecture certification,USA,Broad match,existing,0.6699999819147936,0.9837095870300001,0.1430285705848402,0.98370963,-4.6320372204533555e-08
certificate in design thinking,B,Broad match,existing searches,0.5500000116159678,1.95680816073,0.14489800829469734,1.9568083,-1.678985399600208e-07
cm2 certification,A,Broad match,existing searches,0.6699999819146158,1.0861797599299996,0.1430284647449105,1.08618,-2.117649466892857e-07
cmu software architecture,USA,Broad match,existing,0.6699999819147937,1.25369818368,0.14302845158618904,1.2536983,-1.6531902335970017e-07
complex problem solving,USA,Exact match,existing searches,0.6699999819147938,0.7294952004299994,0.1049337714062567,0.72949535,-1.4611617371595997e-07
complex problem solving,USA,Phrase match,existing searches,0.6699999819147938,0.7823246747299998,0.10493374169319558,0.78232485,-1.7582923483860924e-07
complex problem solving,USA,Broad match,existing searches,0.6699999819147938,0.9030312665599999,0.14479307018701404,0.9030313,-2.3017484251930398e-08
complex problem solving,A,Broad match,existing searches,0.6699999819147937,0.9968344098299996,0.1447928672999398,0.9968347,-2.8550920327941043e-07
computer science certificate programs,USA,Broad match,existing searches,0.5500000116159321,0.7064168893299999,0.05722086062058829,0.70641696,-7.520094491564322e-08
cornell systems thinking,A,Broad match,existing searches,0.6699999819147937,1.1855609264299996,0.19369839095331498,1.1855612,-2.5368474654285933e-07
cornell university systems thinking,A,Broad match,existing searches,0.6699999819146228,1.40453990343,0.19369848611737783,1.4045401,-1.5852068369071048e-07
cours architecture,USA,Broad match,existing searches,0.6699999819147084,1.1842773187299998,0.19369860769713232,1.1842774,-9.654557397986707e-08
cpim certification,A,Exact match,existing searches,0.55000001161594,0.8297273060399994,0.010060264738272151,0.82972765,-3.436487212571393e-07
cpim certification,A,Phrase match,existing searches,0.6699999819147925,0.91672475544,0.09586794582391112,0.9167251,-3.4364676149145623e-07
cpim certification,A,Broad match,existing searches,0.5500000116159338,0.9516236513700002,0.00831517873663834,0.9516239,-2.652559764060314e-07
cpim course online,USA,Broad match,existing searches,0.6699999819147936,0.8024604891299999,0.14302849516866567,0.80246055,-6.213190195669682e-08
design patterns certification,A,Broad match,existing searches,0.5500000116159286,1.5421532480299995,0.05722058697348098,1.5421536,-3.488480522229054e-07
design patterns certification,B,Broad match,existing searches,14.430000339559443,39.09010807143,37.471715246303354,39.09011,-2.7073785915376902e-06
design thinking for software development,USA,Broad match,existing searches,0.6699999819147755,1.1238522598300003,0.19369859190321193,1.1238524,-1.1233949437361446e-07
