Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.7599999756108389,0.9063256297429997,0.12092845776881755,0.90632564,-8.551220287422723e-09
ai project management certification free,USA,Exact match,existing searches,0.6599999892824959,0.6670328595530001,0.03299178861488972,0.66703296,-9.7524026299034e-08
best problem solving courses,USA,Broad match,existing searches,0.7599999756108687,0.9499896944329995,0.15593405373552027,0.94998956,1.3716676416919427e-07
capm,USA,Broad match,existing searches,0.7599999756108389,0.8760751084430001,0.15593393603394246,0.8760751,1.946518635165262e-08
cmu software architecture,USA,Broad match,existing,0.6599999892824959,1.3018977547930004,0.032991995935273355,1.3018976,1.0979635733932014e-07
complex problem solving,USA,Broad match,existing searches,0.7599999756108353,1.072935734353,0.15593401010983587,1.0729356,1.531457245462775e-07
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315523,1.0248533103030002,0.2549316498797214,1.0248535,-1.5763828398185353e-07
course on systems thinking,USA,Broad match,existing searches,0.5100000103315523,1.2117022248030003,0.25493192393782693,1.2117021,1.1641982156085362e-07
cpim certification,USA,Broad match,existing searches,0.7599999756108687,1.9510224362799997,0.15593354906533907,1.9510229,-4.271080618067913e-07
create design system,A,Phrase match,existing searches,1.9500000156065238,1.246143618513,0.2998904976137995,1.2461435,1.5823925725300114e-07
design patterns certification,A,Broad match,existing searches,0.7599999756108687,1.1467050990429999,0.07478398888980164,1.146705,6.764804139081093e-08
design patterns certification,B,Phrase match,existing searches,11.729999913715773,23.114372777703,22.162269341709806,23.114378,-5.197760867048373e-06
design patterns certification,B,Broad match,existing searches,15.929999424005954,37.417944426203,36.17584168400787,37.417942,2.3790838596937647e-06
design thinking for software development,USA,Broad match,existing searches,1.8999999796514406,1.1463312373829995,0.3245785699559365,1.1463312,4.63200722222723e-08
devops course,USA,Broad match,existing searches,0.7599999756108687,1.0670380100629997,0.15593392700178144,1.067038,-4.917161944284487e-08
e learning lms,USA,Exact match,existing searches,0.6599999892824959,0.8337257901200004,0.03299180660330725,0.83372587,-7.953560876572396e-08
e learning lms learnership,USA,Phrase match,existing searches,1.2999999815159802,0.7639072318930001,0.1758294483084054,0.7639072,3.7755426895991206e-08
e learning lms learnerships,USA,Phrase match,existing searches,1.2999999815159802,0.7164229261829999,0.17582942127729917,0.7164229,1.0724320653743291e-08
energy systems modeling principles and applications,USA,Phrase match,existing searches,1.8999999796514406,0.6926228639629994,0.2084228333977376,0.6926229,-3.6046155837965443e-08
engineering short courses,USA,Broad match,existing searches,0.6599999892824613,0.9660843141930006,0.032991958464851145,0.96608424,7.232593512984664e-08
freecodecamp full stack certification,USA,Broad match,existing searches,0.6599999892824959,1.0248237731799996,0.032992053304663926,1.0248238,-1.1648186415413875e-08
futures thinking certification,A,Phrase match,existing searches,0.7599999756108389,0.9179697927530001,0.07478395071579913,0.91796976,2.9474038876209363e-08
futures thinking certification,A,Broad match,existing searches,0.7599999756108389,1.3983850421529997,0.0747840346914519,1.3983849,1.1344969164106544e-07
google cybersecurity professional certificate via coursera,USA,Exact match,existing searches,0.6599999892824959,0.613438424703,0.032991823788998564,0.61343855,-1.219545622266338e-07
how to be a software developer,USA,Broad match,existing searches,1.2999999815159802,1.0492098332429995,0.17582964906941556,1.0492098,9.785794397032532e-11
leadership training pdf,USA,Phrase match,existing searches,0.6599999892824959,0.680734425053,0.032991796001791474,0.6807346,-1.4974176931747962e-07
leadership training programs,USA,Phrase match,existing searches,0.6599999892824959,0.7723770092429999,0.03299188122175967,0.772377,-4.917156348760443e-09
leadership training programs,USA,Broad match,existing searches,1.2999999815159802,1.0217006747429995,0.17582970306331203,1.0217006,5.409175440895808e-08
leading effective teams,USA,Phrase match,existing,0.6599999892824959,0.6378445627729997,0.03299176717210861,0.63784474,-1.7857145218069803e-07
learn system design for free,USA,Broad match,existing searches,0.7599999756108384,0.9140305311329998,0.1559339553960003,0.91403055,-2.0777400577820515e-08
learn system design for free,A,Broad match,existing searches,0.7599999756108384,1.2243736542429995,0.15593393218184226,1.2243737,-4.399155861811721e-08
learner management systems,USA,Broad match,existing searches,1.2999999815159802,1.1051181500499996,0.2569795792644771,1.105118,1.1377985797977885e-07
learning management system portal,USA,Broad match,existing searches,0.7599999756108353,0.9341692042929999,0.15593394762109436,0.9341692,3.1052338256287726e-08
learning to solve problems,USA,Broad match,existing searches,0.7599999756108687,1.0136446890329998,0.15593408913370777,1.0136446,1.1296030688612291e-07
lms,USA,Exact match,existing searches,0.7599999756108371,0.9881294429300006,0.15593410134293395,0.9881293,1.2516953307173395e-07
lms,USA,Broad match,existing searches,0.7599999756108389,1.0774986900299999,0.15593399181070056,1.0774986,1.3484658922813253e-07
lms learning program,USA,Broad match,existing,0.7599999756108318,1.3999177416929998,0.1559339961180486,1.3999177,1.994464771115645e-08
lms learning program,A,Phrase match,existing,0.7599999756108318,1.6301857801829993,0.1559339138423621,1.6301858,-6.233103877484325e-08
lms learning program,A,Broad match,existing,0.7599999756108318,1.7102608648029998,0.15593397290389088,1.7102609,-3.2695099960733387e-09
lms programme,USA,Exact match,existing searches,0.7599999756108353,0.9671616902200006,0.07478395603573551,0.9671616,9.439862003191024e-08
management skills,USA,Broad match,existing,1.2999999815159802,1.056656128143,0.17582965490691604,1.0566559,2.4435393752852974e-07
micro master supply chain management,USA,Broad match,existing searches,0.7599999756108687,0.8938545940929997,0.15593395219389083,0.89385456,3.562513473109874e-08
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.7599999756108335,1.1894012616999996,0.15593396891435507,1.1894013,-7.259045808893916e-09
mit model based systems engineering certification,USA,Broad match,existing searches,0.7599999756108687,0.7542472243230001,0.15593395232364093,0.7542472,3.5754884830652145e-08
mit opencourseware certificate,USA,Phrase match,existing searches,0.6599999892824959,0.6813819031599997,0.0329918484572409,0.681382,-9.728631988892289e-08
mit opencourseware com,USA,Exact match,existing searches,0.6599999892824959,0.4887626551529999,0.032991864576065066,0.48876274,-8.116749572462112e-08
mit opencourseware computer science,USA,Exact match,existing searches,0.6599999892824959,0.6873893441599999,0.032991856519619,0.6873895,-1.488285865658412e-07
mit project management game,A,Broad match,existing searches,0.6599999892824675,1.482809060203,0.03299211798803414,1.4828088,2.3184911812634823e-07
