Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
asana workflow specialist certification,B,Phrase match,existing searches,0.7599999715552502,1.1271449611860003,0.11411300165230887,1.127145,-9.077017648628782e-08
asana workflow specialist certification,B,Broad match,existing searches,2.6099999822383495,2.5157454079860004,1.374358660625771,2.515746,-7.086521831567438e-07
bms system training,USA,Phrase match,existing searches,1.299999974155535,0.8933929796560003,0.2780108447416021,0.893393,-4.427240796189835e-10
bms system training,USA,Broad match,existing searches,1.299999974155535,1.0855738261560006,0.27801081927810145,1.0855738,3.36984200544066e-08
business dynamics,USA,Exact match,existing searches,0.9599999684903121,0.8316989634150007,0.1435327026957014,0.831699,-5.029502125886154e-08
business dynamics,USA,Phrase match,existing searches,0.9599999684903121,0.9138005850560004,0.14353268125122132,0.91380066,-7.173950133942952e-08
certificate in design thinking,B,Phrase match,existing searches,0.7599999715552502,1.309405142186,0.11959224355013576,1.3094052,-6.544797215290998e-08
certificate in design thinking,B,Broad match,existing searches,3.5499999840927265,4.372142625486001,2.9027364975563135,4.372143,-1.6626204590863836e-07
certificate in systems thinking,USA,Phrase match,existing searches,0.9599999684903121,0.7361858431800002,0.185932213495552,0.736186,-1.843468552253924e-07
cm2 certification,A,Broad match,existing searches,5.589999723042545,3.296010838056,2.3066836457494815,3.2960114,-6.098504941043359e-07
cmu software architecture,USA,Broad match,existing,0.9599999684903121,1.3505529759860004,0.12983578428983344,1.3505529,5.945920600325394e-08
design patterns certification,A,Broad match,existing searches,13.419999637453778,9.553378992556,8.204854779718781,9.553379,-6.62818901986384e-08
design patterns certification,B,Phrase match,existing searches,13.419999637453778,42.457188921586,41.1999537521753,42.45718,8.898392643175157e-06
design patterns certification,B,Broad match,existing searches,15.540000240058454,44.550758987386004,43.013930469472186,44.550755,4.440266863525721e-06
embedded systems certificate,A,Broad match,existing searches,0.7599999715552332,1.7092391095000004,0.041391356928894396,1.7092391,-1.5751769666394466e-08
free online mba courses with certificates,A,Broad match,existing searches,0.9599999684903121,2.0549185722660006,0.12983529265632043,2.0549188,-1.9375572790636397e-07
ibm free certification,A,Broad match,existing searches,0.9599999684903121,1.0534221264860002,0.12435642214029707,1.0534222,-8.611470780905961e-08
learner management systems,USA,Exact match,existing searches,1.299999974155535,0.7129232925560001,0.27801078979034455,0.71292317,1.234199527022639e-07
learning management system portal,USA,Phrase match,existing searches,0.9599999684903121,0.98113587687,0.12435648033603397,0.981136,-1.4712826046370253e-07
learnvern,USA,Exact match,existing searches,0.9599999684903121,0.8848509864289997,0.18045312923982126,0.8848509,6.71823261466642e-08
learnvern,USA,Phrase match,existing searches,1.299999974155535,1.08731376497,0.3341073927089526,1.0873138,-6.277863784376336e-09
learnvern,USA,Broad match,existing searches,1.299999974155535,1.03766789807,0.33410742653527103,1.0376678,1.4675774417938214e-07
lj lms,USA,Exact match,existing searches,1.299999974155535,1.1980863401750006,0.2780108640054144,1.1980863,7.842573301886091e-08
lj lms,USA,Phrase match,existing searches,5.5899997230425456,2.6610647743559994,1.303920299372784,2.6610649,-8.884895663641146e-08
lj lms,USA,Broad match,existing searches,1.299999974155508,1.314802851556,0.27801081168478414,1.3148028,8.570974752153404e-08
lms,USA,Exact match,existing searches,0.9599999684903121,1.1765533209160002,0.12435669902116375,1.1765531,1.9076615886959303e-07
lms,USA,Phrase match,existing searches,3.859999915972754,2.302373215256,1.151790186462665,2.302373,2.8282191788520095e-07
