Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.759999971132144,1.10221633817,0.24545327330870248,1.1022164,-2.4783185947896413e-08
360 learning,USA,Broad match,existing searches,0.6399999987038131,0.9310993957000002,0.17459444279243796,0.93109936,4.047920554306472e-08
agile classes,B,Exact match,existing searches,0.9900000221993415,1.0461742962100002,0.18316192276258203,1.0461743,8.413979735166777e-09
best problem solving courses,USA,Broad match,existing searches,0.5100000127344274,0.8861586275000003,0.09518913649505645,0.8861585,1.0155624419194709e-07
bms system training,USA,Broad match,existing searches,0.6399999987038131,0.9474712945099997,0.17459449540340177,0.9474712,9.309016935077352e-08
business development courses,USA,Broad match,existing searches,0.759999971132144,0.9466199774000001,0.23216812793939834,0.94661987,1.0912149672748228e-07
business dynamics,USA,Broad match,existing searches,0.5100000127344153,1.08564757487,0.09518914601028938,1.0856475,1.1107147712685617e-07
business dynamics john sterman,USA,Broad match,existing searches,0.5100000127344161,0.7436484911700003,0.09518917587001252,0.74364835,1.4093120026537065e-07
business management short course,USA,Broad match,existing,0.6399999987038131,1.1414858881000007,0.17459453973803174,1.1414857,1.970294440933884e-07
capm,USA,Broad match,existing searches,0.6399999987038131,0.7611689716700003,0.17459441722664093,0.76116896,1.4913408508121506e-08
ceo training,USA,Exact match,existing searches,0.759999971132144,0.7953587393600001,0.0681183557349696,0.7953586,1.4112773083496677e-07
ceo training,USA,Phrase match,existing searches,1.3000000244897596,0.8992756426100001,0.18138019440214492,0.8992757,-7.75094761706896e-08
ceo training,USA,Broad match,existing searches,1.8199999771564586,1.5771037538700001,0.7992354829959767,1.5771039,-9.935570788321968e-08
certificate in design thinking,A,Exact match,existing searches,20.690000437343443,17.092689714019997,16.101078114097817,17.092691,-1.7074887921353366e-06
certificate in design thinking,A,Phrase match,existing searches,0.5100000127342958,1.00054611471,0.018279450204995218,1.0005462,-1.0225472157898707e-07
certificate in design thinking,B,Phrase match,existing searches,0.759890107277002,1.17455843929,0.047820606266928634,1.1745584,3.8182211836712554e-08
certificate in design thinking,B,Broad match,existing searches,29.00043890969375,71.11913541488,69.76931372813532,71.11913,2.4192745371465207e-06
clickup,USA,Broad match,existing searches,0.639999998703813,0.5774733210800005,0.17459441077688465,0.5774733,3.826597461120684e-08
cmu software architecture,USA,Broad match,existing,0.6399999987038131,0.9791231044100002,0.17459433157903703,0.9791231,-1.1129550614441541e-08
complex problem solving,USA,Broad match,existing searches,0.6399999987038054,1.00293924164,0.17459447931471317,1.0029391,1.366061255225759e-07
complex problem solving skills,USA,Broad match,existing searches,0.6399999987038131,1.07993280621,0.17459445925183958,1.0799326,2.357525414886652e-07
complex systems course,USA,Broad match,existing searches,0.5098901488792522,0.8252635402000009,2.78404956977063e-07,0.82526326,2.78404956977063e-07
cours architecture,USA,Broad match,existing searches,0.6399999987038131,0.8072469719100003,0.17459445077657743,0.8072469,4.846334500374638e-08
cpim certification,USA,Broad match,existing searches,0.759999971132144,1.89054760641,0.2321680516614648,1.8905475,9.244820797782438e-08
cpim course online,USA,Broad match,existing searches,0.759999971132144,0.9175682669999998,0.23216813863543684,0.9175681,1.7942218000222e-07
design thinking ibm,USA,Broad match,existing searches,0.6399999987038131,0.94443064551,0.1745944581473291,0.9444306,5.5834096679419076e-08
designing complex systems,USA,Broad match,existing searches,0.639999998703813,0.9427491326100004,0.17459445188108802,0.942749,1.0917250037323356e-07
development courses,USA,Broad match,existing searches,0.759999971132144,0.9258379082000001,0.23216817181465466,0.9258378,9.339210826908584e-08
digiskills,USA,Broad match,existing searches,0.6399999987038131,0.9607659947200001,0.17459437959625135,0.96076596,3.68876637013571e-08
erp systems training,B,Phrase match,existing searches,0.5100000127344153,1.1761695220500001,0.04782045626936049,1.1761696,-1.1181535630733208e-07
