Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
business process simulation,USA,Exact match,existing searches,0.9599999808363684,0.7555602193130001,0.2715500891459926,0.75556004,1.7883906211491055e-07,0.016698718
business process simulation,USA,Phrase match,existing searches,0.9599999808363684,0.7626685426130003,0.2715500817193693,0.7626684,1.714124387985905e-07,0.016698718
business process simulation,A,Exact match,existing searches,0.7599999821070256,0.7958682633130003,0.1831722117154051,0.7958683,-1.4236743339779425e-08,0.049319863
certificate in systems thinking,USA,Broad match,existing searches,0.4300000102788081,4.357265764004001,0.0754387910425755,4.357266,-1.852452662376436e-07,0.0
certificate in systems thinking,A,Phrase match,existing searches,0.7599999821070043,1.0831188293140002,0.0586589904468126,1.0831189,-8.624386116373729e-08,0.049319863
certificate in systems thinking,A,Broad match,existing searches,0.7599999821070185,2.9544497093940008,0.1599910816931951,2.95445,-1.826500666268771e-07,0.049319744
courses in riyadh,A,Phrase match,existing searches,2.6100000777055725,1.5324116762809998,0.7324939187698609,1.5324117,-1.8245672528394152e-08,0.28035015
courses in riyadh,A,Broad match,existing searches,0.7599999821070256,0.9429604225210008,0.0462446622899825,0.9429603,1.0061777189207533e-07,0.049319863
create design system,A,Exact match,existing searches,0.7599999821070256,1.3355462279130008,0.1250993933487918,1.3355464,-1.464079830704179e-07,0.049319863
design patterns certification,B,Phrase match,existing searches,8.909999857241237,16.727071704224,15.238055767372495,16.72707,1.8494876705688057e-06,16.732986
design patterns certification,B,Broad match,existing searches,0.7599999821070563,1.7917254835040002,0.147041407194796,1.7917253,2.056033043817962e-07,0.049319983
energy systems modeling principles and applications,B,Broad match,existing searches,0.7599999821070563,1.1331861431630004,0.1470413024456847,1.1331861,4.1249548221600214e-08,0.049319863
erp systems training,USA,Broad match,existing searches,0.4300000102788081,1.0915373598730014,0.0754394566213534,1.0915372,1.2270564297978126e-07,0.0
free online mba courses with certificates,B,Broad match,existing searches,0.7599999821070563,1.4262787465010005,0.1470414761457759,1.4262785,2.745542841964266e-07,0.049319863
gestion de proyectos,A,Broad match,existing searches,0.7599999821070563,2.7041674901630004,0.0614260484363158,2.7041674,1.2413516836673466e-07,0.049319744
how to solve any programming problem,USA,Broad match,existing searches,0.4300000102788081,0.7098178102040007,0.0349469019436552,0.7098177,1.0266539596237578e-07,0.0
how to solve any programming problem,A,Phrase match,existing searches,0.7599999821070007,0.9996572200240004,0.0586590830267774,0.9996571,1.2554539319253877e-07,0.0493201
introduction to algorithmic thinking,USA,Exact match,existing searches,0.7599999821070563,0.6762689013930001,0.0586592812987007,0.6762688,8.539873741497672e-08,0.0
introduction to algorithmic thinking,USA,Broad match,existing searches,0.7599999821070563,0.9598043077430014,0.1599912755927328,0.9598042,1.304587606831831e-07,0.0
introduction to algorithmic thinking,A,Phrase match,existing searches,0.7599999821070043,0.8409634551230001,0.0586591681662129,0.8409635,-2.7733750407321626e-08,0.049319983
introduction to algorithmic thinking,A,Broad match,existing searches,0.7599999821070256,1.0884900657430003,0.1599913207784007,1.0884899,1.756444285572201e-07,0.049319863
learn project management,USA,Broad match,existing,0.9599999808363684,1.016734671721001,0.1751148821206287,1.0167346,7.165386239904592e-08,0.012436867
lms learning program,USA,Exact match,existing,2.2699999388352343,1.349180627963,0.7500550042599972,1.3491806,4.877751424992027e-08,0.2466917
lms learning program,USA,Phrase match,existing,2.269999938835204,1.5867420904930003,0.75005506208495,1.5867419,1.662071118513353e-07,0.24669158
lms learning program,USA,Broad match,existing,0.9599999808363684,0.8588980869730014,0.134622378774454,0.8588979,1.625497836332812e-07,0.012436986
lms learning program,A,Phrase match,existing,2.6100000777055428,2.377771045783,0.857006933310466,2.377771,1.4505668177733358e-07,0.39237154
lms learning program,A,Broad match,existing,0.9599999808363684,1.5429749123530008,0.1346221796946145,1.542975,-3.653005586912173e-08,0.06175685
microsoft project management certification,USA,Broad match,existing searches,0.9599999808363328,4.408523065110001,0.175113660355362,4.4085236,-4.944603118062219e-07,0.05705881
mit model based systems engineering certification,USA,Broad match,existing searches,0.4300000102788081,0.8289152181740012,0.075439432918569,0.82891506,1.586075033532808e-07,0.0
online courses for project management,USA,Broad match,existing searches,0.4300000102788081,0.8618038110600015,0.0754394941196938,0.86180365,1.602039834125435e-07,0.0
pmi,A,Phrase match,existing searches,19.119999916644375,15.846123800494,14.772107587076944,15.846125,-8.485538529612313e-07,6.540646
process design courses,USA,Broad match,existing searches,0.4300000102788081,0.9619491396030012,0.0754394230922284,0.96194905,8.91765179478199e-08,0.0
process modeling in system analysis and design,USA,Exact match,existing,0.9599999808363684,1.068906829953,0.2715501648185701,1.0689067,1.6510467237829118e-07,0.016698837
process modeling in system analysis and design,A,Phrase match,existing,0.7599999821070185,1.2036484852830005,0.1831722632447312,1.2036484,3.729258279960845e-08,0.049319863
project management skills course,USA,Broad match,existing searches,0.4300000102788081,0.8756984463200012,0.0754394522175231,0.8756983,1.1830181267935559e-07,0.0
