Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
4 week certificate programs online,A,Exact match,existing searches,0.6399999810491437,0.7571784160860001,0.1237997911699234,0.7571783,1.095064102729637e-07,0.0,6.720528100260782
4 week certificate programs online,A,Phrase match,existing searches,0.6399999810491437,0.901383364186,0.1237999439093582,0.9013831,2.6224584503964365e-07,0.0,6.720519808741164
aha io training,USA,Exact match,existing searches,0.6399999810491644,0.7595466197460001,0.1237997234790628,0.7595466,4.1815549689516736e-08,0.0,6.720531774892235
alison leadership courses,USA,Phrase match,existing searches,0.9600000307163594,0.9443559341159998,0.2120837859836756,0.944356,-9.014928947781445e-08,-0.029488623,5.884467000354886
alison leadership courses,A,Phrase match,existing searches,0.6399999810491644,1.0202114001160003,0.1237996831779815,1.0202113,6.111911310391349e-08,0.0,6.72053396265791
an introduction to general systems thinking,A,Exact match,existing searches,0.6399999810491644,0.92183690582,0.0967579415866014,0.92183685,5.27926561355585e-08,0.0,8.598777131066266
business systems analyst courses,A,Exact match,existing searches,0.6399999810491644,0.781286900485999,0.0906809620513982,0.78128666,2.436294621599444e-07,0.0,9.175023693422377
certificate in systems thinking,USA,Broad match,existing searches,4.710000154498431,4.297371419819999,0.4998917903033977,4.2973714,3.233830980775565e-08,0.55828786,12.248651247366451
class central certificate,A,Exact match,existing searches,1.849999945636504,0.5166515353860002,0.1900115553082566,0.5166515,2.419367839401332e-08,0.33466697,12.657124591321896
class central certificates,A,Phrase match,existing searches,1.849999945636504,0.6216861335760004,0.1900115339284784,0.6216861,3.2616222611636665e-08,0.3346669,12.657126015480268
complex problem solving,USA,Broad match,existing searches,0.9600000307163594,1.23780216191,0.185041799284878,1.2378023,-1.0516458481824033e-07,0.10324645,6.744422312981997
design patterns certification,A,Phrase match,existing searches,2.650000008530613,1.6691807104959997,0.5308818413630041,1.6691806,7.885842645549701e-08,0.59032106,6.489202950029307
design patterns certification,A,Broad match,existing searches,8.91000029287865,8.739122156339999,7.328672532278414,8.739123,-1.1880813879372454e-06,3.0001264,1.5805045633743444
design patterns certification,B,Phrase match,existing searches,5.589999925304829,6.128575799006,4.901560065287128,6.128576,-2.843365543014897e-09,5.8390393,1.4825891769359731
design patterns certification,B,Broad match,existing searches,10.220000201389793,22.67377089904,21.17460452960183,22.67377,-5.501014754827338e-09,16.881285,0.6274497473250596
design thinking coach certification,USA,Broad match,existing searches,0.6399999810491295,1.16162303653,0.1237995978855908,1.1616231,-8.377792237723727e-08,0.0,6.720538592805121
e learning lms learnership,USA,Phrase match,existing searches,0.9600000307163594,0.977023784746,0.1330806060922829,0.9770238,4.4000831866952694e-09,-0.029488623,9.377775444348812
e learning lms learnerships,USA,Exact match,existing searches,0.9600000307163594,0.896620732546,0.1330805242063089,0.89662063,1.0132804351137281e-07,-0.029488623,9.377781214601677
gestion de proyectos,USA,Broad match,existing searches,0.9600000307163594,3.30345824233,0.1287484454244825,3.3034582,2.852384772822348e-08,0.058624268,9.693321234416635
google career certificate of ux design,A,Phrase match,existing searches,0.6399999810491224,0.69177419582,0.1237997476159594,0.69177413,6.59524462820471e-08,0.0,6.7205304646081805
google career certificate of ux design,A,Broad match,existing searches,0.6399999810491224,0.94292572554,0.1237995963896094,0.9429258,-8.527390371604326e-08,0.0,6.720538674015335
google coursera free courses with certificate,A,Broad match,existing searches,1.849999945636504,0.61741100493,0.1900114590220257,0.617411,-1.2487907707914305e-08,0.3091929,12.6571310051815
how to solve algorithm problems,USA,Broad match,existing,0.9600000307163594,1.25406553091,0.1850416833300439,1.2540658,-2.2111941899716214e-07,0.10324657,6.744426539318227
how to study it online,USA,Broad match,existing searches,0.6399999810491644,0.92882841694,0.1757609831059241,0.92882854,-1.2052414177787796e-07,0.0,4.733701192730019
how to study it online,A,Broad match,existing searches,0.6399999810491644,1.0929678979400002,0.1757610145095192,1.092968,-8.912054672016725e-08,0.0,4.733700346949538
ibm project manager certification,USA,Broad match,existing searches,8.91000029287865,4.780087234331999,0.982068778826628,4.7800875,-2.3667630166812614e-07,-0.23553991,11.794489989368738
industrial engineering certificate online,A,Exact match,existing searches,0.6399999810491401,0.9271210523700004,0.1237998696421865,0.92712086,1.879786734049205e-07,0.0,6.720523840360869
industrial engineering certificate online,A,Phrase match,existing searches,0.6399999810491401,0.89824019177,0.123799843621654,0.89824003,1.6195814089847718e-07,0.0,6.720525252895844
learner management systems,USA,Broad match,existing searches,0.9600000307163594,1.20068925522,0.1330804219070116,1.2006893,-6.057589851948819e-08,0.012437105,9.37778842332866
learning software engineering for beginners,USA,Broad match,existing searches,0.6399999810491295,0.95989705874,0.1237996394780677,0.9598971,-4.2185445470188654e-08,0.0,6.720536334932261
lj lms,USA,Phrase match,existing searches,3.8599999358208095,1.3271694206760003,1.1369340145156457,1.3271695,-1.1686825018841773e-07,0.14657706,4.413624583749313
lms,USA,Exact match,existing searches,0.9600000307163594,0.933173971886,0.1330806786959975,0.93317384,1.366084425580283e-07,-0.029488683,9.37777032819417
lms learning program,USA,Exact match,existing,0.6399999810491295,0.6761256072060002,0.1237996432320012,0.67612565,-3.843151197280292e-08,0.0,6.720536131147777
