Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,A,Broad match,existing searches,0.5299999823025391,1.1803568614400006,0.12207615503436098,1.1803569,1.2791729897543291e-09
an introduction to general systems thinking,USA,Broad match,existing searches,0.5500000034404309,1.1190282723900002,0.1713752171989602,1.1190283,-5.745924291922222e-08
berkeley cto program,USA,Broad match,existing searches,0.9599999788063639,0.8202923793700009,0.33074283193614773,0.82029253,-1.5307399936492772e-07
business dynamics,USA,Broad match,existing searches,0.9599999788063639,0.9769013196187499,0.3010888367848876,0.97690153,-2.1160073249149036e-07
business dynamics john sterman,A,Broad match,existing searches,0.5500000034405117,0.9758721536687502,0.12124680939232202,0.9758723,-1.2454475073475635e-07
capm,USA,Broad match,existing searches,0.5500000034404309,0.9488017896900001,0.11884132425878668,0.94880193,-1.4502908562974426e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.9599999788063641,1.1536763425800003,0.39261193237034453,1.1536765,-1.6727717744302595e-07
certificate program in construction management,A,Phrase match,existing searches,0.5500000034405113,1.0550301479300004,0.12687293757996376,1.0550303,-1.9798674766313695e-07
certification in agentic systems and design,USA,Broad match,existing searches,0.7600000061288349,1.1861189702400001,0.2539825538047584,1.1861188,1.290687354771336e-07
class central certificates,A,Exact match,existing searches,0.5500000034404433,0.976522985590001,0.1268730198269089,0.97652316,-1.7534444729516707e-07
cm2 certification,USA,Broad match,existing searches,0.4299999965037474,0.7691391152000002,0.04359716592784446,0.7691393,-1.746559568083228e-07
cm2 certification,A,Broad match,existing searches,0.5500000034404451,1.0902949053800008,0.12124676294683434,1.090295,-5.178094886204576e-08
cmu software architecture,USA,Broad match,existing,1.2999999806383569,1.5092691191900005,0.43384838192346,1.5092692,-1.183283100392174e-07
codedamn courses,USA,Broad match,existing searches,0.7600000061288315,0.8726994799700005,0.30320600739385917,0.8726996,-1.3836953804968743e-07
complex problem solving,USA,Exact match,existing searches,0.9599999788063639,1.0381205148400001,0.3312998480499916,1.0381206,-1.1256325915809384e-07
complex problem solving,USA,Phrase match,existing searches,0.7600000061288323,1.0393122534400003,0.24279875561056308,1.0393122,9.978391446452406e-09
complex problem solving,USA,Broad match,existing searches,0.7600000061288347,1.1730919607800003,0.2618114479702469,1.173092,-4.685702359452648e-08
complex systems course,USA,Broad match,existing searches,0.7600000061287844,1.36919100911875,0.3254407230164551,1.369191,-4.141072995622608e-08
complex systems thinking,USA,Broad match,existing searches,0.9599999788062945,1.1753241007300004,0.4139419977636918,1.1753241,1.835542762229636e-08
computer science,A,Broad match,existing searches,0.5500000034404158,1.1462678640200004,0.17137512853873815,1.146268,-1.4611946497211648e-07
coursera,USA,Exact match,existing searches,0.7600000061288351,0.6472928028387498,0.3268982272428941,0.6472929,-1.091676283815346e-07
coursera,USA,Phrase match,existing searches,0.5500000034404477,0.5472232689387508,0.21393382449218712,0.5472233,-6.06053165430609e-08
