Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.6699999883511607,1.022825834195001,0.22207528058706028,1.022826,-1.221496035430647e-07
360 learning,USA,Broad match,existing searches,0.669999988351142,0.888636325835001,0.2220751991260166,0.8886366,-2.6321529200679095e-07
certificate in design thinking,B,Phrase match,existing searches,0.6400000153411192,1.3525579640200003,0.07556039779685575,1.352558,-5.2757038293549385e-08
certificate in design thinking,B,Broad match,existing searches,0.6400000153411192,1.6175505974199997,0.0755604364779221,1.6175506,-1.4075971943583454e-08
certification in project management,USA,Broad match,existing searches,0.6400000153411192,2.909651552835,0.031971489587319546,2.9096518,-2.0345162088375446e-07
cm2 certification,A,Exact match,existing searches,0.6699999883511597,0.873668264135,0.12602771399843382,0.87366813,1.2992250608689915e-07
cm2 certification,A,Phrase match,existing searches,0.6699999883511225,0.8877654349950003,0.12602767111331692,0.88776535,8.703738918480752e-08
cm2 certification,A,Broad match,existing searches,0.6699999883507156,1.044359736495,0.12602757697580436,1.0443599,-1.8591405770429503e-07
codedamn courses,USA,Broad match,existing searches,0.6400000153411156,0.851464238555,0.12801924029068723,0.8514643,-3.299041018145488e-08
complex problem solving,USA,Exact match,existing searches,0.6699999883511628,0.9057471356550001,0.22207500554712045,0.90574753,-3.971895433663164e-07
complex problem solving,USA,Phrase match,existing searches,0.669999988351163,0.9976833815950007,0.22207519964157052,0.99768364,-2.6269973807391267e-07
complex problem solving,USA,Broad match,existing searches,0.9899999965666934,1.1252294075550007,0.3141937148631977,1.1252297,-3.0874596368413165e-07
complex problem solving,A,Phrase match,existing searches,0.6699999883511584,1.1548437582950004,0.22207529420656047,1.154844,-2.8734403767494143e-07
complex problem solving,A,Broad match,existing searches,0.6699999883511615,1.1902710142550006,0.22207497982354307,1.1902713,-2.4409918641943307e-07
construction management certificate,USA,Exact match,existing searches,0.669999988351158,0.8363607288350003,0.22207525977982456,0.8363608,-8.335219447985764e-08
construction management certificate,USA,Phrase match,existing searches,0.9899999965666592,0.9919252796350002,0.31419400407652853,0.99192536,-7.913727761987843e-08
construction management certificate,USA,Broad match,existing searches,0.6699999883511628,0.9364098304350003,0.22207516370602687,0.93640995,-1.1982134739962902e-07
course monitoring and evaluation,USA,Exact match,existing searches,0.9899999965667279,0.7890586197550009,0.31419410707303985,0.7890585,1.1326620086293815e-07
course monitoring and evaluation,USA,Phrase match,existing searches,0.6699999883511576,0.7521560097950004,0.22207533371620403,0.75215596,5.018882975882377e-08
course monitoring and evaluation,USA,Broad match,existing searches,0.6699999883511518,0.8610087589550004,0.2220752791690812,0.8610088,-6.396293783517137e-08
course monitoring and evaluation,A,Exact match,existing searches,0.6699999883511625,0.833373242155,0.22207551552383542,0.8333731,1.127871716022355e-07
course monitoring and evaluation,A,Phrase match,existing searches,0.6699999883511577,0.9460364723950003,0.22207547672086703,0.94603646,1.4379558432864314e-08
