Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.5099999954793298,0.9585190036800003,0.09423091202045442,0.9585191,-9.746288298639882e-08
4 week certificate programs online,USA,Exact match,existing searches,0.5099999954793298,0.5155410944100005,0.09423111664014883,0.51554096,1.3695913381184255e-07
4 week certificate programs online,USA,Broad match,existing searches,0.5099999954793373,0.6226682053500002,0.09423106774624046,0.62266815,5.82629030576598e-08
alison courses,USA,Broad match,existing searches,0.5099999954793298,0.8178997051700004,0.09423083185991132,0.8178999,-1.7762342607863246e-07
asana,USA,Exact match,existing searches,0.9599999690680202,1.2151442658499993,0.2791714560584344,1.2151443,-1.0768958169649068e-08
asana,USA,Phrase match,existing searches,0.5099999954793298,1.1827045050299998,0.17102855116494853,1.1827047,-1.8208853047596563e-07
asana,USA,Broad match,existing searches,0.5099999954793296,1.1271052313300003,0.2182626677008499,1.1271052,-4.723466506817431e-09
asana workflow specialist certification,A,Phrase match,existing searches,0.5099999954792627,0.9128269799000006,0.04398759677469544,0.9128268,2.0339548401082652e-07
basecamp,USA,Exact match,existing searches,0.5099999954793298,1.1892048292300008,0.17102863122432455,1.1892049,-1.0202915445844951e-07
berkeley cto program,USA,Broad match,existing searches,0.5099999954793298,0.7648142037800002,0.09423107485086202,0.76481414,6.536752461538953e-08
certificate course on business management,USA,Broad match,existing,0.7499999687939982,0.8540455076500001,0.16744130585632944,0.8540455,-2.642053131829414e-09
certificate in systems thinking,USA,Broad match,existing searches,0.5099999954793298,3.5565163214500006,0.04632106617045961,3.5565164,-8.747028745759167e-08
certificate programs online,USA,Exact match,existing searches,0.5099999954793298,0.39039029651000007,0.09423105888678535,0.3903902,1.0900809271907619e-07
certification in project management,USA,Broad match,existing searches,0.5099999954793298,2.7360054851299997,0.047946631980585686,2.7360055,-5.953247583789789e-08
class central certificate,USA,Broad match,existing searches,0.7499999687939982,0.4728479680600003,0.1690667864861325,0.4728479,5.9324725021348e-08
clickup,USA,Exact match,existing searches,0.9599999690680202,1.1993589107399996,0.2592051927453096,1.1993592,-2.6780309125840063e-07
clickup,USA,Phrase match,existing searches,0.5099999954793298,1.22124149884,0.17102851952328857,1.2212417,-2.1373019043480213e-07
clickup,USA,Broad match,existing searches,0.530216401917734,1.2205116385400003,0.2182626360833353,1.2205117,-3.634098111326978e-08
coding certificate course,USA,Broad match,existing searches,0.9599999690680202,0.9113997402580006,0.2572431745918019,0.9113998,-4.1445948339990935e-08
coding certificate free,USA,Broad match,existing searches,0.9599999690680202,0.8623544147579999,0.2556177547543378,0.86235446,-4.262038755253883e-08
coding course,USA,Broad match,existing searches,0.5099999954793298,0.9386194556379998,0.09423097068316577,0.9386195,-3.880017163115923e-08
cognitive class ibm,USA,Broad match,existing searches,0.5099999954793298,0.6628423684100003,0.09423104457653475,0.66284233,3.509319734806837e-08
complex problem solving,USA,Broad match,existing searches,0.5099999954793449,1.01814852054,0.09260568911910161,1.0181484,9.829878910849743e-08
computer science,USA,Phrase match,existing searches,0.5099999954793449,1.0846550092299998,0.17102875562511088,1.0846549,8.197627665573748e-08
computer science,A,Broad match,existing searches,0.5099999954790654,1.3313509744699994,0.21826260510049256,1.331351,-6.732382384910807e-08
computer science certificate programs,USA,Exact match,existing searches,0.7499999687939982,0.7446832958300003,0.11419746313880763,0.7446832,8.97486098772049e-08
computer science certificate programs,USA,Broad match,existing searches,0.7499999687940071,0.7162935486700001,0.16906682166118048,0.7162935,3.4895128231404726e-08
construction management certificate,USA,Exact match,existing searches,0.9599999690680202,0.62026952222,0.202373877316817,0.6202694,1.0445724363261633e-07
construction management certificate,USA,Phrase match,existing searches,0.7499999687939982,0.6293229053200003,0.11419739224321812,0.6293229,1.885302036708225e-08
coursera,USA,Exact match,existing searches,0.509999995479333,1.02873516413,0.26454705330160033,1.0287352,3.3023632717288365e-09
coursera,A,Phrase match,existing searches,0.5099999954792587,1.3039796228300002,0.26454697798594506,1.3039798,-1.3161793677163303e-07
coursera certificate,USA,Broad match,existing searches,0.5099999954793298,0.6621840210400008,0.09423103050807946,0.662184,2.102474205845084e-08
coursera certificate,A,Exact match,existing searches,0.5099999954792691,0.8770002682000007,0.09423112461861027,0.87700015,1.1513527287121406e-07
coursera certificate,A,Phrase match,existing searches,0.5099999954792691,0.8914855827000007,0.09423107992671576,0.8914855,7.044337835271364e-08
courses on program management,USA,Broad match,existing searches,0.5099999954793298,0.9552607589700004,0.094231014821746,0.95526075,5.3384086040608736e-09
cto course,USA,Broad match,existing searches,0.9599999690680202,0.8680773054900003,0.25724330299518827,0.86807734,-3.225185152277987e-08
data architecture training,USA,Broad match,existing searches,0.9599999690680202,0.8862749138479998,0.2572432556753924,0.88627493,-1.996700260686879e-08
define training,USA,Broad match,existing searches,0.9599999690680202,0.92182402832,0.2572432063290332,0.9218241,-6.931336182791625e-08
design patterns certification,A,Phrase match,existing searches,11.460000092746064,11.31775721178,10.27835496530478,11.317758,-3.947263476078433e-07
design patterns certification,A,Broad match,existing searches,15.53000030829943,13.39440622218,12.145129941776863,13.394406,-9.648455012722934e-08
design patterns certification,B,Phrase match,existing searches,21.159999497809917,57.354070160170004,56.09536227919619,57.35407,1.4040664879644282e-06
design patterns certification,B,Broad match,existing searches,21.159999497809917,57.749862990770005,56.28128119507756,57.749863,3.1987156745572065e-07
free business courses with certificate,USA,Exact match,existing searches,0.7499999687939982,0.6211013874200002,0.11419744102031149,0.6211013,6.763011373145389e-08
free business courses with certificate,A,Exact match,existing searches,0.5099999954792691,0.8006764257000003,0.09423114896278717,0.8006763,1.3947944976777649e-07
freecodecamp courses,USA,Broad match,existing searches,0.5099999954793298,0.8601972397800003,0.09423112239795073,0.8601971,1.1291461332607611e-07
geeksforgeeks courses,USA,Broad match,existing searches,0.9599999690680202,1.2447928381900002,0.25724317559997334,1.2447929,-1.0004242168015764e-07
google career certificate program,USA,Exact match,existing searches,0.9599999690680202,0.5950262629300003,0.20237384074028775,0.5950262,6.78807143827953e-08
google career certificate program,USA,Phrase match,existing searches,0.9599999690680202,0.5415272646300001,0.2023738258234663,0.5415272,5.29638929380738e-08
google career certificate program,USA,Broad match,existing searches,0.9599999690680201,0.75702278727,0.25724317544405706,0.75702286,-7.039601557234931e-08
google certificate courses,USA,Broad match,existing searches,0.9599999690680202,0.8636914003599999,0.2572431672324059,0.8636915,-1.0840998909689148e-07
google coursera free courses,USA,Broad match,existing searches,0.9599999690680202,0.8556238939700004,0.2572432091174003,0.855624,-1.2612963951053047e-07
google it support professional certificate coursera,A,Broad match,existing searches,0.5099999954792686,1.17346550054,0.04794646329329599,1.1734656,-1.09010475979332e-07
google management certificate,USA,Phrase match,existing searches,0.9599999690680202,0.5753957704200002,0.2023738995684835,0.57539564,1.267089101419927e-07
