Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.9599999988674809,1.1200249901800001,0.13917721424387342,1.1200252,-1.6774846667289012e-07
360 learning,A,Broad match,existing searches,0.6400000125806202,1.0718345561800011,0.05075143964862905,1.0718347,-1.2723827280680666e-07
academy for systems change,USA,Broad match,existing searches,1.3000000318054628,1.1712706024100004,0.2918289834906278,1.1712707,-1.257012667288393e-07
asana workflow specialist certification,B,Broad match,existing searches,10.229999717885027,21.601759559910004,19.857753999035065,21.601759,6.030008243840257e-07
best pmp certification,A,Exact match,existing searches,0.6400000125806202,0.7700835774800006,0.05075135930983454,0.7700837,-1.4797242253727916e-07
best problem solving courses,USA,Broad match,existing searches,0.9599999988674809,1.2393512632500006,0.1391774322639776,1.2393513,-9.333007255918346e-09
clickup,USA,Phrase match,existing searches,0.9599999988674809,0.9266028636000001,0.08842577867720958,0.926603,-1.55637518206575e-07
clickup,USA,Broad match,existing searches,0.9599999988674809,0.8601276616,0.08842584885585936,0.8601277,-2.5854223650867425e-08
clickup,A,Phrase match,existing searches,1.3000000318054248,1.2632038697000005,0.24107731425719048,1.263204,-1.0883851264686939e-07
cm2 certification,A,Broad match,existing searches,0.6400000125806202,1.0865441825700008,0.05075135496379968,1.0865443,-9.271381262720979e-08
cmu software architecture,USA,Broad match,existing,0.6400000125806202,1.1949610966799997,0.05075147334320773,1.1949612,-9.354369412406527e-08
complex problem solving,USA,Broad match,existing searches,1.3000000318054628,1.4091467664700006,0.2918292091351007,1.4091467,9.994320615547281e-08
design patterns certification,B,Phrase match,existing searches,7.350000127839146,15.032689255950002,13.074031156775503,15.032691,-1.7459420877941056e-06
design patterns certification,B,Broad match,existing searches,10.229999717885027,26.27022058145,24.061747375883595,26.27022,7.785935558501933e-07
e learning lms,USA,Exact match,existing searches,0.6400000125806202,1.0935435470699997,0.050751465237113935,1.0935436,-1.0164978792026602e-07
e learning lms,USA,Phrase match,existing searches,0.6400000125806202,1.1967210358700004,0.05075140658228072,1.1967212,-1.6030462113292288e-07
e learning lms learnership,USA,Phrase match,existing searches,0.6400000125805851,0.7122913694700006,0.05075133803689513,0.71229154,-1.6924536194729e-07
e learning lms learnerships,USA,Exact match,existing searches,0.6400000125806202,0.6531834167700001,0.05075128500272719,0.65318364,-2.2227952989339883e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.6400000125806202,0.6872682350700006,0.05075130639721004,0.68726844,-2.008850470414103e-07
e lms,USA,Exact match,existing searches,0.6400000125806202,0.8592482940600004,0.050751342003115596,0.85924846,-1.6527914148412037e-07
e lms,USA,Phrase match,existing searches,0.6400000125806202,0.9784996775600008,0.05075129546847856,0.9784998,-1.5220913374136558e-07
enterprise architecture,A,Broad match,existing searches,0.9599999988674809,1.1357461402500013,0.0884260127628187,1.135746,1.3805273568756604e-07
ethio coders et certification online,B,Broad match,existing searches,2.180000017071265,2.682343167840002,1.1843196578607538,2.6823428,4.001245477169846e-07
free it courses with certificate,USA,Broad match,existing searches,0.9599999988674809,0.9961238073500006,0.13917727939208435,0.9961239,-1.0260025573582965e-07
freecodecamp full stack certification,USA,Broad match,existing searches,1.3000000318054628,1.0410835402800003,0.2918289559675613,1.0410836,-3.4015043670621026e-08
grow google certificates cybersecurity,B,Exact match,existing searches,13.420000094277405,36.940091191300006,36.045819936760516,36.940094,-2.8028406191538124e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,4.829999913477237,3.585193335300001,2.656837224250349,3.5851934,-6.0314623073765e-08
grow google certificates cybersecurity,B,Broad match,existing searches,4.829999913477266,3.906940604800001,2.8305206552684457,3.906941,-3.3224223550121224e-07
ibm free certification,A,Broad match,existing searches,0.6400000125806202,1.0108054176400012,0.05075131808021727,1.0108057,-3.0841132936387794e-07
lean project management,USA,Broad match,existing searches,0.6400000125806202,0.9999829206800005,0.05075123647208424,0.9999832,-2.708101728421397e-07
levels of problem solving,USA,Broad match,existing searches,1.3000000318054628,1.362641716880001,0.2918291339103354,1.3626417,2.4718440849724743e-08
lms,USA,Broad match,existing searches,0.9599999988674809,0.9450014485800005,0.13917722839948898,0.9450016,-1.5359285110427834e-07
lms,A,Phrase match,existing searches,0.9599999988674809,1.311700403570001,0.13917738187200301,1.3117005,-5.972498184902975e-08
lms,A,Broad match,existing searches,5.589999984304767,3.181705704350001,2.1919321924634043,3.1817057,-8.922093730490133e-09
lms learning program,USA,Broad match,existing,0.6400000125806202,0.9583093035800001,0.05075133925504893,0.9583095,-1.680272081472367e-07
lms learning program,A,Phrase match,existing,0.6400000125806202,1.6397935056800008,0.050751795780098474,1.6397933,2.288931966187846e-07
lms learning program,A,Broad match,existing,19.180000593515494,13.100089196050002,11.447523597562148,13.100089,1.2286884931711484e-07
metadata certification,A,Phrase match,existing searches,0.6400000125805851,0.7783301295800016,0.050751370386581174,0.77833027,-1.3689567590624563e-07
mit model based systems engineering certification,USA,Broad match,existing searches,0.6400000125806202,0.7094282647499999,0.050751282824035515,0.7094285,-2.2445822156491602e-07
mit opencourseware physics,USA,Broad match,existing searches,0.6400000125806202,1.1608908184800002,0.05075156772469014,1.1608908,8.377882831922534e-10
mit systems engineering,USA,Broad match,existing searches,0.6400000125806202,1.1882621385500003,0.0507513620302249,1.1882623,-2.0485667695524512e-07
online learning software,USA,Broad match,existing searches,1.3000000318054628,1.1520631384400006,0.2918289374855634,1.1520631,7.107603172684662e-09
performance,A,Broad match,existing searches,0.640000012580586,1.1741300059700008,0.05075149072647056,1.1741301,-7.616043129488048e-08
pmi,A,Phrase match,existing searches,1.7399999811876623,1.23822744423,0.36608071857539803,1.2382274,7.682887703808206e-08
pmp certification,A,Exact match,existing,0.6400000125805851,0.8393647614300009,0.050751263219093956,0.839365,-2.4406316312397536e-07
pmp certification,A,Phrase match,existing,0.6400000125805825,0.9573870906700006,0.050751389013659054,0.95738727,-1.778732428014962e-07
prince2 foundation certification,B,Phrase match,existing searches,3.590000141645862,2.982068089970001,2.0734519047817077,2.9820683,-2.1027719121491373e-07
product development bootcamp,USA,Phrase match,existing searches,0.9599999988674809,0.6591133568500004,0.0884258840297184,0.6591134,-5.028500937864777e-08
product development bootcamp,USA,Broad match,existing searches,0.9599999988674809,0.8071772553500004,0.08842588444317057,0.80717725,9.733087558139175e-09
quality software management systems thinking,USA,Exact match,existing searches,1.3000000318054628,0.9994561878399997,0.2918290106015353,0.9994563,-9.859035920989356e-08
rapid prototyping,USA,Broad match,existing,0.9599999988674809,0.8730797441400002,0.08842572287687767,0.87307984,-9.222856056645412e-08
richard paul critical thinking,USA,Broad match,existing searches,0.9599999988674809,1.1505490626800003,0.13917745013117222,1.150549,8.534187356801226e-09
software architecture courses,USA,Broad match,existing searches,1.3000000318054628,1.1989227378100002,0.2918290340632046,1.1989228,-1.5524045160475453e-08
software development certificate,USA,Exact match,existing searches,1.3000000318054628,0.6590068573000005,0.2918291026594213,0.6590069,-3.633479561671038e-08
software product management,USA,Phrase match,existing searches,0.9599999988674809,0.7684411415100005,0.08842599477767021,0.76844114,8.582976551707588e-10
software product management,USA,Broad match,existing searches,0.9599999988674809,0.8519976404100007,0.08842584160857858,0.85199773,-9.270614920176001e-08
solve algorithmic problems,USA,Broad match,existing searches,0.9599999988674809,1.37265078887,0.13917772635474113,1.3726505,2.8475775626368716e-07
stanford product design certificate,B,Broad match,existing searches,1.300000031805438,1.464730278410002,0.13871504441647176,1.4647304,-1.0355563517805422e-07
study systems engineering,USA,Broad match,existing searches,1.3000000318054628,1.35833630215,0.2918290818817504,1.3583363,-2.731014414614208e-08
supply chain fundamentals mit,USA,Phrase match,existing searches,0.9599999988674809,0.8178490443500002,0.08842587902865007,0.81784916,-1.1489072249126764e-07
supply chain fundamentals mit,USA,Broad match,existing searches,0.9599999988674809,0.9659129428500005,0.08842576023281301,0.9659131,-1.7408191477219503e-07
supply chain learning,USA,Broad match,existing searches,0.9599999988674809,0.7842217012500005,0.08842580758087204,0.7842218,-1.26733855743133e-07
supply chain study,USA,Broad match,existing searches,0.9599999988674809,0.8926853618500004,0.08842582319948766,0.8926855,-1.1111524012008545e-07
system design certification,USA,Broad match,existing,7.790000163722779,2.1638471962500017,1.426392245440523,2.1638465,7.034826676743933e-07
system design certification,A,Phrase match,existing,2.610000058282867,1.9559272547800008,0.550112964733309,1.9559271,1.2121982018165056e-07
system design certification,A,Broad match,existing,15.92999983820963,11.207912411750002,9.576521363318605,11.2079115,9.203559585557741e-07
system dynamics business,USA,Broad match,existing searches,0.6400000125806202,1.2272817647100005,0.05075128432517384,1.227282,-2.8256172801555124e-07
system dynamics tools,USA,Broad match,existing,0.6400000125806202,1.10819279288,0.050751439082087346,1.1081929,-1.2780481450924697e-07
system engineering integration and test,USA,Broad match,existing searches,0.9599999988674809,1.2624144173799998,0.13917740356316632,1.2624145,-3.8033818539062736e-08
systems engineering lectures,USA,Phrase match,existing searches,0.9599999988674809,0.96597429515,0.08842589856262817,0.96597433,-3.575209961415027e-08
systems engineering lectures,USA,Broad match,existing searches,0.9599999988674809,1.1915510423199998,0.08842582774327856,1.1915511,-4.696680444560286e-08
systems modeling language,USA,Broad match,existing searches,1.3000000318054628,1.2930000504500003,0.291829057598743,1.2930001,-5.159315152880595e-08
systems thinking cornell,USA,Phrase match,existing searches,0.9599999988674809,0.8785275570500001,0.08842585006834114,0.8785277,-1.4385103142000588e-07
systems thinking coursera,USA,Broad match,existing,1.3000000318054628,1.2183237249500003,0.2918289477473941,1.2183238,-1.018398556595912e-07
systems thinking examples,USA,Broad match,existing searches,0.6400000125806202,1.3584103036500006,0.05075139289865782,1.3584105,-1.7398824403436208e-07
systems thinking made simple new hope for solving wicked problems,USA,Broad match,existing searches,1.3000000318054628,1.2529166179500002,0.291828973849811,1.2529167,-7.573743876498895e-08
systems thinking workshop,USA,Broad match,existing searches,1.3000000318054628,1.1613273719500006,0.2918289402674139,1.1613275,-1.0931983585038552e-07
technical innovation,USA,Exact match,existing,0.9599999988674809,0.9018135345100001,0.08842590214000501,0.9018135,2.7429922000443696e-08
technical problem solving,USA,Broad match,existing,0.6400000125806202,1.2323105415800006,0.050751574943342925,1.2323105,8.056441069825837e-09
technical program management courses,A,Broad match,existing searches,0.6400000125806202,1.125422629250001,0.05075136078686615,1.1254228,-2.0610003570453728e-07
top lms platforms 2024,USA,Broad match,existing searches,1.3000000318054628,1.3237048361800006,0.29182898740985896,1.3237047,1.16636543534554e-07
udemy,USA,Phrase match,existing searches,1.3000000318054628,0.89195458403,0.29182903280624517,0.8919545,1.0242828496487277e-07
udemy,USA,Broad match,existing searches,1.3000000318054628,1.0058645162300004,0.29182888600386514,1.0058645,1.5230549710310015e-08
udemy,A,Exact match,existing searches,1.3000000318054354,0.9930022165300009,0.2918287918092367,0.9930023,-7.896407872021172e-08
udemy,A,Phrase match,existing searches,1.3000000318054248,1.027087034830001,0.2918289324130088,1.027087,6.163969334949115e-08
udemy,A,Broad match,existing searches,0.6400000125806202,0.8999193577300011,0.05075141472920763,0.89991945,-9.25530494466642e-08
which lms is best,USA,Exact match,existing searches,0.9599999988674809,0.72523164176,0.13917725705159545,0.7252318,-1.8454538941448106e-07
which lms is best,USA,Phrase match,existing searches,0.9599999988674809,0.8284091305600004,0.13917725800140668,0.8284092,-6.438628863403295e-08
