Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.7499999942741056,0.8030714857999999,0.4652994740431029,0.80307144,4.653379503949395e-08
4 week certificate programs online,USA,Broad match,existing searches,0.7499999942741056,0.9460635682000001,0.4652993877781709,0.9460636,-9.928814548310072e-09
4 week certificate programs online,A,Broad match,existing searches,0.7499999942741056,1.1199146378000002,0.5108880269487124,1.1199148,-1.3232634255011533e-07
alison courses,USA,Broad match,existing searches,0.7499999942741056,0.9811464310199999,0.4652995825321459,0.9811462,2.146274827863337e-07
alxafrica courses,USA,Phrase match,existing searches,0.9599999986015542,1.0733029743830005,0.32719283310568725,1.0733032,-2.4827324951459673e-07
certificate course on business management,USA,Broad match,existing,0.7499999942741336,0.8614635973530002,0.42805825763513516,0.86146355,5.060007046697734e-08
certificate courses,USA,Phrase match,existing searches,0.9599999986015542,0.9103904450930003,0.3271928514040354,0.9103906,-1.7037025656918559e-07
certificate for project,USA,Broad match,existing searches,0.749999994274134,0.7046995329700003,0.40417756317477327,0.7046994,1.3588290315169615e-07
certificate program in construction management,USA,Broad match,existing searches,0.7499999942740914,0.7814172699099999,0.42944659730257806,0.7814172,7.888140496348228e-08
certificate programs online,USA,Broad match,existing searches,0.7499999942741056,0.9009475743700002,0.46529955028781633,0.90094745,1.2277850847119964e-07
certificate programs online,A,Broad match,existing searches,0.7499999942741056,1.0747986439700001,0.5108881000513905,1.0747987,-5.922366441701854e-08
class central certificate,USA,Broad match,existing searches,0.7499999942741056,0.6806325539700003,0.4652995690456839,0.6806324,1.4153637606373337e-07
class central certificates,USA,Broad match,existing searches,0.749999994274134,0.6195105481700004,0.404177563245684,0.6195104,1.3595381387343508e-07
class central certificates,A,Broad match,existing searches,0.7499999942740985,0.7933616177700005,0.4497661130092583,0.7933617,-1.0565300367915142e-07
coding certificate free,USA,Broad match,existing searches,0.7499999942741056,0.8831248559430004,0.46529951471833,0.88312477,8.7209022114898e-08
coding certificate free,A,Broad match,existing searches,8.910000143987258,8.388578484343,7.842490563677259,8.388577,1.0231003244598469e-06
coding course,USA,Broad match,existing searches,0.7499999942741056,1.0400128549200003,0.46529932676371977,1.0400128,1.8463701456639114e-08
coding courses,USA,Broad match,existing searches,0.7499999942741056,1.0975882667199999,0.46529951273364123,1.0975882,8.522433336821678e-08
cognitive class ibm,USA,Broad match,existing searches,0.7499999942741056,0.8752502575200002,0.46529943492821857,0.8752503,-2.2383411679705034e-08
company secretary training,USA,Broad match,existing searches,0.7499999942740914,0.909960478073,0.4652993972357502,0.9099605,-3.0273557660720485e-08
company secretary training,A,Broad match,existing searches,0.7499999942741056,1.0838115476730001,0.5108878873946798,1.0838119,-3.314850198776753e-07
complex problem solving,USA,Broad match,existing searches,0.9599999986013594,0.9900149863080003,0.5535512726620653,0.9900151,-1.0320387100470896e-07
