Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,0.6399999997427308,1.15182037987,0.17522324957138546,1.1518208,-3.98976740756396e-07
an introduction to general systems thinking,USA,Broad match,existing searches,0.639999999742713,1.15704132065,0.17522341951550913,1.1570415,-2.290326170939494e-07
business dynamics,USA,Broad match,existing searches,0.6399999997427308,1.0523237765000006,0.17522336842276065,1.052324,-2.801253655704272e-07
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.6399999997427273,1.0891635219000002,0.17522350944501364,1.0891637,-1.39103112584138e-07
business process simulation,A,Broad match,existing searches,0.6399999997427237,1.2465242184000003,0.17522359259891385,1.2465243,-1.1555385714956401e-07
business systems analyst courses,USA,Broad match,existing searches,0.6399999997427308,1.3383219975799996,0.17522330468601766,1.3383223,-2.842574637895723e-07
business systems course,USA,Broad match,existing,0.6399999997427273,1.3510327783799998,0.17522327577837626,1.3510331,-3.1316510518131224e-07
certificate in design thinking,A,Broad match,existing searches,0.639999999742713,1.1149546534299997,0.05958479945661099,1.114955,-2.949952933040123e-07
certificate in design thinking,B,Broad match,existing searches,6.050000031681165,12.009753751480002,10.731104898178,12.009755,-1.3831025178490108e-06
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256130923,3.8547764109999996,0.22064760202477984,3.8547761,2.6697228960870234e-07
certification in project management,USA,Broad match,existing searches,0.7600000256131542,2.5540545738800007,0.11709316145019111,2.5540545,7.520751532652525e-08
complex problem solving,USA,Broad match,existing searches,0.6399999997427299,0.87555844817,0.1752232435687121,0.8755588,-3.453747693393794e-07
course system engineering,USA,Broad match,existing searches,0.639999999742713,1.3038289973,0.17522327391895742,1.3038293,-3.1502452402243364e-07
create design system,A,Phrase match,existing searches,0.7600000256131305,1.1369553662,0.04506860739567875,1.1369556,-2.526583373629876e-07
create design system,A,Broad match,existing searches,13.459999456952218,9.10262902465,7.9012841769708615,9.10263,-6.369100589154186e-07
create project plan,A,Broad match,existing searches,0.639999999742713,1.19893833278,0.05958481906234869,1.1989386,-2.75389555604022e-07
creative problem solving examples,A,Broad match,existing searches,0.6399999997427379,1.2600514322999996,0.05958491866627158,1.2600516,-1.7578563271669623e-07
design management courses,A,Broad match,existing searches,0.6399999997427273,1.1562939908499998,0.0595848586554808,1.1562942,-2.3579642349780272e-07
design patterns certification,A,Phrase match,existing searches,0.7600000256131305,1.0438117233300002,0.0450686660790236,1.0438119,-1.9397499251283534e-07
design patterns certification,A,Broad match,existing searches,0.639999999742713,1.22828154563,0.059584784498713406,1.2282819,-3.099531908912212e-07
design thinking certification stanford,A,Broad match,existing searches,0.6399999997427308,1.06799727046,0.059584670896401404,1.0679977,-4.235555028930804e-07
design thinking coach certification,A,Broad match,existing searches,0.639999999742713,1.1467501313499997,0.059584894876916206,1.1467503,-1.995749880912001e-07
design thinking course,A,Broad match,existing,0.6399999997427379,1.1505322607000001,0.05958475188804946,1.1505326,-3.4256385483821816e-07
design thinking for software development,A,Broad match,existing searches,0.6399999997427344,1.74013987594,0.059584889939938934,1.7401401,-2.045119653626415e-07
e learning lms,USA,Exact match,existing searches,0.6399999997427255,0.42839557200000056,0.1439210501246191,0.42839566,-8.67314600139224e-08
e learning lms,USA,Phrase match,existing searches,0.6399999997427255,0.4440227793000009,0.14392099244811796,0.44402292,-1.444079611445659e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.6399999997427308,1.1838632913699998,0.17522335969122782,1.1838636,-3.4846154317591527e-07
energy systems modeling principles and applications,A,Broad match,existing searches,0.6399999997427415,1.3801857521199994,0.1752233793401532,1.380186,-2.096033282494858e-07
free systems thinking course,USA,Broad match,new,0.6399999997427273,1.2741643090499997,0.1752233405365109,1.2741647,-3.6761626009962356e-07
free ux design course with certificate,A,Broad match,existing searches,0.639999999742713,1.5115726674499999,0.059584804863024754,1.511573,-2.8958887954289025e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,0.639999999742713,0.9790777393600003,0.05958495819773835,0.97907794,-1.9585881072536893e-07
freecodecamp courses with certificate,A,Phrase match,existing searches,0.760000025613131,1.1875700011700006,0.11129501013453913,1.1875701,-9.389225530398448e-08
freecodecamp courses with certificate,A,Broad match,existing searches,0.639999999742713,1.2034106918600005,0.059584803226272465,1.203411,-2.912256318321482e-07
freecodecamp full stack certification,USA,Broad match,existing searches,0.639999999742713,1.1667383998800007,0.05958474578148998,1.1667387,-3.486704143185193e-07
freecodecamp full stack certification,A,Broad match,existing searches,0.639999999742713,1.3910713523800002,0.059584650414668205,1.3910718,-4.440372360914324e-07
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.6399999997427308,1.0023937764500002,0.17522340444072282,1.002394,-1.845027586266923e-07
futures thinking certification,A,Broad match,existing searches,0.7600000256131522,1.2607573513499999,0.1395873074046874,1.2607576,-2.141483521622689e-07
grokking system design,USA,Phrase match,existing searches,0.6399999997427308,0.8090502930500004,0.053787024102399106,0.8090504,-8.813362384341161e-08
