Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.9900000283114103,1.0742323271099996,0.27037136471909995,1.0742326,-2.5116758828325203e-07
application architecture course,USA,Broad match,existing searches,0.5500000160903014,1.3363836838099998,0.2522436214778465,1.3363837,-1.6560788740349608e-08
application architecture course,A,Broad match,existing searches,0.5500000160903067,1.5029856546100002,0.25224369599183616,1.5029856,5.795320090484779e-08
architecture class online,USA,Broad match,existing searches,0.5500000160903955,1.0165644996459997,0.25224364927368526,1.0165645,1.1235050001445757e-08
architecture class online,A,Broad match,existing searches,0.5500000160903094,1.1831664704459999,0.2522437237876747,1.1831664,8.574903942459855e-08
best computer architecture course,USA,Broad match,existing searches,0.5500000160903085,1.1355455266099999,0.2522434340578148,1.1355457,-2.039808204568061e-07
best computer architecture course,A,Broad match,existing searches,0.5500000160903085,1.3021474974100002,0.25224350857180444,1.3021476,-1.294668308116087e-07
bms system training,USA,Broad match,existing searches,0.9900000283114025,1.2111422890999997,0.27037130540401577,1.2111425,-2.5087802768553047e-07
certificate in design thinking,B,Broad match,existing searches,0.5500000160903271,1.54549466441,0.07274090121114751,1.5454946,1.0798299809877676e-07
cm2 certification,A,Phrase match,existing searches,0.5500000160902765,0.8388025150300001,0.005242763519380023,0.83880234,1.7738351576479516e-07
cm2 certification,A,Broad match,existing searches,0.5500000160902943,0.9620050481,0.022694020573144513,0.962005,2.8912072735920447e-08
complex problem solving,USA,Broad match,existing searches,0.5500000160903085,0.9775323932000001,0.022694117290576243,0.97753227,1.256295044660405e-07
computer architecture course,USA,Broad match,existing searches,0.5500000160903085,1.4615957711099998,0.2522435162424461,1.4615959,-1.2179618913421564e-07
computer science certificate programs,USA,Phrase match,existing searches,0.550000016090312,0.7477824598099999,0.09089385564587638,0.7477826,-1.281950660070308e-07
course on systems thinking,USA,Broad match,existing searches,0.5500000160903094,1.1030666968100002,0.18694545237945825,1.1030668,-1.0521484106185142e-07
course system engineering,USA,Broad match,existing searches,0.5500000160903094,1.3234351168099998,0.1869454870645164,1.3234352,-7.052978290289502e-08
courses on systems thinking,USA,Broad match,existing searches,0.5500000160903094,1.22906751471,0.18694550829367929,1.2290676,-4.930062003083435e-08
data architecture courses,USA,Broad match,existing searches,0.5500000160903085,1.0086983535099998,0.2522436473179832,1.0086983,9.279347956692163e-09
data architecture courses,A,Broad match,existing searches,0.5500000160903151,1.1753003243100002,0.25224372183197286,1.1753002,8.379333760188956e-08
