Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best books on system thinking,B,Broad match,existing searches,0.44333155614428144,1.2674348595100005,-9.513324905618958e-08,1.267435,-9.513324905618958e-08
best certifications for it directors,A,Exact match,existing searches,0.959999968411525,1.0204769111499998,0.08841053017236922,1.0204769,-2.6144006515238516e-08
best systems thinking courses,A,Exact match,existing,0.959999968411525,1.0488608030500002,0.088410571021039,1.0488609,-1.0450462628597279e-07
bms system training,USA,Exact match,existing searches,0.9599999684114624,0.6660111618399999,0.08841050390008898,0.6660113,-1.1202093153084292e-07
bms system training,USA,Phrase match,existing searches,0.9599999684114624,0.7737178885700005,0.08841050503270798,0.773718,-1.1088831253225351e-07
bms system training,USA,Broad match,existing searches,0.9599999684114766,0.9844708530400005,0.08841050548293261,0.98447096,-1.1043808789690246e-07
business development courses,USA,Broad match,existing searches,0.9599999684114483,1.014783503880001,0.08841055857131574,1.0147835,2.254940012491602e-09
business dynamics,USA,Broad match,existing searches,0.9599999684114482,1.0487513151100007,0.08841045760420241,1.0487514,-3.910752854885402e-08
business management short course,USA,Exact match,existing,0.9599999684114483,0.7955241655100002,0.0884104822862758,0.7955243,-1.3363474471450587e-07
business management short course,USA,Phrase match,existing,0.9599999684114412,0.91960684261,0.08841047486936893,0.91960704,-2.0065629635634963e-07
business management short course,USA,Broad match,existing,0.9599999684114551,1.0789958023800006,0.08841047523156309,1.0789961,-2.5989874696819015e-07
capm,USA,Broad match,existing searches,0.9599999684114695,0.893968085220001,0.08841053622021466,0.8939682,-1.3930545061935362e-07
digiskills registration,A,Exact match,existing searches,1.1133337520063904,0.9209020287299996,0.08841057126768881,0.92090213,-1.042579764742868e-07
digital leadership program,A,Exact match,existing,0.959999968411525,0.9166233372599994,0.0884105396182453,0.9166234,-7.630277520931372e-08
e learning lms learnership,A,Exact match,existing searches,3.7600000620059904,2.3255913318599997,1.1847877563442526,2.3255916,-2.3231846713045456e-07
e learning lms learnerships,A,Exact match,existing searches,3.7600000620059904,2.3255913318599997,1.1847877563442526,2.3255916,-2.3231846713045456e-07
embedded systems engineer certification,A,Exact match,existing searches,0.959999968411525,0.8988050190299997,0.08841043389740078,0.89880526,-2.416282645079093e-07
engineering leadership development,A,Exact match,existing,0.959999968411525,1.031363518190001,0.08841058726272433,1.0313635,3.0946348594795836e-08
entrepreneurship mooc,A,Exact match,existing searches,0.959999968411525,0.9745012452900003,0.088410430222709,0.9745014,-1.2609366673022038e-07
grow google certificate,USA,Broad match,existing searches,0.9599999684114804,0.7331210895,0.08841054872851561,0.73312116,-6.719250489339856e-08
grow google certificates cybersecurity,B,Exact match,existing searches,7.350000052503706,14.91800443662,14.011485023625616,14.918005,-5.530040230183886e-07
grow google certificates cybersecurity,B,Phrase match,existing searches,11.469999856404417,26.58599224842,25.642901571158646,26.58599,1.342658279668285e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.420000622760258,39.28860930802,38.18574826122892,39.288605,4.571691874843964e-06
how to solve algorithm problems,USA,Broad match,existing,0.9599999684114802,1.13263071489,0.08841050576829579,1.1326308,-1.101527247193701e-07
how to think like a software architect,A,Exact match,existing searches,0.959999968411525,0.9506488722300003,0.08841034588570096,0.950649,-1.5082602999871852e-07
iso online training,A,Exact match,existing searches,0.959999968411525,0.99970062644,0.08841051728243776,0.99970067,-3.9033937970778254e-08
leading complex projects,A,Exact match,existing searches,0.959999968411525,0.9224849541100006,0.08841051649174503,0.922485,-3.982463070428821e-08
learn software engineering,USA,Broad match,existing searches,0.9599999684114804,0.9920591284900008,0.08841045400193315,0.99205923,-1.0231444258490541e-07
learner management systems,USA,Broad match,existing searches,1.299999964857808,1.1304571530300007,0.24154691905554393,1.130457,1.0938223460321694e-07
learning management system portal,USA,Broad match,existing searches,1.299999964857808,1.0207506437599998,0.2415469904244285,1.0207505,1.2114647440775173e-07
learning software engineering for beginners,A,Exact match,existing searches,3.5899999904977156,1.59280027241,0.849370075171078,1.5928001,1.3202914073140448e-07
learning tcsionhub,A,Exact match,existing searches,3.5899999904977156,1.6876594716799997,0.9066050345195078,1.6876594,8.885987035078813e-08
learnvern,USA,Exact match,existing searches,1.299999964857808,1.1186719596500005,0.24154681564517877,1.1186721,-1.728420648827722e-07
learnvern,USA,Phrase match,existing searches,1.299999964857808,1.1552432425499999,0.24154683427821033,1.1552434,-1.542090333206403e-07
learnvern,USA,Broad match,existing searches,1.299999964857808,1.0502842354500004,0.24154695746538124,1.0502841,8.818742713856409e-08
lj lms,USA,Exact match,existing searches,1.299999964857808,0.5546903756900001,0.24154697335197217,0.5546905,-1.0454223864364565e-07
lj lms,USA,Phrase match,existing searches,1.299999964857808,0.6227095676200005,0.2415469837920281,0.6227097,-1.2390450510046946e-07
lj lms,USA,Broad match,existing searches,1.299999964857808,1.0250309187400006,0.2415468770491742,1.0250309,6.737586488725356e-08
lj lms,A,Exact match,existing searches,3.7600000620059904,1.9581855590100008,1.4554581696743685,1.9581854,1.246685701339345e-07
lms,USA,Exact match,existing searches,1.299999964857808,1.1734099386900003,0.2415470479696329,1.1734099,-1.22255539025673e-10
lms,USA,Phrase match,existing searches,1.299999964857808,1.2414291306200003,0.241547028607366,1.2414291,4.0120122335451924e-08
lms,USA,Broad match,existing searches,1.299999964857808,1.0550113845400009,0.24154692178289028,1.0550113,1.1210958095198009e-07
lms learning program,USA,Exact match,existing,3.8600001471785816,1.1618748662099994,0.7999340054617083,1.1618748,9.509183529488041e-08
lms learning program,USA,Phrase match,existing,0.9599999684114804,0.2407882482100001,0.0884103745508662,0.24078849,-2.4137015430802933e-07
lms learning program,USA,Broad match,existing,0.9599999684114804,0.15721278000999983,0.08841045309235152,0.157213,-2.2243331376792241e-07
lms learning program,A,Exact match,existing,3.5899999904977156,1.5553714022099994,1.0038466438710711,1.5553713,1.1772513608399038e-07
mba vs engineering management,USA,Broad match,existing searches,1.299999964857808,1.08677873079,0.2415468997162391,1.0867788,-2.9166359771792827e-08
mind luster course,A,Exact match,existing searches,0.959999968411525,0.8669045970399996,0.08841059660512407,0.8669047,-7.892054121327874e-08
mit chief product officer,A,Exact match,existing searches,0.959999968411525,0.7686472343200015,0.08841053712304103,0.7686473,-7.879797947474287e-08
mit fundamentals of systems engineering,USA,Broad match,existing searches,1.42333478769239,1.3275435504700006,0.24154668424380432,1.327544,-4.2345272888155705e-07
mit management and leadership certificate,A,Exact match,existing searches,0.959999968411525,0.6404985651900001,0.08841054295794448,0.64049864,-7.296307602544516e-08
mit model based systems engineering certification,USA,Broad match,existing searches,1.299999964857808,0.8229787861600001,0.24154686086321664,0.82297885,-6.801938223777171e-08
mit open software,A,Exact match,existing searches,3.5899999904977156,1.7133345678399998,0.8493701294015843,1.7133346,7.445712713050057e-09
mit opencourseware computer science,USA,Broad match,existing searches,1.299999964857808,1.0380621985000005,0.24154691253121996,1.0380623,-1.3556066846831527e-07
mit opencourseware systems engineering,USA,Broad match,existing searches,1.299999964857808,1.2066457669600004,0.24154678987107214,1.2066461,-3.1782546106029486e-07
mit sloan leadership,A,Exact match,existing,0.959999968411525,1.0495567686399996,0.08841053317399616,1.0495569,-8.274702434363235e-08
model based systems engineering tutorial,USA,Broad match,existing searches,1.299999964857808,1.2571169758800007,0.24154693136248362,1.2571172,-1.7633404958417032e-07
online team building course,A,Exact match,existing,0.959999968411525,1.0605745373999995,0.08841056216119947,1.0605747,-1.133644658146693e-07
online training courses with certificates,B,Phrase match,existing searches,13.42000062276024,38.52288763624,36.82007103067207,38.52288,7.082040781369869e-06
online training courses with certificates,B,Broad match,existing searches,13.420000622760258,38.792521444040005,36.955992308335965,38.792515,6.643014614837739e-06
open learning library mit,A,Exact match,existing searches,3.5899999904977156,1.7509421149099997,0.8493701258505515,1.7509421,3.894679911908838e-09
organizational change,USA,Broad match,existing,0.959999968411466,1.02975913309,0.0884105207814978,1.0297592,-3.553487792906651e-08
problem solving course,USA,Broad match,existing searches,1.299999964857808,1.1443767217600003,0.2415470150911465,1.1443766,8.620854763385921e-08
professionalonline2 mit edu,A,Exact match,existing searches,0.959999968411525,0.7283517702199998,0.08841055470486303,0.72835183,-6.121615747645137e-08
project administration course,A,Exact match,existing searches,0.959999968411525,0.9199262338599994,0.08841044482801697,0.9199265,-2.9030229309334743e-07
project management terms to know,A,Exact match,existing searches,0.959999968411525,1.0536684914200003,0.08841048913881133,1.0536686,-1.267822091755022e-07
quality software management systems thinking,USA,Phrase match,existing searches,1.299999964857808,1.05324888308,0.2415468700642529,1.053249,-1.1842299074693585e-07
scrum product owner online course,A,Exact match,existing searches,0.959999968411525,0.6750404569900001,0.08841058943628921,0.6750405,-2.6484731296960717e-08
short courses yale,A,Exact match,existing searches,3.5899999904977156,1.6647423186499997,0.9066050925452633,1.6647421,2.0649027065999803e-07
software architecture workshop,USA,Broad match,existing searches,1.299999964857808,1.11036296854,0.2415467716215125,1.1103632,-2.764703759261522e-07
software development certificate,USA,Phrase match,existing searches,0.9599999684114802,0.7045919522300005,0.0884105190291643,0.70459205,-9.689185620498364e-08
software engineering short course,USA,Broad match,existing searches,0.9599999684114804,0.8600979495100005,0.08841038227596121,0.8600981,-1.7404041452451224e-07
software engineering short courses,USA,Broad match,existing searches,1.299999964857808,1.0461736127099996,0.241546790238381,1.0461739,-3.174581522102926e-07
sololearn,USA,Broad match,existing searches,1.299999964857808,1.12381871801,0.24154695134740245,1.1238189,-1.5634913075324164e-07
strategic innovation management,USA,Broad match,existing,0.9599999684114804,0.7915830597000002,0.08841055479811422,0.7915831,-6.112290629189943e-08
strategic innovation management,A,Exact match,existing,3.5899999904977156,1.6018233433999998,0.849370195034979,1.6018232,1.326837522075408e-07
strategic leadership pdf,A,Exact match,existing searches,0.959999968411525,0.9922084594200012,0.08841053490141604,0.9922086,-1.4062424924521366e-07
system design certification,USA,Broad match,existing,0.9599999684114802,1.0162017584900003,0.08841034184495022,1.016202,-2.144714255081226e-07
system engineering,USA,Broad match,existing,0.9599999684114804,1.2562501510800008,0.08841050474058432,1.2562503,-1.1118043619084972e-07
system engineering integration and test,USA,Broad match,existing searches,1.299999964857808,1.1975567697899998,0.2415466665642918,1.1975571,-3.219229518514055e-07
top lms platforms 2024,USA,Phrase match,existing searches,0.9599999684114802,0.76816244814,0.08841051551899781,0.76816255,-1.0040202269578913e-07
top lms platforms 2024,USA,Broad match,existing searches,0.9599999684114802,0.871894497740001,0.08841045604917463,0.87189466,-1.5987184587284986e-07
what is software modeling,USA,Broad match,existing searches,0.9599999684114804,1.1122085740900003,0.08841034677981963,1.1122088,-2.691412008815064e-07
which lms is best,USA,Exact match,existing searches,0.9599999684114802,0.48396838213000004,0.08841056133303349,0.48396844,-5.4587987019516504e-08
which lms is best,USA,Phrase match,existing searches,1.299999964857808,0.6736760860299998,0.24154700096606552,0.6736762,-1.0673046768605587e-07
which lms is best,USA,Broad match,existing searches,1.299999964857808,1.10597790295,0.24154693895692758,1.1059779,1.007432870459013e-08
which lms is best,A,Exact match,existing searches,3.7600000620059904,1.82164507285,1.2365032352531067,1.8216451,-6.779788819244459e-08
