Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses online,USA,Exact match,existing,1.3700000061724316,2.27273578845,0.9478964348885984,2.2727358,-4.5671704196337266e-08,0.3064431
ai courses online,USA,Phrase match,existing,1.3700000061724322,2.16540048175,0.9478964572443846,2.1654005,-2.331591808513167e-08,0.30644286
ai courses online,USA,Broad match,existing,1.3700000061724316,2.17153685072,0.9478965280347582,2.171537,-7.17348340728563e-08,0.30644274
ai machine learning training,USA,Phrase match,existing,1.290000025705312,1.2237674367399998,0.748191512820322,1.2237672,2.7537067603944365e-07,0.5470661
ai machine learning training,USA,Broad match,existing,1.290000025705312,1.3605136626399996,0.7481915109790804,1.3605133,3.3313407921120586e-07,0.54706603
ai masters,USA,Exact match,existing,1.3700000061724316,1.6078957201500006,0.9478966475982732,1.6078954,3.4585190489266893e-07,0.38083047
ai masters,USA,Phrase match,existing,1.3700000061724316,1.62145483785,0.9478966622861876,1.6214546,2.4133052978214664e-07,0.38083035
ai masters,USA,Broad match,existing,1.3700000061724311,1.80487020642,0.9478966775580008,1.8048698,4.354162770336956e-07,0.3808303
ai online courses,USA,Exact match,existing searches,1.3700000061724316,1.88407556645,0.9478964649828674,1.8840754,1.632364989845314e-07,0.3064431
ai online courses,USA,Phrase match,existing searches,1.3700000061724316,1.8976346841500005,0.9478964796707828,1.8976345,1.779244143129688e-07,0.30644286
ai online courses,USA,Broad match,existing searches,1.3700000061724316,1.81826947542,0.9478964647846242,1.8182693,2.2264290056028813e-07,0.30644286
ai online master degree,USA,Exact match,existing searches,1.3700000061724316,1.94312216323,0.9478967932997328,1.9431223,-1.0449308329718576e-07,0.30644333
ai online master degree,USA,Phrase match,existing searches,1.3700000061724316,2.03769050533,0.9478967040223218,2.0376904,1.0425272956027245e-07,0.30644333
ai online master degree,USA,Broad match,existing searches,1.3700000061724305,1.9330431502000005,0.9478966872826724,1.9330434,-2.105101437610557e-07,0.30644304
ai2 appinventor mit edu,USA,Broad match,existing searches,1.290000025705312,1.6303594876399998,0.7481916118732457,1.6303592,3.148189549051495e-07,0.19831955
andrew ng coursera machine learning course,USA,Broad match,new,1.29000002570531,1.29616829664,0.7481915047813268,1.296168,3.269363255675728e-07,0.54728675
andrew ng machine learning course on coursera,USA,Broad match,new,1.2900000257053046,1.4776204968399995,0.7481915498681064,1.4776202,2.5281381565989136e-07,0.54728675
andrew ng machine learning course review,USA,Exact match,new,1.290000025705312,0.79687560693,0.7932645903771047,0.79687536,2.493021313831889e-07,0.3026532
andrew ng machine learning course review,USA,Broad match,new,1.290000025705312,1.3280276497999997,0.7932647904555172,1.3280272,4.014174312949592e-07,0.3026532
app deep learning,USA,Broad match,existing searches,1.290000025705312,1.1029439452399998,0.7481915238609105,1.1029437,2.86411264482922e-07,0.26975918
apple ai,USA,Exact match,existing searches,1.3700000061724316,2.02954071635,0.947896419703882,2.02954,6.543993165131212e-07,0.96986556
apple ai,USA,Phrase match,existing searches,1.3700000061724316,2.04309983405,0.9478964343917968,2.0430992,6.690872313974694e-07,0.96986544
apple ai,USA,Broad match,existing searches,1.3700000061724316,2.13510491552,0.9478965014422412,2.1351044,4.977190966037881e-07,0.9698657
artificial intelligence and machine learning courses online,USA,Exact match,new,1.290000025704974,0.7642025491699996,0.7481913706764999,0.76420224,3.120407882084564e-07,0.3508497
artificial intelligence and machine learning courses online,USA,Broad match,new,1.2900000257053197,1.32495760354,0.748191529836234,1.3249574,2.3278194327680526e-07,0.35084933
artificial intelligence and machine learning online course,USA,Exact match,new,1.2900000257053117,0.9449164694700016,0.7481913244876636,0.94491625,2.2114846831566842e-07,0.3508494
artificial intelligence mit opencourseware,USA,Broad match,existing searches,1.2900000257053124,1.1839263043600006,0.7481914959150238,1.183926,3.180700225424715e-07,0.35084927
bayesian machine learning course,USA,Phrase match,existing searches,1.290000025705312,1.16350820627,0.7481913861253466,1.163508,1.4867570063969993e-07,0.39180928
bayesian machine learning course,USA,Broad match,existing searches,1.290000025705312,1.17555328464,0.7481913790652015,1.1755531,2.0122020027990573e-07,0.39180928
best artificial intelligence machine learning course,USA,Phrase match,new,1.290000025705312,1.3153140740699998,0.7481914954490891,1.3153138,2.579994431428645e-07,0.54728675
best book about machine learning,USA,Exact match,existing searches,1.290000025705312,1.206521755170001,0.8461986836902036,1.2065214,3.633014096227072e-07,0.27204716
best book about machine learning,USA,Phrase match,existing searches,1.290000025705312,1.37328637937,0.8461986909239549,1.373286,3.705351609983865e-07,0.27204716
best book about machine learning,USA,Broad match,existing searches,1.290000025705312,1.35414060194,0.8461987002561926,1.3541402,4.394720434230948e-07,0.27204728
best book for ai learning,USA,Exact match,existing searches,1.3700000061724311,2.0639082655899994,0.7980808482163422,2.0639086,-3.11375332628927e-07,0.3093907
best book for ai learning,USA,Phrase match,existing searches,1.3700000061724316,2.04898459809,0.7980808724659152,2.0489848,-1.679164700618685e-07,0.30939084
best book for ai learning,USA,Broad match,existing searches,1.3700000061724316,2.02983882066,0.7980809414027976,2.0298388,2.0229701913621057e-08,0.3093909
best book on machine learning,USA,Exact match,existing searches,1.290000025705312,1.2065217551700005,0.8461986836902029,1.2065214,3.6330140895657337e-07,0.23336601
best book on machine learning,USA,Phrase match,existing searches,1.290000025705312,1.37328637937,0.8461986909239549,1.373286,3.705351609983865e-07,0.23336613
best book on machine learning,USA,Broad match,existing searches,1.2900000257053117,1.35414060194,0.8461987002561926,1.3541402,4.394720434230948e-07,0.23336601
best coding classes online,USA,Exact match,existing searches,1.290000025705312,0.92304687207,0.8461986929680562,0.92304647,4.023815846077028e-07,0.18517017
best coding classes online,USA,Phrase match,existing searches,1.290000025705312,1.14680821987,0.8461986312469532,1.1468078,4.30067448764504e-07,0.18517005
best coding classes online,USA,Broad match,existing searches,1.290000025705312,1.17443158304,0.8461986390283118,1.1744312,3.782441626576372e-07,0.18516982
best course to learn machine learning,USA,Broad match,existing searches,1.290000025705312,1.3768294639399998,0.8461986369899266,1.376829,4.358104221946491e-07,0.23336607
best coursera machine learning course,USA,Broad match,new,1.2900000257053124,1.14936222936,0.7481914391645348,1.149362,2.613195335676721e-07,0.39180952
best courses for data science and machine learning,USA,Phrase match,new,1.2900000257053144,1.22156772815,0.7481914540411132,1.2215676,9.738217765509205e-08,0.31720138
best courses for data science and machine learning,USA,Broad match,new,1.290000025705396,1.2024219507200002,0.7481914633733511,1.2024218,1.6631906030184498e-07,0.31720138
best courses on coursera for machine learning,USA,Broad match,new,1.290000025705312,1.18233458386,0.7481914578491051,1.1823343,2.800041039030532e-07,0.39180946
best data science and machine learning course,USA,Broad match,new,1.290000025705654,1.2024219507199994,0.7481914633733502,1.2024218,1.6631905941366656e-07,0.54728675
best data science and machine learning courses,USA,Phrase match,new,1.2900000257053124,1.22156772815,0.7481914540411132,1.2215676,9.738217765509205e-08,0.31720138
best data science and machine learning courses,USA,Broad match,new,1.290000025705396,1.2024219507199994,0.7481914633733502,1.2024218,1.6631905941366656e-07,0.31720138
best data science certification,USA,Broad match,existing searches,1.290000025705312,0.9684562717599998,0.7481914644165168,0.96845603,2.4186803204706564e-07,0.31720138
best data science certification online,USA,Phrase match,existing searches,1.290000025705312,0.90447949939,0.748191456725472,0.90447927,2.3417698724603758e-07,0.31720132
best data science certification online,USA,Broad match,existing searches,1.290000025705312,0.91652457776,0.7481914496653268,0.9165244,1.6751219722443977e-07,0.31720138
best deep learning books,USA,Phrase match,existing searches,1.290000025705312,1.3494905571299998,0.7932647208529917,1.3494904,1.5300097144788086e-07,0.29927433
best deep learning books,USA,Broad match,existing searches,1.2900000257053117,1.2448432019999998,0.793264704113342,1.244843,1.9586596655685184e-07,0.29927433
best free machine learning course,USA,Phrase match,new,1.290000025705312,1.12388216999,0.7481914713663427,1.123882,1.1470740712837825e-07,0.4726789
best free machine learning course,USA,Broad match,new,1.290000025705312,1.10473639256,0.7481915403032251,1.1047362,1.8364428955308654e-07,0.47267884
best free machine learning course online,USA,Broad match,new,1.290000025705312,1.23189138994,0.7481914125420814,1.2318912,2.346970802147297e-07,0.5472867
best free machine learning courses,USA,Phrase match,new,1.2900000257053124,1.22270503229,0.7481915015587988,1.2227049,1.4489986321919448e-07,0.3172015
best free machine learning courses online,USA,Broad match,new,1.2900000257053144,1.26486374444,0.7481914312266515,1.2648635,2.5338165032806614e-07,0.31720138
best free online machine learning courses,USA,Broad match,new,1.290000025705312,1.3173929676399996,0.7481914386139681,1.3173927,2.607689668643332e-07,0.31720138
best machine learning and data science courses,USA,Broad match,new,1.290000025705396,1.13895650546,0.7481914941494225,1.1389563,1.97095131770908e-07,0.34361327
best machine learning course coursera,USA,Phrase match,new,1.290000025705312,1.2540095844899997,0.7481914559041842,1.2540094,2.184545382366565e-07,0.39180928
best machine learning course online for beginners,USA,Broad match,new,1.290000025705312,1.1147310497599998,0.7481913926440635,1.1147308,2.147990623146967e-07,0.39475703
