Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai machine learning training,USA,Broad match,existing,1.55,1.6783580796300002,1.3752929584561415,1.6783582,-1.1758221907243185e-07,0.6201431
ai transformation playbook pdf,USA,Broad match,existing searches,1.55,1.5429686587200004,1.300126625214561,1.5429688,-9.127999955893529e-08,0.53927356
ai2 appinventor mit edu,USA,Broad match,existing searches,1.55,1.65863043028,1.447895481764108,1.6586304,5.9186250123133284e-08,0.27139664
andrej karpathy machine learning course,USA,Broad match,new,1.5499999611815918,1.6864083556299998,1.5726145950918986,1.6864083,7.430370585481684e-08,0.46488643
andrew ng coursera machine learning course,USA,Broad match,new,1.5499999611815918,2.0033540322300007,1.5726144804473927,2.0033536,4.36496358169336e-07,0.62036383
andrew ng machine learning course on coursera,USA,Broad match,new,1.5499999611815918,1.810973251630001,1.4478953428756522,1.8109729,3.22629146509712e-07,0.62036383
andrew ng machine learning course review,USA,Broad match,new,1.5499999611815918,1.9682672048700005,1.447895350564733,1.9682667,4.793298391536638e-07,0.37573028
artificial intelligence and machine learning online course,USA,Broad match,new,1.5499999611816766,1.6092973868800005,1.4478953849030336,1.6092974,-7.8725019836412e-09,0.4239264
artificial intelligence mit opencourseware,USA,Broad match,existing searches,1.5499999611815911,1.5292397896300007,1.447895460809295,1.5292398,1.587969555849611e-08,0.4239263
bayesian machine learning course,USA,Broad match,existing searches,1.5499999611815918,1.64031119952,1.4478953958491168,1.6403111,7.757938713659486e-08,0.46488637
best artificial intelligence machine learning course,USA,Broad match,new,1.5499999611815916,1.6539589402300006,1.3752929207903033,1.6539589,2.356587702756485e-08,0.6203638
best course for data science and machine learning,USA,Broad match,new,1.55,1.50418605002,1.3375495085342135,1.5041859,1.3502671381004916e-07,0.41454
best coursera machine learning course,USA,Broad match,new,1.5499999611815911,1.7343187106800004,1.5726145429563447,1.7343186,9.667395794998869e-08,0.4648866
best courses for data science and machine learning,USA,Broad match,new,1.5499999611815911,1.7601936022200002,1.5726145515598668,1.7601936,1.5870512903859435e-08,0.39027846
best courses on coursera for machine learning,USA,Broad match,new,1.5499999611815911,1.6942582200700005,1.3375494252377709,1.6942582,7.026787374186938e-09,0.46488655
