Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and data management,USA,Exact match,existing searches,1.2899999847678223,1.8138792715,1.1951104602741085,1.813879,2.584384761750158e-07,0.7739847
ai and data management,USA,Phrase match,existing searches,1.2899999847678227,1.8515822976,1.1951104491121458,1.851582,2.4727651348754875e-07,0.77398455
ai and data management,USA,Broad match,existing searches,1.2899999847678223,1.919547269,1.195110449446625,1.919547,3.0721563737401425e-07,0.7739848
ai and machine learning for coders,USA,Exact match,existing searches,1.4999999593539717,2.240587280349001,1.5004346829216324,2.2405872,4.5851930252638346e-08,0.81820834
ai and machine learning for coders,USA,Phrase match,existing searches,1.4999999593539717,2.278290306449,1.500434671759669,2.2782903,3.468996689903747e-08,0.81820846
ai and machine learning for coders,USA,Broad match,existing searches,1.4999999593539717,2.419451181849,1.500434701403138,2.4194512,-5.487585363894709e-08,0.81820846
algorithm and data structures,USA,Phrase match,existing searches,1.4999999593539717,3.1414802089,1.1922302260661377,3.1414804,-2.369618163911014e-07,0.7436005
algorithm and data structures,USA,Broad match,existing searches,1.4999999593538946,2.9819029505000003,1.1922300989375003,2.981903,-1.2567187468448537e-07,0.7436005
andrewng,USA,Exact match,existing searches,1.2899999847678223,2.285831252449,1.262967268341029,2.2858312,3.9451563349501846e-08,0.7451315
andrewng,USA,Phrase match,existing searches,1.2899999847678227,2.183750516149,1.2629673540319954,2.1837504,1.2514253011630674e-07,0.74513173
andrewng,USA,Broad match,existing searches,1.2899999847678223,2.102559431149,1.2629672723545968,2.1025593,1.0306977626939329e-07,0.74513125
apple ai,USA,Exact match,existing searches,1.499999959353982,2.284518790149,1.4325779198639657,2.284519,-1.6698906168954866e-07,0.96986556
apple ai,USA,Phrase match,existing searches,1.4999999593539717,2.3222218162490003,1.4325779087020032,2.322222,-1.7815102415497108e-07,0.96986544
apple ai,USA,Broad match,existing searches,1.4999999593537865,2.390186787649,1.432578028245771,2.390187,-2.374211907074653e-07,0.9698657
artificial intelligence a modern approach,USA,Exact match,existing searches,1.2899999847678236,2.0031198717490004,1.2629672743216322,2.0031195,4.0306003556978e-07,0.7451315
artificial intelligence a modern approach,USA,Phrase match,existing searches,1.2899999847678227,2.0408228978489995,1.2629672631596685,2.0408227,1.534794926705274e-07,0.74513173
artificial intelligence a modern approach,USA,Broad match,existing searches,1.2899999847678243,2.181983773249,1.2629672928031384,2.1819837,6.391367302072126e-08,0.74513185
artificial intelligence mit opencourseware,USA,Phrase match,existing searches,1.4999999593539717,1.6247351029100003,1.171561644333798,1.6247349,2.2436996127694897e-07,0.42392635
artificial intelligence mit opencourseware,USA,Broad match,existing searches,1.4999999593539712,1.7658959783100006,1.1715617335819122,1.7658958,1.3480414118305364e-07,0.4239263
