Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Broad match,existing searches,1.349999975257163,1.2672490724000005,0.8501841374310519,1.2672489,2.0345773954488777e-07,0.32014883
a1wizard,USA,Broad match,existing searches,1.349999975257163,2.582658911400001,0.9091676718522717,2.5826583,6.205369640355229e-07,0.62232757
ai and machine learning for coders,USA,Broad match,existing searches,1.349999975257163,2.9027990903900007,0.9778161850021224,2.9027984,6.761596540449943e-07,0.7451315
ai transformation playbook pdf,USA,Broad match,existing searches,1.3499999752571634,1.267249072400001,1.0256763645085367,1.2672489,2.034577402110216e-07,0.46619648
amazon machine learning certification,USA,Broad match,existing searches,1.349999975257163,1.123921822310015,0.8687055814271414,1.1239216,1.8954329128462177e-07,0.19515109
analyticsvidhya review,USA,Broad match,existing searches,1.349999975257163,2.533837073010001,0.8098459173856112,2.5338364,7.082639070787877e-07,0.7451315
andrej karpathy machine learning course,USA,Phrase match,new,1.100000037032432,0.9902320136600152,0.6572165121608391,0.9902319,1.4205509568654406e-07,0.39475703
andrew ng coursera machine learning course,USA,Phrase match,new,1.100000037032432,0.9829856711900152,0.6572166639840522,0.9829856,5.5459729697560085e-08,0.5502344
andrew ng machine learning course free,USA,Phrase match,new,1.100000037032432,1.014383369560015,0.657216542835009,1.0143832,1.727292655573365e-07,0.47562647
andrew ng machine learning course github,USA,Phrase match,new,1.100000037032432,1.011397403190015,0.6572165307496769,1.0113972,1.6064393348891318e-07,0.50203836
andrew ng machine learning course github,USA,Broad match,new,1.100000037032432,1.178781607720001,0.6572166472402647,1.1787814,2.1752987655609962e-07,0.50203836
andrew ng machine learning course notes,USA,Phrase match,new,1.1000000370324248,1.2561117382300002,1.0014790864241223,1.2561115,2.3558260031641967e-07,0.38309133
andrew ng machine learning course notes,USA,Broad match,new,1.1000000370324314,1.122125813760001,1.0014791582004612,1.1221257,6.894035986526603e-08,0.38309145
andrew ng machine learning course notes,A,Phrase match,new,1.100000037032432,1.9183540277500144,1.2631814413089746,1.9183539,1.125354760489472e-07,0.45428038
andrew ng machine learning course notes,A,Broad match,new,1.100000037032432,1.8555118270800004,1.263181371299971,1.8555117,1.617357621164217e-07,0.4542799
andrew ng machine learning course reddit,USA,Phrase match,new,1.100000037032432,1.0113974031900146,0.6572165307496765,1.0113972,1.6064393304482397e-07,0.5502344
andrew ng machine learning course reddit,USA,Broad match,new,1.100000037032432,1.1787816077200008,0.6572166472402645,1.1787814,2.17529876334055e-07,0.55023444
andrew ng machine learning course slides,USA,Phrase match,new,1.0399999550496266,1.2254970511600145,0.7683378299876817,1.2254969,1.6299930893914905e-07,0.38309133
andrew ng machine learning course slides,USA,Broad match,new,1.0399999550496266,1.3886208795900008,0.76833805078217,1.3886206,2.6458450763655605e-07,0.38309157
