Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced machine learning techniques,USA,Exact match,existing,1.0,1.696475439340001,0.7185554435552415,1.6964756,-1.8569814597135806e-07,0.6254958
ai and data management,USA,Exact match,existing searches,1.2899999702706264,1.93879853585,1.04178868630166,1.9387984,1.0826821283949073e-07,0.7739847
ai and data management,USA,Phrase match,existing searches,1.2899999702706264,1.94977467368,1.0417888076102062,1.9497746,5.0762824610472996e-08,0.77398455
ai and data management,USA,Broad match,existing searches,1.2899999702706235,2.03341541128,1.0417887313826912,2.0334156,-1.4467397990713948e-07,0.7739848
ai and machine learning for coders,USA,Exact match,existing searches,1.289999970270708,2.03748640845,1.1078601224201845,2.0374866,-1.447421387190673e-07,0.7451314
ai and machine learning for coders,USA,Phrase match,existing searches,1.289999970270694,2.04846254628,1.1078602437287302,2.0484626,-8.303823761934838e-08,0.7451315
ai and machine learning for coders,USA,Broad match,existing searches,1.28999997027038,2.26864633648,1.107859946175434,2.2686465,-1.4217295474239222e-07,0.7451315
ai learning,USA,Exact match,existing,1.11000004342724,2.8648032878,1.0156813595849727,2.8648033,-2.640898477679343e-08,0.7451314
ai learning,USA,Phrase match,existing,1.1100000434272344,2.8757794256299998,1.0156811828702947,2.8757796,-2.0312366277863705e-07,0.74513125
ai learning,USA,Broad match,existing,1.11000004342724,2.94481868113,1.0156810935826974,2.944819,-2.924112600943829e-07,0.7451314
ai required skills,USA,Phrase match,existing searches,1.0,1.7827309008199996,0.7185552950460738,1.7827306,3.214437789278435e-07,0.7507411
ai transformation playbook,USA,Exact match,existing searches,1.0,1.7829823564899996,0.7185550999058321,1.7829825,-1.1211504191699363e-07,0.6254958
ai transformation playbook,USA,Phrase match,existing searches,1.0,1.7939584943200002,0.7185552808190236,1.7939587,-1.6962042947987754e-07,0.6254959
algorithm and data structures,USA,Exact match,existing searches,1.11000004342724,3.0538827097500003,1.016819587954346,3.0538826,1.1087304718770953e-07,0.6705235
algorithm and data structures,USA,Phrase match,existing searches,1.1100000434272204,3.1893493416499994,1.0168196442317865,3.1893492,1.6715048767323992e-07,0.6705233
algorithm and data structures,USA,Broad match,existing searches,1.1100000434272346,3.2729900792499995,1.016819568004272,3.27299,9.092297315049792e-08,0.6705235
andrew machine learning,USA,Exact match,existing searches,1.0,1.87808026239,0.7846264974745336,1.8780804,-1.05651992265976e-07,0.6254958
andrew machine learning,USA,Phrase match,existing searches,1.0,1.8250391405,0.7846265952958373,1.8250393,-1.270399780928244e-07,0.6254959
andrew machine learning,USA,Broad match,existing searches,1.0,1.894078396,0.7846265060082398,1.8940786,-2.163275756306149e-07,0.62549615
andrew ng coursera,USA,Exact match,existing searches,1.2899999702706266,2.1736387316500005,1.0963167254244146,2.1736388,-8.899819281538157e-08,0.7451314
