Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
100 page machine learning book,USA,Broad match,existing searches,1.0200000544571022,1.4635611681,0.8393428234115845,1.4635613,-1.283630126636126e-07,0.34656107
2020 machine learning roadmap,USA,Broad match,existing searches,1.0200000544571015,1.3356360620099998,0.7915068691808678,1.3356361,-7.690601577792222e-08,0.47562653
academy openai con,USA,Broad match,existing searches,1.020000054456963,1.1556203337099995,0.7915068836596455,1.1556205,-1.220318828210054e-07,0.12371153
ai and machine learning for coders,USA,Exact match,existing searches,1.020000054457102,2.205592555530001,0.8236858077120077,2.2055922,4.000734579179266e-07,0.67369187
ai and machine learning for coders,USA,Phrase match,existing searches,1.0200000544571006,2.11477729123,0.8236857299125564,2.114777,2.030647170414568e-07,0.673692
ai and machine learning for coders,USA,Broad match,existing searches,1.0200000544571015,2.13937042791,0.9053208692704736,2.1393707,-2.519453468075028e-07,0.673692
ai courses online,USA,Exact match,existing,1.0599999522999592,2.2839278863300008,0.8664918826450032,2.2839272,6.84105269321833e-07,0.23631364
ai courses online,USA,Phrase match,existing,1.05999995230004,2.1604286203299994,0.866491890898847,2.160428,5.731498236016819e-07,0.23631346
ai courses online,USA,Broad match,existing,1.0599999522999557,2.170217725310001,0.94812688497034,2.1702173,4.496904937312252e-07,0.23631334
ai courses online with certificate,USA,Broad match,existing searches,1.0599999522999597,1.4846436680200008,0.8119404614808468,1.4846438,-1.489279362054674e-07,0.2363137
ai learning,USA,Broad match,existing,1.020000054457102,2.2597806408100003,0.8437498762302273,2.2597804,2.338580959992953e-07,0.67369187
ai machine learning,USA,Broad match,existing,1.0200000544571517,1.4351395233099995,0.7915068729346335,1.4351397,-1.3275689481062616e-07,0.5502345
ai machine learning training,USA,Phrase match,existing,1.020000054457097,1.1490424465299995,0.8340920101763161,1.1490426,-1.598237602262742e-07,0.47562653
ai machine learning training,USA,Broad match,existing,1.020000054457102,1.2731390445099997,0.9157269148694204,1.2731391,-7.463825468789764e-08,0.47562653
ai required skills,USA,Broad match,existing searches,1.020000054457102,2.16361505752,0.8437500691929736,2.163615,6.91929735729957e-08,0.7507411
ai transformation playbook,USA,Broad match,existing searches,1.020000054457102,2.156241874410001,0.8437500998509799,2.1562417,2.1906026947959845e-07,0.6254964
ai transformation playbook pdf,USA,Broad match,existing searches,1.020000054457102,1.47090858361,0.791506887881698,1.4709086,-5.82051855602117e-08,0.39475697
ai2 appinventor mit edu,USA,Broad match,existing searches,1.0200000544570995,1.2432453109099997,0.7915069831683768,1.2432452,6.688381559705192e-08,0.19831955
aiml course online,USA,Exact match,existing searches,1.0599999522999597,1.5702043787199995,0.866492034550383,1.5702044,1.5456222968168731e-09,0.16170591
aiml course online,USA,Broad match,existing searches,1.0599999522999597,1.5929751866199997,0.948126959119084,1.5929751,4.700207956176428e-08,0.16170561
