Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,1.0,2.60546305114,0.9381015532609718,2.6054626,5.000230567375752e-07,0.55088806
advanced machine learning techniques,USA,Broad match,existing,1.0,2.52605968373,0.9381017054814036,2.5260594,2.946156199001848e-07,0.6254959
ai and data management,USA,Exact match,existing searches,1.0,2.21249506966,0.8160236884725611,2.212495,-1.891727041680724e-08,0.70254517
ai and data management,USA,Phrase match,existing searches,1.0,2.24212538066,0.8160238152989767,2.2421253,1.0790914517500029e-07,0.70254505
ai and data management,USA,Broad match,existing searches,1.0,2.6177233000599998,1.1047279377782,2.617723,3.119313372046406e-07,0.7025453
ai and machine learning for coders,USA,Broad match,existing searches,1.0,2.5547240711199994,0.9171048141467328,2.5547237,3.314959760025715e-07,0.673692
ai learning,USA,Exact match,existing,1.34000002736742,2.482603760360001,1.2684354501945956,2.4826033,4.488213045661382e-07,0.7451314
ai learning,USA,Phrase match,existing,1.34000002736742,2.7272317551200005,1.2707963131491753,2.7272313,4.910056206064439e-07,0.74513125
ai learning,USA,Broad match,existing,1.340000027367413,2.86841529336,1.559500155115371,2.8684146,6.529333642646407e-07,0.7451314
ai learning,A,Broad match,existing,1.5500000207860318,3.63815058287,2.1947183709940847,3.6381502,3.677210744790216e-07,0.96260214
ai required skills,USA,Broad match,existing searches,1.0,2.65445676292,0.9171049877506277,2.6544561,6.243091603685968e-07,0.7507411
ai transformation playbook,USA,Broad match,existing searches,1.0,2.48638039398,0.9381015853862498,2.4863799,5.321483347309197e-07,0.6254964
algorithm and data structures,USA,Exact match,existing searches,1.3400000273674202,2.60846241324,1.486772616792246,2.608462,3.179793797158937e-07,0.6705235
algorithm and data structures,USA,Phrase match,existing searches,1.34000002736742,2.63809272424,1.4891335643889256,2.6380923,4.4480579575179046e-07,0.6705233
algorithm and data structures,USA,Broad match,existing searches,1.340000027367418,3.0136906436399995,1.7778375676588594,3.01369,6.488279877814307e-07,0.6705235
algorithm and data structures,A,Broad match,existing searches,1.5500000207860334,3.78342593315,2.413055664328284,3.7834253,6.020342775414633e-07,0.88799393
alphago,USA,Exact match,existing searches,1.0,2.486982622240001,1.07487086305421,2.486982,5.150775255202689e-07,0.55088794
alphago,USA,Phrase match,existing searches,1.0,2.731610617,0.8467382996858519,2.73161,5.572618406723961e-07,0.55088794
alphago,USA,Broad match,existing searches,1.0,2.87279415524,1.1354423800706273,2.8727934,7.191895847746821e-07,0.5508878
analyticsvidhya review,USA,Broad match,existing searches,1.0,2.62998084476,0.9171050017119042,2.6299803,5.190611473970819e-07,0.673692
