Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Broad match,existing searches,1.0,0.8464368145100005,0.2822722355953582,0.8464367,1.35146749791204e-07,0.32014883
ai hackathon 2025,USA,Broad match,existing searches,1.5500000338359072,1.4373189522100005,0.8589293671918423,1.4373187,2.6953940701623935e-07,0.5392736
ai learning,USA,Broad match,existing,1.5500000338359063,3.0566827978800006,0.9766647543619342,3.0566828,-2.7208500341657785e-08,0.8182086
alphago,USA,Broad match,existing searches,1.550000033835906,2.95016570511,0.9766650957121116,2.9501655,1.9493238756496114e-07,0.6954045
amazon machine learning certification,USA,Broad match,existing searches,1.5500000338359066,1.46765012951,1.0097330650816705,1.46765,7.362468501526109e-08,0.2682281
amazon machine learning certification,A,Broad match,existing searches,4.689999864405742,4.997805098750002,4.198940018870241,4.9978046,4.5702636874978e-07,3.184421
andrewng,USA,Broad match,existing searches,1.550000033835906,2.4556434792800004,0.827759806565767,2.4556434,6.38289505694445e-08,0.81820846
app deep learning,USA,Phrase match,existing searches,1.1399999754000512,0.8298838126900018,0.7734787340702832,0.829884,-1.7998196477631015e-07,0.26975936
app deep learning,USA,Broad match,existing searches,1.1399999754000485,1.1634151878200003,0.7734786214671561,1.1634152,-5.737738950628568e-09,0.26975918
apple ai,USA,Broad match,existing searches,1.5500000338359063,2.5239248039800004,0.9766648771840408,2.5239248,-2.3595683185106964e-08,0.9698659
applied machine learning,USA,Exact match,existing,1.0,0.8111787249200011,0.5454413403622771,0.81117886,-1.3812855237382848e-07,0.23631354
applied machine learning,USA,Phrase match,existing,1.0,1.1066553927800005,0.5454413033863847,1.1066554,3.351181199207076e-08,0.23631354
applied machine learning,USA,Broad match,existing,1.0,1.4401867679100004,0.5454414180259672,1.4401866,1.4815139448565162e-07,0.23631352
artificial intelligence a modern approach,USA,Broad match,existing searches,1.550000033835906,2.7781728554100003,0.9766650247901882,2.7781727,1.240104641198059e-07,0.81820905
artificial intelligence from scratch,USA,Exact match,existing searches,1.0,0.8616726329733,0.5454414716173277,0.8616726,5.2731143007633825e-08,0.16170557
