Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for everyone deeplearning ai coursera,USA,Phrase match,existing searches,1.290000041629949,1.3163157860200003,0.7176040569703179,1.316316,-2.2254780951413977e-07,0.39475727
ai machine learning training,USA,Exact match,existing,1.2900000416300037,0.8535261605399997,0.7176042799371631,0.85352635,-1.9329605982498776e-07,0.5470661
ai machine learning training,USA,Phrase match,existing,1.290000041629949,1.3059196843499998,0.7176042570466856,1.3059201,-4.3970395524617356e-07,0.5470661
ai2 appinventor mit edu,USA,Broad match,existing searches,1.290000041629949,1.3445334941000002,0.7176042109579104,1.3445338,-3.069787961607062e-07,0.19831955
amazon machine learning certification,USA,Phrase match,existing searches,1.2900000416299542,0.8956139231499995,0.717604159789976,0.89561385,7.398694412685813e-08,0.19515109
andrew ng machine learning course on coursera,USA,Phrase match,new,1.29000004162833,1.22215691047,0.7176041288881212,1.2221571,-2.1023465102132377e-07,0.5472868
artificial intelligence and machine learning online course,USA,Exact match,new,1.2900000416299493,0.9005506553599996,0.7176042267034215,0.9005508,-1.2732051191122198e-07,0.3508494
best artificial intelligence machine learning course,USA,Phrase match,new,1.290000041629949,1.39601496882,0.7176042599157335,1.3960153,-3.1762561780723786e-07,0.54728675
best artificial intelligence machine learning course,USA,Broad match,new,1.290000041629949,1.4620214107100002,0.7176042797628872,1.4620217,-2.9777846410894426e-07,0.5472867
best deep learning books,USA,Broad match,existing searches,1.290000041629949,1.6656694079600003,0.7176042462549832,1.6656697,-2.716817233405777e-07,0.29927433
best free machine learning course,USA,Phrase match,new,1.2900000416299493,1.17413229787,0.7176041408742266,1.1741325,-1.6844622319212021e-07,0.4726789
best free machine learning course,USA,Broad match,new,1.290000041629949,1.24013873976,0.7176042501283473,1.240139,-2.678083592666525e-07,0.47267884
best free online machine learning course,USA,Phrase match,new,1.290000041629949,1.2172030875199995,0.7176041969770157,1.2172033,-1.719480788864303e-07,0.54728675
best free online machine learning courses,USA,Phrase match,new,1.2900000416299469,1.2172030875200004,0.7176041969770164,1.2172033,-1.7194807822029645e-07,0.31720144
best free online machine learning courses,USA,Broad match,new,1.290000041629949,1.2832095294100003,0.7176042466264922,1.2832098,-2.713102142948287e-07,0.31720138
best machine learning course coursera,USA,Phrase match,new,1.290000041629949,1.3960149688199996,0.7176042599157333,1.3960153,-3.176256180292825e-07,0.39180928
best machine learning course online for beginners,USA,Phrase match,new,1.2900000416299486,1.42072642132,0.7176042227383044,1.4207267,-2.355937573916833e-07,0.3947571
best mooc machine learning,USA,Exact match,existing searches,1.290000041629949,1.8793402139599995,0.717604083245583,1.8793404,-1.962725444393243e-07,0.46619678
best mooc machine learning,USA,Phrase match,existing searches,1.290000041629949,2.33173373777,0.7176040752562667,2.331734,-2.042618607589475e-07,0.46619678
big data machine learning course,USA,Broad match,new,1.290000041629949,1.4620214107100002,0.7176042797628872,1.4620217,-2.9777846410894426e-07,0.5472867
bootcamp machine learning,USA,Exact match,existing searches,1.290000041629949,0.7375791957600004,0.7176042767239696,0.73757935,-1.4994312458327388e-07,0.39158875
bootcamp mit,USA,Exact match,existing searches,1.2900000416299495,0.8885274451300003,0.7176043611093856,0.8885275,-6.742035374429635e-08,0.39180952
bootcamp mit,USA,Phrase match,existing searches,1.290000041629925,1.4938630599400002,0.7176043528934914,1.4938632,-1.6504321509458467e-07,0.39180952
bootcamp mit,USA,Broad match,existing searches,1.290000041629949,1.4176701327200008,0.7176044007177425,1.4176704,-2.3642825364156295e-07,0.39180958
bu machine learning course,USA,Phrase match,new,1.290000041629949,1.3427558472199992,0.7176041533990458,1.3427562,-3.0493301594880506e-07,0.3508492
classifier machine learning,USA,Exact match,existing,1.2900000416300057,0.7917519833600006,0.7176042969977341,0.79175216,-1.762354888690254e-07,0.62167394
cnc machine online courses,USA,Phrase match,existing searches,1.2900000416298965,1.2468683629699997,0.7176041513153366,1.2468686,-2.474120803785951e-07,0.19537193
coding bootcamp machine learning,USA,Phrase match,existing searches,1.290000041629949,1.1324283590699995,0.7176040521051255,1.1324285,-1.678083572098643e-07,0.3915888
cornell machine learning course,USA,Phrase match,new,1.290000041629949,1.0827555769199997,0.717604111980882,1.0827558,-2.2714189018557818e-07,0.35084957
course machine learning andrew ng,USA,Broad match,new,1.290000041629949,1.6964975058600005,0.7176042258307036,1.6964978,-2.921060029414946e-07,0.3508492
coursera deep learning,USA,Exact match,existing searches,1.290000041629949,0.8006835390599996,0.7176042754920751,0.8006837,-1.3813650312499706e-07,0.46619672
cursos gratuitos mit,USA,Phrase match,existing searches,1.2900000416299364,1.88171486902,0.717604089257732,1.881715,-1.902603954384574e-07,0.46619648
cursos gratuitos mit,USA,Broad match,existing searches,2.3400001046376846,2.786635879900001,1.49147010269358,2.7866364,-4.726390616660581e-07,0.5957402
data analytics machine learning course,USA,Exact match,new,1.2900000416299495,0.8481889995100003,0.7176042529108029,0.8481892,-1.7561893650430704e-07,0.31720132
data analytics machine learning course,USA,Broad match,new,1.290000041629949,1.5081189558,0.7176041290254029,1.5081192,-2.697020140551843e-07,0.31720138
data science graduate certificate,USA,Broad match,existing searches,1.2900000416299495,1.2827045080499997,0.7176041362123837,1.2827048,-3.221196780422986e-07,0.31720144
deep learning,USA,Phrase match,existing searches,1.290000041629949,1.7425425527699996,0.7176040886052657,1.7425429,-3.101221512924468e-07,0.4661966
deep learning,USA,Broad match,existing searches,1.290000041629949,1.6348271770500002,0.7176042599700747,1.6348275,-3.1757127660903e-07,0.46619654
deep learning book,USA,Exact match,existing searches,1.290000041629949,1.03806306366,0.7176042938617211,1.0380633,-2.240749854554025e-07,0.39180952
deep learning book,USA,Broad match,existing searches,1.2900000416299493,1.6436808112600003,0.717604279849783,1.643681,-2.3808692350968386e-07,0.39180934
deep learning engineer,USA,Phrase match,existing searches,1.290000041629949,1.2749736050699998,0.7176041344736863,1.274974,-3.8346302022596046e-07,0.39158863
deep learning goodfellow pdf,USA,Exact match,existing searches,1.290000041629949,0.7472547770100011,0.7176043179439677,0.7472549,-1.3107486829255777e-07,0.32014894
deep learning online course,USA,Exact match,existing,1.290000041629949,0.8006835390599996,0.7176042754920751,0.8006837,-1.3813650312499706e-07,0.39475715
deep machine learning,USA,Phrase match,existing searches,1.290000041629949,1.7425425527699996,0.7176040886052657,1.7425429,-3.101221512924468e-07,0.621674
deep machine learning,USA,Broad match,existing searches,1.290000041629946,1.6348271770500002,0.7176042599700747,1.6348275,-3.1757127660903e-07,0.621674
deep neural networks,USA,Exact match,existing,1.2900000416299495,0.7772180041400008,0.7176043180850558,0.7772181,-9.926881272548373e-08,0.6216741
