Feature,Importance
Feature_19,0.22401792
Feature_16,0.21393442
Feature_11,0.11052345
Feature_18,0.09298351
Feature_4,0.055890135
Feature_2,0.04856531
Feature_6,0.036627274
Feature_14,0.03614765
Feature_5,0.030100558
Feature_17,0.026385812
Feature_8,0.023482254
Feature_7,0.019622438
Feature_25,0.01662226
Feature_30,0.012631897
Feature_3,0.012254923
Feature_9,0.0111914715
Feature_10,0.009633202
Feature_37,0.007217494
Feature_13,0.006814329
Feature_29,0.0020028406
Feature_12,0.0014774508
Feature_26,0.0013729958
Feature_31,0.00050044927
Feature_1,0.0
Feature_0,0.0
Feature_15,0.0
Feature_21,0.0
Feature_20,0.0
Feature_24,0.0
Feature_22,0.0
Feature_28,0.0
Feature_27,0.0
Feature_23,0.0
Feature_32,0.0
Feature_33,0.0
Feature_34,0.0
Feature_35,0.0
Feature_36,0.0
