Feature,Mean_Abs_SHAP
num__Cost,3.0972185
cat__Region_USA,1.3750165
cat__Region_C,0.80201995
num__bert_1,0.29834142
cat__Match type_Exact match,0.29815742
cat__Region_B,0.21552125
cat__Match type_Broad match,0.17167126
cat__Region_A,0.12295748
num__bert_3,0.097693294
num__bert_6,0.09026686
num__bert_4,0.08666781
num__bert_9,0.06377481
num__six_month_avg,0.05225393
num__Top of page bid (low range),0.045059737
num__bert_24,0.044141773
num__bert_40,0.043553963
num__days_to_next_course_start,0.04106503
num__bert_27,0.040447563
num__bert_14,0.030645372
num__bert_28,0.030149369
num__bert_46,0.029241517
cat__Match type_Phrase match,0.026950901
num__bert_26,0.026943317
num__bert_45,0.023874234
num__last_month_searches,0.02224942
num__bert_0,0.017588302
num__bert_21,0.015015422
num__bert_35,0.014874487
num__bert_25,0.013936764
num__three_month_avg,0.012121812
num__bert_20,0.0115195
num__bert_30,0.010800954
num__mom_change,0.009414834
cat__month_Sep,0.00921044
num__bert_44,0.009184024
num__bert_10,0.008621556
num__bert_32,0.008111888
num__bert_7,0.0076105185
cat__month_Mar,0.006845891
num__bert_49,0.0067347684
num__bert_2,0.006598937
num__bert_31,0.0065538273
num__bert_47,0.0057381187
num__bert_5,0.0046198755
num__bert_18,0.0039824527
num__bert_37,0.002118258
cat__day_of_week_Tuesday,0.0009851063
num__is_weekend,0.0007533426
cat__day_of_week_Friday,0.00033327434
num__search_trend,0.00023940299
num__Competition (indexed value),0.0
cat__day_of_week_Monday,0.0
cat__day_of_week_Saturday,0.0
cat__day_of_week_Sunday,0.0
cat__day_of_week_Thursday,0.0
cat__month_Apr,0.0
cat__day_of_week_Wednesday,0.0
cat__month_Aug,0.0
cat__month_Dec,0.0
cat__month_Feb,0.0
cat__month_Jan,0.0
cat__month_Jul,0.0
cat__month_Jun,0.0
cat__month_Nov,0.0
cat__month_Oct,0.0
num__Top of page bid (high range),0.0
num__bert_29,0.0
num__bert_8,0.0
num__is_public_holiday,0.0
num__bert_23,0.0
num__bert_33,0.0
num__bert_34,0.0
num__bert_22,0.0
num__bert_36,0.0
num__bert_38,0.0
num__bert_39,0.0
num__bert_19,0.0
num__bert_41,0.0
num__bert_42,0.0
num__bert_43,0.0
num__bert_17,0.0
num__bert_16,0.0
num__bert_48,0.0
num__bert_15,0.0
num__bert_13,0.0
num__bert_12,0.0
num__bert_11,0.0
