Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.00704785779908707,0.01118577052738002,0.008194490704856068,0.022337513468901168
Australia,A,0.07915300903653656,0.010872196799611081,2.7138174526812535,0.3727610331295228,3.0261856412644663,0.9678645548880394
Austria,B,0.0,0.0,0.22974548734637776,0.015045207345624482,0.11193990547366824,0.019133247089262614
Belgium,A,0.15830601807307312,0.021744393599222162,3.4261945340100826,0.47061080432602254,3.8205593720963886,1.2219290005461498
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03289000306240633,0.05220026246110676,0.03824095662266165,0.10424172952153878
Canada,A,0.16961359079257832,0.02329756457059518,4.0594186063023745,0.5575883787229112,4.526669355058098,1.4477640633533588
Chile,B,0.13784729240782664,0.009027124407374689,3.1858040912031047,0.2086268751926595,1.5522333559015329,0.2653143596377749
China,B,0.18379638987710223,0.012036165876499586,7.796030203953753,0.5105340359281908,3.798494125739809,0.6492548512289781
Colombia,B,0.30632731646183703,0.02006027646083264,7.520335619138098,0.49247978711344137,3.664166239171407,0.6262949547218628
Denmark,A,0.011307572719505221,0.0015531709713730115,2.4763584255716435,0.34014444273068956,2.761394397653825,0.8831764063353359
Egypt,B,7.0983697407119175,0.4648467562886444,152.68885089040265,9.99904480190203,74.39526117779991,12.71595601552393
France,A,0.33922718158515663,0.04659512914119035,11.352803010383242,1.5593836552585036,12.65954326595635,4.048900054614965
Germany,A,0.3957650451826828,0.05436098399805541,11.748568055565926,1.613744639256559,13.100862005307418,4.190046968869471
Hong Kong,B,0.0612654632923674,0.004012055292166528,2.4199858000485124,0.15847618404057787,1.179100337655972,0.20153686934023285
Hungary,B,0.0,0.0,1.8685966304172057,0.12236768641107912,0.9104445645191683,0.15561707632600258
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5314559178167455,0.07299903565453156,0.5926280214142914,0.18954014199890773
Israel,A,0.6219164995727872,0.08542440342551563,12.653173873126343,1.7379983169664,14.109590552395574,4.512668487165484
Italy,A,0.07915300903653656,0.010872196799611083,1.7865964896818252,0.24540101347693585,1.992238880499107,0.6371774986346259
Japan,A,0.13569087263406265,0.018638051656476137,3.471424824888103,0.47682348821151455,3.870995799450796,1.2380600764609504
"Manitoba, Canada",USA,0.0,0.0,0.004698571866058047,0.00745718035158668,0.005462993803237379,0.01489167564593411
Mexico,A,0.7349922267678395,0.10095611313924575,33.23295622262585,4.564769484865281,37.058164998651115,11.852308028399783
Netherlands,A,0.06784543631703133,0.00931902582823807,1.01768154475547,0.13978538742357105,1.1348196154741748,0.36294920808301473
Norway,A,0.0,0.0,0.3392271815851567,0.04659512914119035,0.3782732051580583,0.12098306936100492
"Ontario, Canada",USA,0.009397143732116094,0.01491436070317336,0.1409571559817414,0.22371541054760039,0.16388981409712136,0.4467502693780233
Poland,B,0.01531636582309185,0.0010030138230416323,1.026196510147154,0.06720192614378936,0.4999982444490515,0.08546183699870634
Portugal,B,0.015316365823091848,0.001003013823041632,0.811767388623868,0.053159732621206504,0.39552099934029444,0.06760413971539456
"Quebec, Canada",USA,0.0,0.0,0.05168429052663852,0.08202898386745348,0.060092931835611166,0.1638084321052752
Romania,B,0.12253092658473479,0.008024110584333057,3.369600481080207,0.22066304106915907,1.6417852802804676,0.28062095730918496
Saudi Arabia,B,0.07658182911545926,0.00501506911520816,5.0697170874434025,0.3319975754267802,2.4701405807856123,0.4222069857697283
Singapore,B,0.19911275570019407,0.013039179699541218,2.374036702579237,0.15546714257145297,1.1567123565612385,0.19771021992238033
South Africa,B,0.612654632923674,0.04012055292166528,16.541675088939197,1.0832549288849627,8.059673194104112,1.377593790426908
Spain,A,0.3844574724631775,0.052807813026682394,12.528790573211786,1.720913436281297,13.970890377170953,4.468308028399782
Sweden,A,0.0,0.0,0.3505347543046619,0.048148300112563366,0.39088231199666024,0.1250158383397051
Switzerland,A,0.022615145439010446,0.003106341942746023,0.7576073722068499,0.10406245508199177,0.8448101581863301,0.270195521572911
Taiwan,B,0.015316365823091848,0.001003013823041632,2.0830257519404913,0.13640987993366196,1.0149218096279253,0.17347477360931435
Turkiye,B,0.4997730168074871,0.03272834104584846,26.17566919166397,1.7141506235781492,12.753686563633266,2.179914618369987
United Arab Emirates,B,0.10721456076164296,0.007021096761291425,3.6299787000727686,0.2377142760608668,1.7686505064839582,0.3023053040103493
United Kingdom,A,0.0,0.0,1.0742194083529961,0.14755124228043612,1.1978651496671846,0.3831130529765156
United States,USA,4.895019155777933,7.768965062086519,102.23622523355704,162.26078727017457,118.86928216464213,324.0279703798803
