Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.007858976531480781,0.011836608482327083,0.008487238859452191,0.02088699878493317
Australia,A,0.07965250895493411,0.012669394017567991,2.7309431641691697,0.434379223459474,2.9671543672251897,0.9699617695248498
Austria,B,0.0,0.0,0.17471551339962504,0.018148305036734796,0.10984199277948607,0.02142302716688228
Belgium,A,0.15930501790986823,0.025338788035135985,3.447815744763577,0.548403769617586,3.746032388621802,1.224576734025123
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.036675223813576976,0.05523750625085972,0.03960711467744356,0.0974726609963548
Canada,A,0.1706839477605731,0.027148701466217125,4.08503581640305,0.6497589217581299,4.438368407641013,1.4509011469142545
Chile,B,0.10482930803977501,0.010888983022040876,2.422721785808134,0.25165649650938915,1.5231422998755402,0.29706597671410095
China,B,0.13977241071970004,0.014518644029387835,5.928679754693944,0.615832484246534,3.7273049549838944,0.726954721862872
Colombia,B,0.2329540178661667,0.024197740048979725,5.7190211386143925,0.5940545182024523,3.5954945636485105,0.7012470892626133
Denmark,A,0.011378929850704872,0.0018099134310811413,2.491985637304367,0.39637104140677,2.7075283600929856,0.8850901146914254
Egypt,B,5.398126979003748,0.5607221312849827,116.1159302053908,12.061363527413944,73.00098840124643,14.237743855109962
France,A,0.3413678955211462,0.05429740293243425,11.424445570107693,1.8171530848054662,12.41259576955871,4.057673402512289
Germany,A,0.39826254477467066,0.06334697008783996,11.822708114882365,1.8805000548933062,12.845305781445717,4.199126160567996
Hong Kong,B,0.04659080357323334,0.004839548009795945,1.8403367411427172,0.19116214638693985,1.15700232394392,0.22565588615782667
Hungary,B,0.0,0.0,1.421019508983617,0.14760621429877632,0.8933815412731534,0.1742406209573092
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5348097029831291,0.08506593126081366,0.5810677302482663,0.18995084653194977
Israel,A,0.625841141788768,0.09954523870946279,12.733022502938754,2.0252931293797976,13.834357237187445,4.522446750409612
Italy,A,0.07965250895493413,0.012669394017567991,1.7978709164113702,0.28596632211082035,1.9533766250899165,0.6385581649371928
Japan,A,0.13654715820845847,0.021718961172973696,3.4933314641663964,0.5556434233419104,3.795484961408888,1.2407427635172037
"Manitoba, Canada",USA,0.0,0.0,0.005239317687653853,0.007891072321551389,0.005658159239634794,0.013924665856622115
Mexico,A,0.7396304402958169,0.11764437302027422,33.44267483122163,5.319335573947476,36.3352778553118,11.877990169306392
Netherlands,A,0.06827357910422925,0.010859480586486848,1.0241036865634388,0.16289220879730273,1.1126828877094461,0.3637356635718187
Norway,A,0.0,0.0,0.3413678955211462,0.05429740293243425,0.3708942959031487,0.12124522119060623
"Ontario, Canada",USA,0.010478635375307709,0.015782144643102777,0.15717953062961562,0.23673216964654165,0.16974477718904382,0.41773997569866345
Poland,B,0.011647700893308336,0.0012098870024489863,0.7803959598516585,0.08106242916408209,0.49062756774837113,0.09568952134540752
Portugal,B,0.011647700893308336,0.001209887002448986,0.6173281473453418,0.06412401112979627,0.3881083744875174,0.07569469598965071
"Quebec, Canada",USA,0.0,0.0,0.057632494564192394,0.08680179553706527,0.062239751635982735,0.15317132442284326
Romania,B,0.09318160714646669,0.00967909601959189,2.562494196527834,0.266175140538777,1.611015894099129,0.3142043984476068
Saudi Arabia,B,0.058238504466541684,0.006049435012244931,3.8553889956850593,0.40047259781061445,2.4238466406673256,0.4727347994825356
Singapore,B,0.15142011161300836,0.015728531031836825,1.805393638462792,0.18753248537959288,1.1350339253880226,0.22137128072445023
South Africa,B,0.4659080357323334,0.04839548009795945,12.579516964773003,1.3066779626449052,7.908623480122997,1.542457956015524
Spain,A,0.3868836149239657,0.06153705665675881,12.607854274581001,2.0053840816379047,13.698362662022959,4.47799016930639
Sweden,A,0.0,0.0,0.35274682537185115,0.056107316363515396,0.3832574390999203,0.12528672856362644
Switzerland,A,0.022757859701409748,0.003619826862162283,0.7623882999972266,0.12126419988243649,0.8283305941836987,0.2707809939923539
Taiwan,B,0.011647700893308336,0.0012098870024489863,1.5840873214899336,0.16454463233306213,0.995900734534007,0.194235446313066
Turkiye,B,0.38006448014865096,0.03947861288991042,19.905920826663944,2.0676968871853174,12.514664377342779,2.440796895213454
United Arab Emirates,B,0.08153390625315834,0.008469209017142905,2.7605051117140755,0.28674321958040977,1.7355034859158798,0.33848382923674003
United Kingdom,A,0.0,0.0,1.080998335816963,0.17194177595270846,1.1744986036933043,0.3839432004369197
United States,USA,5.458373560174661,8.220998055315452,114.0023135656602,171.70184264463666,123.11588689521349,302.9868043742406
