Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.005444916743283729,0.011834417211213864,0.008278640549324826,0.021838189779683166
Australia,A,0.06158417014721506,0.010309999800327369,2.1114572621902306,0.3534857074397955,3.0099136117050556,0.8574986346258875
Austria,B,0.0,0.0,0.22244522272383874,0.014367453956357258,0.11139941427538723,0.016833764553686934
Belgium,A,0.12316834029443012,0.020619999600654738,2.6657147935151664,0.4462757056427419,3.8000159347776328,1.082592026215183
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.025409611468657403,0.05522728031899803,0.03863365589684918,0.1019115523051881
Canada,A,0.13196607888688944,0.022092856714987223,3.158388154692887,0.5287557040453609,4.502329110842146,1.2826750409612233
Chile,B,0.13346713363430324,0.008620472373814355,3.084573755103897,0.1992286948614873,1.544738544618703,0.2334282018111255
China,B,0.177956178179071,0.011493963165085807,7.548307891095595,0.4875356042523897,3.780153457744807,0.57122574385511
Colombia,B,0.29659363029845165,0.019156605275143013,7.281373623826988,0.4702946595047609,3.646474160614342,0.5510252263906856
Denmark,A,0.008797738592459295,0.0014728571143324811,1.9267047517485856,0.3225557080388134,2.746546170680863,0.7824675040961223
Egypt,B,6.87281589809087,0.44390643573825134,147.8370950222632,9.548609899395032,74.03605072742235,11.187719922380337
France,A,0.2639321577737788,0.04418571342997444,8.832929546829131,1.4787485427898113,12.591471942299483,3.587202621518296
Germany,A,0.30792085073607534,0.051549999001636856,9.140850397565208,1.5302985417914483,13.030417677339804,3.7122545057345713
Hong Kong,B,0.05931872605969033,0.003831321055028602,2.3430896793577682,0.15133718167362978,1.1734071637007455,0.17731565329883572
Hungary,B,0.0,0.0,1.809221144820555,0.11685529217837236,0.9060485694398162,0.13691461836998708
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.41349371384558686,0.06922428437362663,0.5894414156255735,0.16792681594756964
Israel,A,0.48387562258526123,0.08100714128828647,9.844669484961951,1.6481271109380466,14.033722214574821,3.9980873839432003
Italy,A,0.06158417014721506,0.010309999800327369,1.3900426976085685,0.23271142406453205,1.9815264610391616,0.5645199344620426
Japan,A,0.10557286310951153,0.017674285371989774,2.7009057478850034,0.45216713410007175,3.8501811616393837,1.0968836701256144
"Manitoba, Canada",USA,0.0,0.0,0.003629944495522486,0.007889611474142575,0.005519093699549883,0.014558793186455444
Mexico,A,0.5718530085098542,0.09573571243161129,25.85655372323787,4.328727059023163,36.8589004366715,10.500785363189514
Netherlands,A,0.052786431554755764,0.008837142685994889,0.7917964733213365,0.13255714028992333,1.1287176043893958,0.3215619879847078
Norway,A,0.0,0.0,0.2639321577737788,0.04418571342997444,0.37623920146313194,0.10718732932823594
"Ontario, Canada",USA,0.007259888991044973,0.01577922294828515,0.10889833486567459,0.2366883442242773,0.1655728109864965,0.4367637955936633
Poland,B,0.014829681514922583,0.0009578302637571506,0.9935886614998131,0.06417462767172909,0.497584050430063,0.07519081500646832
Portugal,B,0.014829681514922581,0.0009578302637571505,0.7859731202908968,0.050765003979128975,0.39361126377303485,0.05947930142302717
"Quebec, Canada",USA,0.0,0.0,0.039929389450747345,0.08678572621556833,0.06071003069504872,0.16014672505100988
Romania,B,0.11863745211938066,0.007662642110057204,3.2625299332829685,0.2107226580265731,1.6338580760390127,0.24689521345407506
Saudi Arabia,B,0.07414840757461291,0.004789151318785752,4.9086245814393745,0.3170418173036168,2.4582137416768783,0.37146507115135835
Singapore,B,0.1927858596939936,0.012451793428842959,2.2986006348130004,0.14846369088235833,1.151127280845668,0.17394890038809832
South Africa,B,0.5931872605969033,0.03831321055028602,16.01605603611639,1.0344566848577226,8.02075782782788,1.2120310478654595
Spain,A,0.29912311214361603,0.05007714188730437,9.7478943604449,1.6319256826803894,13.895767840705007,3.9587853631895142
Sweden,A,0.0,0.0,0.2727298963662382,0.04565857054430693,0.38878050817856974,0.1107602403058438
Switzerland,A,0.01759547718491859,0.0029457142286649627,0.5894484856947727,0.09868142666027625,0.8402675499343281,0.23938503549972692
Taiwan,B,0.014829681514922581,0.0009578302637571505,2.016836686029471,0.13026491587097247,1.010021356096844,0.1526261319534282
Turkiye,B,0.4838925078319239,0.031254001506395825,25.343925709002693,1.6369319207609703,12.692106599775785,1.9179269081500647
United Arab Emirates,B,0.10380777060445807,0.006704811846300054,3.514634519036652,0.22700577251044468,1.7601107455511182,0.2659734799482536
United Kingdom,A,0.0,0.0,0.835785166283633,0.13992142586158574,1.1914241379665846,0.33942654287274715
United States,USA,3.781712474880281,8.219476129876476,78.98396227807378,171.6700560658683,120.08995980850591,316.784780944084
