Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate,A,Broad match,existing searches,0.5670482745336469,1.50775377231,0.2425963111436182,1.507754,-1.959288304931306e-07,0.0
ai course name generator,A,Broad match,new,0.5670482745336469,0.7629903017900002,0.242596632184745,0.7629902,1.2511229630085552e-07,0.0
ai generator course,A,Broad match,new,10.217047970373915,15.26440036169,13.325003980311829,15.2644005,-1.204877335680976e-07,10.087814
ai mini course generator,A,Broad match,new,10.217047970373926,14.069462389780002,12.83473786814304,14.069463,-3.864040802881165e-07,8.729464
ai video generator course free,A,Broad match,new,0.5670482745336469,1.49656073539,0.2425965496752784,1.4965607,4.260282970847129e-08,0.0
artificial intelligence short course online,USA,Broad match,existing,10.217047970373915,11.60883128949,9.691336157997386,11.608831,-1.1614964812167729e-07,9.091308
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329908,14.102719,-3.214557988684419e-07,9.402627
best courses to learn generative ai,USA,Broad match,new,10.217047970373912,10.989178755730002,9.691336253136008,10.989179,9.819826374268817e-08,8.800433
best courses to learn generative ai,A,Broad match,new,10.217047970373912,13.483066451730002,12.147615802468527,13.483067,-1.0710788878043333e-07,9.1117525
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06,23.889486
best online generative ai courses,A,Broad match,new,10.217047970373915,13.925800347580005,12.147615695251512,13.9258,2.4093674610981e-08,9.111752
best online generative ai courses,B,Broad match,new,10.217047970373514,26.42868080698,24.194123893604147,26.428682,-1.5202905068179009e-06,13.511574
course certificate for generative ai with large language models,A,Broad match,new,10.217047970373912,13.663099520558,12.14761566435683,13.6631,-7.2205674506165e-07,7.5800724
coursera courses on generative ai,USA,Broad match,new,10.217047970373915,12.14462732344,9.691336384108943,12.144629,-1.2013402734822876e-06,9.091308
coursera courses on generative ai,A,Broad match,new,10.217047970373912,14.34543654444,12.147615880987852,14.345437,-5.054257226078107e-07,9.402627
coursera courses on generative ai,B,Broad match,new,15.737048397533073,39.69450626444,37.23762426447052,39.694504,2.4802603135754e-06,28.340588
free courses generative ai,USA,Broad match,new,10.217047970373915,11.24351249458,9.691336257473678,11.243512,3.409545126231706e-07,8.910285
free courses generative ai,B,Broad match,new,15.737048397533076,39.22687395123,37.18071706799025,39.226868,6.275448747317114e-06,28.159565
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07,10.850688
generating ai course,A,Broad match,new,10.217047970373915,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07,11.162007
generating ai course,B,Broad match,new,10.217047970373915,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08,19.007362
generative ai course from google,A,Broad match,new,10.217047970373915,13.099007696658,11.737168163805828,13.099009,-8.635226631525939e-07,8.930729
generative ai course from google,B,Broad match,new,10.217047970373915,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.330551
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373915,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07,10.055092
generative ai courses in india,A,Broad match,new,10.217047970373908,14.20472273633,12.147615764589275,14.204722,3.318500194637864e-07,9.402627
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.804782343128864e-06,28.340588
generative ai for designers course,USA,Broad match,new,10.217047970373915,12.80630422725,11.02409900321283,12.806305,-7.043906240511433e-07,10.7485285
generative ai for designers course,A,Broad match,new,10.217047970373905,15.30019192325,13.48037855254535,15.300193,-9.096967765742648e-07,11.059849
generative ai for designers course,B,Broad match,new,15.737048397533076,39.76895446795,37.69007964151873,39.768948,6.86663164373158e-06,26.03463
google ai courses generative ai,USA,Broad match,new,10.217047970373915,12.013134191590002,9.6913363438422,12.013135,-7.647698616608523e-07,8.910284
google ai courses generative ai,B,Broad match,new,10.217047970373915,26.519512806190004,24.19412389780377,26.519514,-1.2776723004037649e-06,14.593854
ibm gen ai certificate,B,Broad match,existing searches,0.5670482745336469,1.68195053186,0.2425963505703272,1.6819507,-1.5650212148443648e-07,0.15115643
intellipaat generative ai course,USA,Broad match,new,10.217047970373915,12.20153434859,9.69133623228751,12.201535,-8.76324550702634e-07,8.627101
intellipaat generative ai course,A,Broad match,new,10.217047970373908,14.40234356959,12.147615729166416,14.402344,-1.804099998281572e-07,8.938421
intellipaat generative ai course,B,Broad match,new,15.737048397533076,39.69450626444,37.18071708749908,39.694504,2.4802603135754e-06,29.034431
microsoft and linkedin generative ai free course,USA,Broad match,new,0.5670482745336469,1.10510541259,0.2425963407630651,1.1051056,-2.2591402837335295e-07,0.0
mini course generator with ai assistant,USA,Broad match,new,10.217047970373905,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07,9.487261
mini course generator with ai assistant,A,Broad match,new,10.217047970373915,14.81814417889,13.584723568462143,14.818144,3.342855077193008e-07,9.487261
mit certification,USA,Exact match,existing searches,0.4370482787053353,1.9470515344500003,0.2242888305544315,1.9470519,-3.482938351062615e-07,0.0
mit certifications,USA,Broad match,existing searches,0.5670482745336458,2.0416707620900008,0.4668857679646345,2.0416708,-3.7165370336822434e-08,0.0
mit course certificate,USA,Broad match,existing searches,0.5670482745336464,2.3891862379000006,0.4668856607363043,2.3891864,-1.4439370055185918e-07,0.0
mit courses with certificate,USA,Broad match,existing searches,0.5670482745336458,2.3045610781500003,0.466885745126929,2.3045611,-6.000307584130837e-08,0.0
mit generative ai certificate,USA,Broad match,existing,0.5670482745336469,2.50549538096,0.4668856378417136,2.5054955,-1.6728829121959168e-07,0.0
mit inscription,USA,Broad match,existing searches,0.5670482745336458,2.6465271493900007,0.4668854257571881,2.6465275,-3.793728167167387e-07,0.0
mit inscription,A,Phrase match,existing searches,0.4370482787052903,1.5979328697600006,0.2242888754286407,1.5979332,-3.034196258688837e-07,0.0
mit professional development,USA,Broad match,existing,59.86704693445704,57.52374606164,56.2962617162039,57.52375,-4.24353578409864e-06,53.689686
mit professional development,A,Broad match,existing,0.5670482745336471,1.507688915590001,0.2425964234864244,1.507689,-8.35860243242337e-08,0.0
mit registration,USA,Broad match,existing searches,0.7970482923319454,2.6207109738000005,0.578163509429273,2.620711,-1.1438054148271705e-07,0.1224339
