Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generation course,A,Broad match,new,8.876937426527178,9.803648234210002,8.676158428988444,9.803646,2.146563517158029e-06,2.5378218
ai generator course,USA,Broad match,new,8.876937426527183,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06,8.798546
ai generator course,A,Broad match,new,8.876937426527153,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06,8.798546
ai generator course,B,Broad match,new,15.816937276894244,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06,28.00917
ai mini course generator,USA,Broad match,new,8.87693742652614,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06,8.790853
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07,8.790853
ai mini course generator,B,Broad match,new,15.816937276894247,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07,29.434319
ai video course generator,A,Broad match,new,8.876937426527178,11.72379270811,9.966840899180555,11.723793,-3.216751558454689e-07,5.261544
ai video generator course,USA,Broad match,new,8.876937426525807,10.94706182661,10.321656515025529,10.947061,1.2415880288330072e-06,5.22833
ai video generator course,A,Broad match,new,8.876937426527183,11.67177764371,10.321656860857829,11.671777,8.721645912146414e-07,5.2283306
aws generative ai course cost,B,Phrase match,new,2.6069372241104016,4.915394069,3.099932910247559,4.915394,2.396542972959992e-07,1.581528
best ai courses for business leaders,USA,Broad match,existing searches,0.3769372910908016,0.9045712517999992,0.21072472803825,0.9045716,-3.410077704657511e-07,0.0
best generative ai course online certificate,USA,Broad match,new,0.5669373042048562,1.29687900573,0.4815206649897963,1.2968792,-1.66595134132308e-07,0.0
best generative ai online courses,B,Broad match,new,0.6969372757371275,2.6546035986,0.5784882288032471,2.6546032,3.557258545505704e-07,0.1511563
best introduction to artificial intelligence,USA,Broad match,existing,8.87693742652718,8.840200612710001,8.291262099907877,8.8402,1.8851566530031505e-07,2.5710359
best introduction to artificial intelligence,A,Broad match,existing,1.1469373572522414,1.76990849714,0.4962542746515965,1.7699087,-1.6947071790340829e-07,0.12243378
best online course on generative ai,USA,Broad match,new,0.5669373042048558,1.1046629330299995,0.4815206309937143,1.1046631,-2.0059121608184682e-07,0.0
create course content with ai,USA,Broad match,existing searches,0.5669373042048242,1.15294656163,0.4815208018376722,1.1529466,-2.974725821225377e-08,0.0
free online course on generative ai,A,Broad match,new,0.5669373042048558,1.82937875013,0.4815207980120799,1.8293788,-9.317749527504304e-08,0.0
generate ai free course with certificate,USA,Broad match,new,0.6969372757372712,0.5867950995999998,0.4562150319654172,0.58679533,-2.30447607663109e-07,0.0
generating ai course,USA,Broad match,new,8.876937426527173,11.02040587201,10.314292831562764,11.020405,1.0563361723114897e-06,9.872739
generating ai course,A,Broad match,new,8.876937426527178,11.24782005011,10.314292878498216,11.247819,1.1032716216163865e-06,9.872739
generating ai course,B,Broad match,new,15.816937276894246,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07,30.73912
generation ai course,USA,Broad match,new,8.876937426527178,9.34044918561,8.64097955966014,9.340446,2.713442031065938e-06,6.8581414
generation ai course,B,Broad match,new,15.816937276894246,32.66974450878,31.31187178424692,32.669746,-1.8901457821129952e-06,26.587667
generative ai and ml course,USA,Broad match,new,8.876937426527178,8.885341901710001,8.778524298598734,8.885342,2.574228918916788e-07,3.5098567
