Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
mit machine learning,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132
learn machine learning,-0.84664536,0.38947567,-0.06138207,0.04860934,0.09794304,-0.040423423,-0.01009727,0.030531041,-0.027217783,-0.023822283,0.07660075,-0.02601879,-0.04895302,-0.019443734,-0.017847966,0.10640552,-0.0031631174,0.10731456,-0.0006484283,-0.051040832,-0.04610958,-0.021314016,-0.14554578,-0.037930775,0.11784518,-0.009048849,0.025107525,-0.0069359397,0.031143386,0.018599585,-0.050390705,0.043862045,-0.045982454,-0.05023733,-0.0021129362,-0.029075408,0.037274208,0.017821854,0.0023442009,-0.005834023,0.015891155,-0.0025268835,0.04304277,0.0667477,-0.001082468,-0.013429952,-0.063096344,-0.023557825,0.032489114,-0.107259154
machine learning program,-0.78605133,0.35127476,0.028221479,0.010771559,-0.03641631,0.00043062025,0.11396452,-0.06097864,-0.035791606,-0.19103591,-0.21908401,0.20095421,-0.012590866,0.13858373,0.04726881,-0.07762452,0.08871347,0.05963533,-0.059211347,0.11110012,-0.02602019,-0.0995384,0.07582005,-0.108406,-0.006965278,3.843291e-05,-0.05605917,0.027087783,0.022295307,-0.020413205,0.09067748,-0.034986954,-0.018176561,0.07643131,0.011058498,-0.02325756,0.022405904,0.0016625293,0.020672971,-0.059338816,0.0005387554,0.030278215,-0.026024058,0.0042003593,0.01640189,-0.034159634,-0.030434472,0.0024288227,0.0062536104,-0.032404598
study machine learning,-0.7765914,0.30665517,-0.006389209,0.1260416,-0.088500746,-0.15667363,-0.026364876,0.05931689,0.19258304,0.01126145,0.068200625,-0.13820617,-0.069713935,-0.053109117,0.108033806,0.059202157,0.1029093,-0.019784382,0.074018836,-0.026313545,0.042091135,-0.19190018,-0.03319228,-0.1789266,-0.034112554,-0.10488879,-0.011093472,0.00862037,0.06377198,-0.098188594,-0.05568245,0.079486266,0.054311603,-0.040408026,0.016197246,0.09399927,-0.029692497,-0.024388807,-0.041549876,0.026525846,0.009865328,-0.088070504,-0.017672997,0.02829034,0.022253973,-0.0034557085,-0.04895347,-0.06979001,0.036462706,-0.08069071
machine learning certificate,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244
ai machine,-0.75739956,-0.03361897,-0.4758435,-0.24136314,0.08424248,-0.022323456,-0.029039579,-0.031341333,-0.06379314,-0.09258022,-0.05711708,0.08928343,0.06698114,0.12940693,-0.03844763,0.025013503,-0.05159762,0.025029866,-0.0052133193,0.004368465,-0.019153673,0.055276643,0.08670535,-0.11411345,0.10550622,-0.08717415,-0.061419915,-0.025805136,-0.07183686,-0.013705355,0.042781096,0.035332114,0.039024346,0.009372122,0.059830405,0.02392932,0.009821844,-0.06060684,0.06322252,-0.0067931744,-0.029064825,-0.014439422,0.08332895,-0.022124516,0.02533623,-0.0018937796,0.025774105,-0.010959837,0.03551381,-0.015929949
ml courses,-0.687293,-0.14462836,0.21612036,0.29561818,0.033421267,0.16471314,-0.3570599,0.11939982,0.06412048,0.16460322,-0.106012136,0.09973869,-0.15421498,0.022602795,0.24117877,-0.022195535,0.0074862316,-0.17519152,0.03835447,0.0032999045,0.07296393,0.008693922,-0.0015185598,0.02157329,0.011642245,0.03150273,-0.006912068,0.029654285,0.045140736,0.013471264,-0.08462755,-0.029454315,0.0118469605,0.03332973,-0.010408599,-0.025449729,0.0063551054,0.010468545,-0.027832258,-0.043459952,-0.041908104,0.026549963,-0.00054555037,-0.029000029,-0.011618373,0.05937869,-0.012922234,-0.042919178,0.05538914,0.003266655
machine learning course,-0.89017254,0.047574047,0.18781307,0.2671367,0.04418126,-0.11064017,0.04420379,0.036123935,-0.046035174,0.046776965,-0.062471397,0.11496996,-0.11431158,0.029969,0.03878039,0.004243727,-0.0046815807,0.065737486,0.09684052,0.025231896,0.02852183,0.06239156,0.026451575,-0.048718974,0.014534269,-0.022889776,-0.028628318,0.018590894,-0.0012972223,-0.073406786,0.038337696,0.05011108,0.0029255908,0.055754323,-0.0030136965,0.022301948,0.037168536,-0.034383487,0.021280397,-0.034991056,0.0095304325,0.002508121,0.0074589546,-0.00090007717,0.00957085,-0.042822875,-0.02170797,-0.0038800335,-0.020208092,-0.0089047365
best machine learning training,-0.76211876,0.33665922,0.08717032,0.001022688,0.21350005,0.00048250548,0.042440154,0.019212581,-0.09118665,0.13825727,0.101197205,-0.061496552,-0.012515918,0.15055293,0.012803889,0.06371251,0.121202,-0.021076454,-0.03983762,-0.13539842,0.049703,-0.051904056,-0.0383828,-0.044307265,-0.036588404,0.10747281,-0.17711091,-0.016177695,0.010615769,-0.075344406,-0.049355015,-0.048657235,-0.08637854,-0.0020482405,0.13603999,-0.15011337,-0.058110718,-0.104846306,0.026803605,0.06688461,0.005347414,-0.015088585,0.060013063,0.044823743,0.033927813,0.014630405,0.013874767,0.049162876,-0.04159379,0.05981636
data scientist machine learning,-0.74939364,0.38627395,-0.0024973915,-0.0401725,-0.061862133,-0.11219939,0.03728133,-0.14325166,0.07393733,0.06290332,-0.21632072,-0.16258147,0.057656594,-0.15781565,0.06566864,0.09361743,-0.023030397,0.074501134,-0.08342851,-0.07785658,0.041496757,0.0007800762,0.06527997,-0.044606123,0.011693569,-0.033084672,0.13467087,-0.020289188,-0.067780256,0.07078225,-0.082525104,-0.06487662,-0.051376186,0.110449605,-0.027002497,0.07773204,0.038212765,0.07234546,-0.024097357,0.056713536,-0.02662652,-0.09023421,-0.050663814,-0.023226548,-0.01616208,-0.055477694,-0.012508874,-0.007211856,0.051117603,-0.08717094
+study +machine +learning,-0.66973823,0.04694508,0.034767188,0.15849794,-0.15835953,-0.2155021,0.00096871157,0.21472757,0.5555151,-0.031690676,0.09996733,0.01094105,0.11715794,0.013596617,-0.012585987,0.03760301,0.094417214,-0.04859677,-0.015749045,0.027978165,0.06447061,-0.07212677,-0.002172187,-0.09826112,-0.0010791131,0.033897128,0.04902442,0.023468787,-0.07293798,-0.06251003,0.023613753,0.05862444,0.025960146,-0.07150349,0.08151455,0.0033806742,-0.021011945,-0.0171722,-0.04819612,0.017811853,0.018041044,-0.03697222,0.005031764,0.040268566,-0.013237935,0.01763872,-0.03546384,0.0026741049,0.021810548,0.007316103
+machine +learning +course,-0.76950276,-0.08164468,0.13561,0.26495445,-0.027009003,-0.14109929,-0.04367231,0.22484668,0.3171399,-0.04625463,0.09414249,0.1485476,0.039699346,0.12923676,-0.026713224,0.0573528,-0.04907867,0.03404431,-0.04028691,0.0568684,0.10565738,0.16670883,0.018614518,-0.082554646,-0.000554315,0.023558334,0.067964554,0.033859126,-0.08949522,0.00094560406,0.049324438,0.0040831226,-0.040320475,-0.028342644,-0.007364746,-0.032235194,-0.04195767,-0.0042231632,0.007929659,-0.014195502,0.0019646145,0.020144986,0.027503148,0.01422536,-0.02932013,-0.0064697447,-0.030505141,-0.0058922865,-0.054402143,0.022289244
