Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,USA,Monday,0,Aug,0,35,5.771441123130016,5.9029520810335825,5.970356438862873,0.19726643685535006,-0.034665098312206793,67.0,3.75,10.57,6.74,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546,3
Broad match,USA,Wednesday,0,Apr,0,6,5.351858133476067,6.3818160174060985,6.3818160174060985,0.0,0.0,56.0,4.4,13.3,2.32,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,1
Exact match,USA,Tuesday,0,Apr,0,13,3.044522437723423,3.6203771126312545,3.666974589667781,0.0,-0.007988138920547743,12.0,3.38,7.59,9.71,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Phrase match,A,Thursday,0,Oct,0,95,8.999742789830492,8.111736211684633,8.18378823819379,0.41677628268968636,-0.013239540336727458,67.0,5.22,15.91,5.26,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,3
Phrase match,A,Wednesday,0,Dec,0,54,3.044522437723423,3.6203771126312545,3.2246785810231633,0.0,0.25642850352097324,12.0,3.38,7.59,1.64,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,1
Broad match,USA,Friday,0,Jan,0,17,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,16.8,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,6
Broad match,A,Saturday,1,Mar,0,13,2.3978952727983707,3.044522437723423,3.2209415036805242,0.0,-0.052498397979030005,21.0,0.0,0.0,2.45,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666,3
Exact match,A,Tuesday,0,Jan,0,27,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500734,36.0,0.0,0.0,1.19,-0.760292,0.1421169,0.1381642,0.00044830507,-0.2657747,0.083489046,-0.10399538,-0.304517,-0.11420518,-0.25734365,0.103436306,0.18123443,-0.023812547,0.04680038,-0.02255434,-0.00025742676,0.149109,-0.0028605426,-0.023046015,0.0878052,-0.0059522013,-0.07694471,0.07135874,-0.034830168,0.028524194,0.07099869,-0.030331947,0.04919028,-0.028798606,-0.07223092,0.06542265,0.035730574,-0.011857422,0.03720396,0.017169617,0.02946507,0.009251544,0.013323822,0.009535584,-0.038476832,-0.0032492434,0.030785792,-0.038989577,0.05018566,0.015029575,0.00036124128,-0.00043252375,0.027744649,0.017040081,-0.03302173,1
Broad match,B,Saturday,1,Mar,0,31,5.351858133476067,6.3818160174060985,6.3818160174060985,0.0,-2.6645352591003757e-15,75.0,3.2,9.62,2.92,-0.81846637,0.25482485,0.08815009,0.016966099,0.1401781,-0.20642044,0.085667096,0.058462128,0.10495256,-0.025163118,0.110525966,0.15941575,0.011414527,-0.19118623,-0.012330012,-0.0035751204,0.04625975,0.035734106,0.036257338,-0.15506193,-0.051703826,0.05320316,-0.0041194214,0.044855956,0.111884594,-0.0060047223,-0.04748785,0.003228328,0.06560494,0.077208795,-0.02161032,-0.025513766,-0.056805983,0.0060926145,-0.040476806,-0.09298503,0.089818545,0.029696032,-0.006543908,0.013895506,-0.042199764,0.06899097,-0.0037829326,-0.057920385,-0.0019300567,-0.019446943,-0.015293431,-0.036348976,-0.028266897,0.009322196,5
Exact match,USA,Friday,0,Jan,0,24,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500734,36.0,0.0,0.0,2.71,-0.760292,0.1421169,0.1381642,0.00044830507,-0.2657747,0.083489046,-0.10399538,-0.304517,-0.11420518,-0.25734365,0.103436306,0.18123443,-0.023812547,0.04680038,-0.02255434,-0.00025742676,0.149109,-0.0028605426,-0.023046015,0.0878052,-0.0059522013,-0.07694471,0.07135874,-0.034830168,0.028524194,0.07099869,-0.030331947,0.04919028,-0.028798606,-0.07223092,0.06542265,0.035730574,-0.011857422,0.03720396,0.017169617,0.02946507,0.009251544,0.013323822,0.009535584,-0.038476832,-0.0032492434,0.030785792,-0.038989577,0.05018566,0.015029575,0.00036124128,-0.00043252375,0.027744649,0.017040081,-0.03302173,1
