Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046165,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07,1.3882906
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046167,4.618529212530001,3.289062035138949,4.618529,3.696039758693815e-07,1.3882905
claude ai,B,Broad match,existing searches,1.927133338004622,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07,1.208291
course deep learning specialization,A,Broad match,existing searches,13.897133676982886,13.564667640096,12.846524892216973,13.564668,-6.162519028407587e-08,14.884783
coursebox ai,B,Phrase match,existing searches,1.9271333380046196,4.188168427730001,3.393890163684285,4.188168,3.788713582864034e-07,1.208291
coursebox ai,B,Broad match,existing searches,1.927133338004617,4.39616895373,3.393890029741658,4.3961687,2.449287306305337e-07,1.2082907
cursos gratuitos do mit,A,Broad match,existing searches,1.257133390375489,1.5763623649560004,0.9845697218857794,1.5763625,-1.2569799134887205e-07,0.43454397
cursos gratuitos online mit,USA,Exact match,existing searches,1.0971333577726448,1.097837207736,0.8797412793054429,1.0978377,-4.78802696157743e-07,0.12243371
cursos gratuitos online mit,USA,Phrase match,existing searches,1.2571333903754895,1.341575367836,0.98456950345421,1.3415757,-3.739318832352012e-07,0.25454387
cursos gratuitos online mit,A,Exact match,existing searches,1.0971333577726532,1.3551282141460006,0.8797413561595504,1.3551284,-1.933323319214253e-07,0.12243366
cursos gratuitos online mit,A,Broad match,existing searches,1.0971333577726412,1.7020388070460004,0.8797413531656904,1.702039,-1.9632619197018641e-07,0.12243354
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095634,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,15.81713299909563,16.698149342696,15.779972751299669,16.69815,-1.292069626401826e-06,13.645618
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046196,4.562134973556,3.428782813102204,4.5621357,-7.228551330840105e-07,1.0761803
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046165,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07,1.0761803
