Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Broad match,existing,5.147191613135021,9.13755114385,8.0466646701943,9.13755,7.898460943067676e-07,4.438199
ai for enterprise,B,Broad match,existing,4.977109326752638,9.171061541550005,8.057731296531998,9.171061,9.794162139087348e-07,4.8981776
ai ready prompt,USA,Broad match,existing searches,7.577109491325871,3.93688028525,3.831920767532639,3.93688,1.735556645066083e-07,2.8139849
best prompting courses,USA,Broad match,existing,1.0971094931010723,1.9373451081500004,0.1565064994082401,1.9373451,-3.8982873151738324e-08,0.12243366
course deep learning specialization,USA,Broad match,existing searches,13.86710923062182,13.59713042575,11.252151139556153,13.597128,2.511321289588864e-06,14.5734625
course deep learning specialization,A,Broad match,existing searches,13.867109230621818,13.69442390675,12.08028804535321,13.694422,2.138561523423732e-06,14.884783
cursos inteligencia artificial,USA,Broad match,existing searches,13.867109230621816,13.02396211055,11.25215122130592,13.02396,1.997024609678988e-06,13.334299
cursos inteligencia artificial,A,Phrase match,existing searches,13.86710923062165,12.14303232655,11.29506517872285,12.14303,2.1599240227487826e-06,9.408062
cursos inteligencia artificial,A,Broad match,existing searches,18.197108559468507,19.10333078635,18.06236332190298,19.10333,1.7416738273823285e-07,13.645618
d id,B,Broad match,existing searches,9.97710894570088,18.57332067565,16.351253319540383,18.573324,-3.52784120849492e-06,9.478078
deeplearning specialization,A,Broad match,existing searches,13.86710923062181,13.77783638175,12.817837595300569,13.777834,2.4431513683254025e-06,14.818585
domo ai,B,Broad match,existing searches,4.337109606847066,8.51760250675,6.710009876363648,8.517601,1.4935664065518497e-06,2.4598703
gemini certified educator,B,Broad match,existing searches,4.977109326752638,9.80286875705,8.046664271156752,9.802869,-8.602861178985678e-08,4.1260886
generating ai course,B,Broad match,new,15.777109249652986,28.66431137605,26.403933968976027,34.461697,-5.797385248705858,30.73912
generative ai and prompt engineering course,USA,Broad match,new,1.0971094931013383,1.7974239147499995,0.1565066135720212,1.797424,-4.4028381607219564e-08,0.12243366
https ethics of ai mooc fi,B,Exact match,existing searches,4.337109606847066,6.09036277659,5.10075210459293,6.0903635,-7.259124412684059e-07,0.8406626
i need a ai,B,Broad match,existing searches,4.977109326752638,9.23951745075,8.057731390416748,9.239516,1.1925102540999433e-06,4.7181783
ia que gera cursos,B,Broad match,existing searches,20.417109280657456,37.15048731865,34.95489968360972,37.150486,1.326218360020448e-06,28.05741
large language models course,USA,Broad match,existing searches,13.86710923062182,12.097837865750002,11.365083516041445,12.0978365,1.3713042008589582e-06,12.740169
large language models course,A,Broad match,existing searches,13.86710923062181,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06,12.740169
mind luster com,B,Broad match,existing searches,4.337109606847066,8.749328892150002,6.710009376921731,8.749328,1.2325430684967389e-06,2.4598718
mindluster co,B,Broad match,existing searches,4.337109606847066,8.244798440850001,6.710009951508265,8.244798,7.342459973358473e-07,2.8208928
mit electrical engineering courses online,USA,Broad match,existing searches,2.957109579247996,2.041463483450001,0.8879758011074719,2.0414631,3.467770275378257e-07,0.74749804
mit online courses,USA,Broad match,existing searches,1.0971094931009588,1.5476281796500009,0.1565065537497323,1.5476283,-1.0385067050755481e-07,0.12243378
mit opencourseware classical mechanics,A,Broad match,existing searches,13.86710923062182,12.223200314050002,12.080287702684684,12.2232,4.696896507283555e-07,14.00003
mit professional development,USA,Exact match,existing,13.867109230621535,13.36168065179,11.473774100428916,13.36168,6.209672474000172e-07,11.861576
mit professional development,USA,Phrase match,existing,13.867109230621594,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07,12.4506
mit professional development,USA,Broad match,existing,13.86710923062182,14.80884855565,13.410229261483437,14.808847,1.1282818359603652e-06,16.36301
mit professional development,A,Exact match,existing,13.867109230621594,14.15838781629,12.30191103253756,14.158388,-3.215273824963561e-07,11.861577
mit professional development,A,Phrase match,existing,13.867109230621814,14.783241070150002,12.715593851445778,14.783241,-2.0182265458856818e-07,12.4506
mit professional development,A,Broad match,existing,13.867109230621594,15.60555572015,14.238366074382787,15.6055565,-7.678871085659011e-07,16.36301
mit professional education,USA,Exact match,existing searches,13.86710923062182,12.87793638489,11.159274361345688,12.877935,9.75344100595521e-07,10.5502825
mit professional education,USA,Phrase match,existing searches,13.86710923062182,13.309199467350002,11.572957411457056,13.309198,1.087833400248428e-06,11.139306
mit professional education,USA,Broad match,existing searches,13.86710923062181,14.131514117350005,13.09572975360336,14.131513,1.4754432662300587e-06,14.85796
mit professional education,A,Broad match,existing searches,13.867109230621816,14.963308666150002,13.923866603772073,14.963308,3.317994163865024e-07,15.169278
mit university online courses,USA,Broad match,existing searches,2.957109579247742,2.2790975196500005,0.887975893749732,2.2790973,2.0100070852180354e-07,0.74749804
mit university usa courses,B,Broad match,existing searches,15.777109249652986,25.619946730850003,23.80781616043832,31.417341,-5.797394501449801,27.538677
mit xpro systems thinking,USA,Broad match,existing searches,7.577109491326125,5.587710327330002,3.831920689764389,5.58771,4.2361296070936316e-07,2.813984
mouredev link google santander,B,Broad match,existing searches,6.527109244556444,10.749042030550005,9.20249426004982,10.749041,1.4269123074228671e-06,3.802
nlp llm course,B,Broad match,existing searches,18.197108559468507,32.692840266050005,31.10806815606465,38.49023,-5.797390294252729,25.390562
online course generative ai,B,Broad match,existing,15.777109249652986,34.25071890785,29.25596936179897,40.048107,-5.797388239366796,34.857464
skillshop withgoogle com,USA,Broad match,existing searches,1.0971094931010723,1.1369018652500007,0.1565064885677192,1.1369021,-2.2863732840328055e-07,0.12243366
