Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a1wizard,USA,Broad match,existing searches,0.8300000085855217,1.2258641742000005,0.7083713434466739,1.2258644,-2.3620039035776585e-07,0.21406043,1.5232123957911141
ai and cloud computing,USA,Broad match,existing searches,0.8300000085854431,1.2085191154509998,0.7083715343505359,1.2085192,-1.0490117308137314e-07,0.15031528,1.523211985290103
ai and machine learning courses online,USA,Broad match,new,0.8300000085855219,0.9717477851510002,0.6247082048058464,0.97174793,-1.4966726757936757e-07,0.02160871,1.7272064027020773
ai hackathon 2025,USA,Exact match,existing searches,1.270000049313485,1.716611681051,1.2073637223908742,1.7166116,5.728696184092996e-08,0.411438,1.3674421663408507
ai hackathon 2025,USA,Phrase match,existing searches,1.2700000493133357,1.8362261838510003,1.2721585220887628,1.8362262,-4.104829165463286e-08,0.4330467,1.2977942885581208
ai hackathon 2025,USA,Broad match,existing searches,1.2700000493090955,1.884794963651,1.2721585763028251,1.8847951,-1.060435188549036e-07,0.6331526,1.297794233247239
ai machine learning training,USA,Exact match,existing,0.8300000085855216,1.2565323114609992,0.6674851775384223,1.2565322,1.192307745867538e-07,0.18234521,1.6165153137038282
ai machine learning training,USA,Phrase match,existing,0.560000001290824,1.2026868078309998,0.4415153476793274,1.2026868,2.117938846524225e-08,0.20395392,1.648866807245889
ai training,USA,Phrase match,existing searches,0.3199999964672154,0.9723569671309996,0.1622818032897521,0.9723571,-1.271568725869088e-07,0.07497859,2.5634420309257795
ai with matlab,USA,Exact match,existing searches,1.270000049313485,1.8484707916,1.321691259167444,1.8484704,3.421523682156647e-07,0.19209297,1.249157133071701
ai with matlab,USA,Phrase match,existing searches,1.2700000493134858,2.0853899849000004,1.3306582105698612,2.0853899,1.323761966709469e-07,0.21370167,1.2407393957314419
ai with matlab,USA,Broad match,existing searches,1.2700000493122563,2.1339587647000005,1.3306582647839238,2.1339588,-5.182831985806049e-08,0.41380763,1.2407393451796789
aiml course online,USA,Broad match,existing searches,0.8300000085855213,1.1467828268000002,0.8226985448786135,1.146783,-1.6747032449693222e-07,0.22529393,1.3115375223136934
analytics vidhya machine learning free course,USA,Exact match,new,1.270000049313486,1.5869972553999996,1.2307557013781645,1.586997,2.232344722408186e-07,0.2558381,1.3414522981764698
analytics vidhya machine learning free course,USA,Phrase match,new,1.2700000493134862,1.9414886781000005,1.2955504604600774,1.9414884,2.928994999873425e-07,0.4061535,1.2743618365287193
analytics vidhya machine learning free course,USA,Broad match,new,1.27000004931224,1.9900574579,1.2955505146741395,1.9900575,-1.05143065365354e-08,0.6062595,1.2743617832000758
andrew ng course introduction to machine learning,USA,Broad match,new,0.8300000085855217,1.1076442695000004,0.6849795675613712,1.1076446,-2.884528804703024e-07,0.02160871,1.575229484585326
andrew ng machine learning course github,USA,Broad match,new,0.8300000085855218,1.1076442695000006,0.6849795675613715,1.1076446,-2.8845288024825777e-07,0.02160871,1.5752294845853256
andrew ng machine learning course notes,USA,Broad match,new,0.8300000085855217,0.9622805331000004,0.684979579234949,0.9622808,-2.767793026992038e-07,0.02160871,1.5752294577399066
andrew ng machine learning course slides,USA,Broad match,new,0.8300000085855206,0.9622805331000004,0.684979579234949,0.9622808,-2.767793026992038e-07,0.02160871,1.5752294577399046
andrew ng stanford university,USA,Broad match,existing searches,0.8300000085855217,0.9671471331,0.6849795791983276,0.9671474,-2.768159240718049e-07,0.02160871,1.5752294578241242
artificial intelligence and education,USA,Broad match,existing,0.8300000085855208,1.5809819985310003,0.6849797655025884,1.5809821,-9.05116632754499e-08,0.02160871,1.5752290293852478
artificial intelligence for beginners,USA,Broad match,existing searches,0.8300000085855211,1.22904313404,0.8564589698973915,1.2290431,7.933737888876635e-09,0.15031546,1.2598385317751388
artificial intelligence in it,USA,Broad match,existing,0.8300000085855219,1.2485751840510009,0.6849795910753842,1.2485754,-2.649388675113329e-07,0.02160871,1.5752294305107715
artificial intelligence with python mit,USA,Broad match,existing searches,0.8300000085855217,0.9184456011000004,0.6739567210617391,0.91844565,-4.566284739215831e-08,0.20395386,1.6009930273584057
aws certified machine learning engineer associate course,USA,Broad match,new,0.8300000085855217,1.1560973909510002,0.7083713498724327,1.1560975,-1.4036766438074721e-07,0.1503154,1.5232123819737915
aws machine learning engineer course,USA,Broad match,new,0.7099999927223392,0.9567624448,0.5232175706087159,0.9567627,-2.2667064203396602e-07,0.1503154,1.764084469612163
best place to learn python,USA,Broad match,existing searches,0.8300000085855219,1.6107094471,0.6739568893454835,1.6107094,1.8312768634842772e-08,0.20395392,1.6009926275982647
best python data science books,USA,Broad match,existing searches,0.8300000085855218,1.144184983751,0.8330670664517292,1.1441851,-8.247214466905461e-08,0.20395392,1.2952138604601762
best way to learn data science,USA,Phrase match,existing searches,0.8300000085855211,1.1942988867509996,0.640868865941826,1.1942987,1.4254933944357617e-07,0.08535373,1.6836517866653897
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.3699999693691938,1.6441532918,1.4288046904587526,1.6441531,1.736664552165479e-07,0.38028908,1.2464964400474625
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.2700000493134882,1.9458762832,1.2397227711989625,1.9458761,1.616790039626892e-07,0.56891674,1.3317494059666397
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3699999693691969,2.1924939897,1.4377718713223144,2.1924942,-1.642764404508057e-07,0.7307106,1.238722217135863
coding for beginners,USA,Broad match,existing searches,0.8300000085855219,1.4923054654400003,0.6739568192760599,1.4923054,6.745263458896035e-08,0.02160871,1.6009927940490332
coding ninjas machine learning course review,USA,Broad match,new,0.8300000085855217,1.1951460014510005,0.8330670665430873,1.1951461,-8.238078663680427e-08,0.02160871,1.295213860318137
course cs50,USA,Phrase match,existing searches,0.8300000085854928,1.5166077832999998,0.789610825044232,1.516608,-2.165016359523264e-07,0.21406037,1.366495971101584
course cs50,USA,Broad match,existing searches,0.8300000085854147,1.5651765631,0.7896107600490052,1.565177,-4.007061522592892e-07,0.21406043,1.3664960835818318
coursera,USA,Exact match,existing searches,1.2700000493134749,2.50618450442,1.2073640088145303,2.5061848,-3.119404743401333e-07,0.25583816,1.3674418419417507
coursera,USA,Phrase match,existing searches,1.270000049312373,2.59225851622,1.2721585663832689,2.592259,-4.1398629901934214e-07,0.27744693,1.297794243370037
coursera,USA,Broad match,existing searches,1.270000049312356,2.50384438182,1.2721586241829757,2.503845,-5.94605171322371e-07,0.47755283,1.2977941844055747
coursera ai,USA,Exact match,existing searches,1.2700000493134862,2.02571983414,1.272442591956314,2.02572,-4.691773991538639e-08,0.25583804,1.2975045589830545
coursera ai,USA,Phrase match,existing searches,1.270000049312352,2.14533433694,1.3372371532356238,2.1453347,-3.836715722904671e-07,0.2774468,1.234635202971472
coursera ai,USA,Broad match,existing searches,1.270000049312491,2.48713320284,1.3372372963916357,2.4871337,-5.385387842338218e-07,0.4775529,1.2346350707995144
coursera ai for everyone,USA,Exact match,existing searches,1.270000049313485,1.5865693159509997,1.3820674933601715,1.5865692,1.2592566989155785e-07,0.25583804,1.1945871471830314
coursera ai for everyone,USA,Phrase match,existing searches,1.2700000493134866,1.7061838187510003,1.4468623079592218,1.7061838,2.759041684008423e-08,0.27744675,1.1410899675977075
coursera ai for everyone,USA,Broad match,existing searches,1.2700000493122516,2.047982684651,1.4468620934873648,2.0479827,-8.067505774533856e-09,0.4775529,1.1410901367431152
coursiv io,USA,Broad match,existing searches,0.830000008585515,1.1699229016400003,0.7577251925564432,1.1699228,7.296568393933e-08,0.21406037,1.4239991249608537
cs109 data science,USA,Broad match,existing searches,0.8300000085855213,1.1360257690510007,0.8330670719703885,1.1360258,-1.7348840586350892e-08,0.08535373,1.295213851880021
cs231n,USA,Broad match,existing searches,0.6800000171540067,0.8610318085099999,0.4973916491414849,0.8610322,-3.794286902447652e-07,0.33266056,1.7772715400952614
curso python gratis con certificado,USA,Broad match,existing searches,0.8300000085855219,1.0270712552,0.6973486123014405,1.0270712,1.7635913174274265e-08,0.40763915,1.5472892497773592
data camp python,USA,Broad match,existing searches,0.8300000085855209,1.131159169051,0.6739567047088828,1.1311592,-1.7312220101928233e-08,0.08535373,1.6009930662048297
data science project for beginners,USA,Broad match,existing searches,0.8300000085855217,1.124530694,0.8330671996991577,1.1245308,-9.823632818317662e-08,0.08535367,1.2952136532933158
data science textbook pdf,USA,Phrase match,existing searches,0.8300000085854928,0.982637950451,0.7662189092942311,0.9826382,-2.298048900062355e-07,0.08535373,1.4082137598966518
data science textbook pdf,USA,Broad match,existing searches,0.8300000085851913,1.0312067302510002,0.7662189635082939,1.031207,-2.351954719870264e-07,0.08535373,1.4082136602575346
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8300000085855177,1.3114373177000005,0.7083713501401858,1.3114375,-1.6990223361545986e-07,0.33266073,1.523212381398034
elements of ai helsinki certificate,USA,Broad match,existing searches,0.8300000085855219,1.4315088496,0.6739568815023131,1.4315088,7.007424307481358e-08,0.02160871,1.6009926462298096
end to end machine learning project,USA,Broad match,existing searches,0.830000008585521,1.2358558843,0.5596295068128174,1.2358559,-5.270408931501438e-08,0.08535373,1.9280613299078184
futurelearn login,USA,Broad match,existing searches,0.7099999927223392,1.0124603843509998,0.4998258089840259,1.0124607,-3.242671642311734e-07,0.20395398,1.84664331842964
geoffrey hinton,USA,Broad match,existing searches,0.8300000085855209,2.0174735664200005,0.684979665167254,2.017474,-3.696609320869017e-07,0.16033214,1.5752292601236766
google cloud machine learning course,USA,Broad match,new,0.8300000085855219,1.0994850548000006,0.6849795730800299,1.0994853,-2.233295770537325e-07,0.02160871,1.5752294718942124
google cloud machine learning engineer certification,USA,Broad match,existing searches,0.8300000085855217,1.0994850548,0.6849795730800294,1.0994853,-2.233295774978217e-07,0.08535373,1.5752294718942128
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.8300000085855219,1.1785664022000006,0.6849795937569312,1.1785667,-2.920596429145661e-07,0.08535373,1.5752294243440887
google machine learning course certificate,USA,Broad match,new,0.8300000085855213,1.0654721386,0.6849798388048491,1.0654721,1.259291981803301e-08,0.08535385,1.5752288608140843
great learning python fundamentals for beginners,USA,Broad match,existing searches,0.830000008585522,1.3456193282000002,0.6739566995493349,1.3456194,-1.1187873516504965e-07,0.20395392,1.6009930784614061
how to become a software engineer,USA,Broad match,existing searches,0.8300000085855217,1.4189848976400004,0.6849796848561869,1.418985,-1.1155342005686465e-07,0.08535373,1.5752292148455715
how to learn ai,USA,Phrase match,existing searches,0.3199999964672582,0.7423655478209997,0.1622818199843908,0.74236566,-1.1046223391542045e-07,0.0,2.563441767213659
how to learn coding,USA,Broad match,existing searches,0.8300000085854147,1.7071404493000004,0.8330673015262577,1.7071404,3.590771902040046e-09,0.02160871,1.2952134949771879
how to learn cs,USA,Exact match,existing searches,0.8300000085855215,1.0472637348999996,0.7896109157433528,1.0472639,-1.2580251507188225e-07,0.06374502,1.3664958141382701
how to learn cs,USA,Phrase match,existing searches,0.8300000085855221,1.3927880764999998,0.7896108866730345,1.3927882,-9.5268188671227e-08,0.2140604,1.366495864447188
how to learn cs,USA,Broad match,existing searches,0.83000000858547,1.4413568563000003,0.7896109408870975,1.4413569,-4.105412565458266e-08,0.2140603,1.3664957706245762
how to learn machine language,USA,Broad match,existing searches,0.8300000085855217,1.1218254336510007,0.7993067571316068,1.1218257,-2.613868410605847e-07,0.02160871,1.3499197917871721
how to learn robotics,USA,Broad match,existing searches,0.8300000085855211,1.242867666551,0.6408690393651786,1.2428677,-4.1655176641342e-08,0.16033214,1.683651331058207
how to make ai play games,USA,Broad match,existing searches,0.8300000085855217,1.195955957451,0.7083712771321675,1.1959562,-2.727125743007264e-07,0.21406037,1.5232125383873505
how to start coding,USA,Broad match,existing searches,0.8300000085855221,1.3218957518510002,0.833067092793383,1.3218958,-8.593281330959712e-08,0.09658712,1.2952138195054022
how to start learning,USA,Broad match,existing searches,0.8300000085855217,1.3880505002,0.8564589655854369,1.3880506,-5.598286145769293e-08,0.21406049,1.2598385381179615
how to start with kaggle,USA,Broad match,existing searches,0.8300000085855213,1.0047117051000003,0.7178026017064456,1.0047119,-1.6127878388338956e-07,0.33266073,1.5031988022835951
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8300000085855139,1.1812242297000002,0.7178027657336306,1.1812243,-1.164608884884899e-07,0.33266068,1.5031984587832785
https www edx org,USA,Broad match,existing searches,0.830000008585521,1.0129352645999998,0.6973485188610167,1.0129354,-1.3540915544396628e-07,0.21406043,1.5472894571046258
ibm data certificate,USA,Broad match,existing searches,0.8300000085855219,1.015753415151,0.8226988583043813,1.0157534,2.6746153736212364e-08,0.33266068,1.3115370226537633
iit madras machine learning course online,USA,Broad match,new,0.8300000085855219,1.7008090221,0.6973487340522095,1.7008089,1.393866821963741e-07,0.15031552,1.5472889796346792
introduction to data science cisco networking academy,USA,Broad match,existing searches,0.830000008585517,1.2000126014509995,0.8330670665064654,1.2000127,-8.241740845349457e-08,0.08535373,1.2952138603750676
it courses online for beginners,USA,Broad match,existing searches,0.8300000085855221,1.5281966963000009,0.6739567556566901,1.5281968,-1.1537602473410405e-07,0.02160871,1.600992945177651
it online courses with certificates,USA,Broad match,existing searches,0.709999992722339,1.1498545686510002,0.5121948997285759,1.1498545,2.78261100827848e-08,0.15031552,1.8020483824188023
