Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Broad match,existing searches,1.2899999906169974,1.74597350678,0.9523269327596142,1.745974,-4.378840015029084e-07,0.65042245
ai and cloud computing,USA,Phrase match,existing searches,0.8300000108996394,0.7059503845099999,0.5727162859563424,0.7059506,-2.3328022225044265e-07,0.15031534
ai and cloud computing,USA,Broad match,existing searches,1.2899999906169966,1.3499318099099995,1.047154489763439,1.3499321,-2.646368142400491e-07,1.185818
ai free courses,USA,Broad match,existing searches,1.550000011358369,1.4172785966969992,1.1135428040601278,1.4172789,-2.891443704466923e-07,0.44282472
ai hackathon 2025,USA,Broad match,existing searches,1.1099999770617237,2.0308501780399992,0.9206667006382658,2.0308504,-2.324214265492231e-07,0.6331526
ai training courses,USA,Broad match,existing,1.550000011358369,1.4391558556969992,1.1135427742417685,1.4391562,-3.189627297839337e-07,0.5679474
aiml course online,USA,Broad match,existing searches,1.369999997803096,1.451428198497,1.0145336028739835,1.4514287,-4.5331269249437867e-07,0.69009227
analytics vidhya machine learning free course,USA,Phrase match,new,1.3699999978030957,1.8175549484799995,1.082481382043232,1.8175552,-2.406526908860229e-07,0.43916816
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999978018624,2.03258086518,1.2706372864599071,2.032581,-2.2574712410516895e-07,0.5679473
andrej karpathy machine learning course,USA,Broad match,new,0.5599999890733307,0.8428862330970004,0.2697259423789218,0.842886,2.620276644549336e-07,0.22529387
andrew ng free machine learning course,USA,Broad match,new,1.3699999978030943,1.514520670497,1.014533574902594,1.5145211,-4.514817597556231e-07,0.49605435
applied machine learning online course download,USA,Broad match,new,1.2899999906169974,1.5766854208669994,0.9739813727102612,1.5766858,-3.653802540526385e-07,0.6504226
artificial intelligence ai and machine learning,USA,Broad match,existing searches,0.8300000108996392,0.8919755645099998,0.5727163083855034,0.89197576,-1.959499000836473e-07,0.02160871
artificial intelligence ai and machine learning course,USA,Broad match,new,1.2899999906169972,1.456748243197,0.9739813467107176,1.4567485,-2.423681855212579e-07,0.5957439
artificial intelligence and machine learning course,USA,Broad match,existing,1.369999997803094,1.35225235499,1.0361879972324315,1.3522527,-3.667964989517714e-07,0.4960543
artificial intelligence and machine learning engineering course,USA,Broad match,new,0.8300000108996395,0.9550680365100002,0.5727163102164363,0.95506823,-1.941189671228472e-07,0.02160871
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.3699999978030948,1.5189549062969996,1.0361880098107172,1.5189552,-3.244158910398198e-07,0.49605435
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.369999997803096,1.536397929497,1.0145336344912017,1.5363984,-4.813001190928645e-07,0.60749125
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.369999997803095,1.2133883034900002,1.014533588857966,1.2133887,-3.779217430111004e-07,0.69915885
artificial intelligence in it,USA,Broad match,existing,1.1099999770617244,1.7249903195469998,0.7593910210698269,1.7249905,-1.6755169407467468e-07,0.46703732
aws certified machine learning engineer associate course,USA,Phrase match,new,1.3699999978030954,1.4035284063970002,0.9749185881768616,1.4035288,-4.031504241552853e-07,0.34296054
aws certified machine learning engineer associate course,USA,Broad match,new,1.2899999906169968,1.6453074601969997,1.0471544650874414,1.6453078,-3.191151343173715e-07,0.54251456
aws machine learning engineer associate course,USA,Broad match,new,0.8300000108996396,1.1654739557969995,0.57271637313251,1.1654742,-2.2060986060168375e-07,0.02160871
aws machine learning engineer course,USA,Broad match,new,1.3699999978030957,1.7075141232969993,1.1093611281874411,1.7075145,-4.011628396138889e-07,0.480806
big data and machine learning course,USA,Broad match,new,0.8300000108996393,0.9138222667969996,0.572716328839236,0.91382253,-2.649031346502184e-07,0.02160871
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.369999997803096,1.8676637238669995,1.0824813670325877,1.8676639,-1.364540456183505e-07,0.6019314
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3699999978030957,2.171649440767,1.270637258531282,2.1716497,-2.5367574929546777e-07,0.7307106
course cs50,USA,Broad match,existing searches,1.369999997803096,1.7713686359669991,1.036188019588215,1.771369,-3.444407157271457e-07,0.5679474
coursera ai,USA,Broad match,existing searches,1.369999997803096,2.0991491657700005,0.8428689819778863,2.0991495,-2.997909125390663e-07,0.43924063
coursera ai for everyone,USA,Phrase match,existing searches,1.0499999720455004,2.295317842757,0.7751067421786915,2.295318,-4.5502888124104857e-08,0.27421796
coursera ai for everyone,USA,Broad match,existing searches,1.1099999770617206,2.427314940457,0.9206668767973314,2.427315,-5.626236099232074e-08,0.4775529
cs231n,USA,Broad match,existing searches,1.369999997803094,1.5288945051600005,1.0145336004663967,1.5288949,-3.961156345155814e-07,0.68654746
cs50,USA,Broad match,existing searches,1.3699999978030957,1.7018888784600004,0.9413604332161648,1.7018893,-3.980445162365953e-07,0.68654764
download python for data science and machine learning bootcamp course,USA,Phrase match,new,1.1099999770617246,1.0252958065969993,0.6249480671389152,1.0252962,-4.046456765216533e-07,0.5247537
download python for data science and machine learning bootcamp course,USA,Broad match,new,1.3699999978030957,1.707514123297,1.1093611281874418,1.7075145,-4.011628389477552e-07,0.6865476
